TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.91426,"2020-03-12 21:56:32",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
49.30255,"2020-03-13 07:15:40",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
49.37281,"2020-03-13 08:56:51",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
49.64196,"2020-03-13 15:24:25",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
49.66941,"2020-03-13 16:03:57",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
50.29789,"2020-03-14 07:08:58",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
50.50932,"2020-03-14 12:13:25",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
51.3074,"2020-03-15 07:22:39",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
51.61229,"2020-03-15 14:41:42",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
51.61459,"2020-03-15 14:45:01",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
51.80852,"2020-03-15 19:24:16",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
52.05155,"2020-03-16 01:14:14",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
52.32323,"2020-03-16 07:45:27",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
52.56194,"2020-03-16 13:29:12",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
52.60354,"2020-03-16 14:29:06",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
52.62066,"2020-03-16 14:53:45",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
53.02423,"2020-03-17 00:34:54",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
53.15181,"2020-03-17 03:38:36",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
53.32051,"2020-03-17 07:41:32",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
53.35588,"2020-03-17 08:32:28",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
53.58229,"2020-03-17 13:58:30",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
53.75938,"2020-03-17 18:13:30",洪都拉斯,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,,,3.701291E-06,0,0,0,3.286069E-05
54.34127,"2020-03-18 08:11:26",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.348,"2020-03-18 08:21:07",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.35096,"2020-03-18 08:25:23",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.40119,"2020-03-18 09:37:43",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.40496,"2020-03-18 09:43:09",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.44709,"2020-03-18 10:43:49",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.47322,"2020-03-18 11:21:26",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.49352,"2020-03-18 11:50:40",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
54.50781,"2020-03-18 12:11:15",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
55.03998,"2020-03-19 00:57:34",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
55.54133,"2020-03-19 12:59:31",洪都拉斯,8,0,0,0,8,0,0,1,,,0.2666667,,,,0.2666667,,,1.480516E-05,0,0,0,0.0001314427
55.89919,"2020-03-19 21:34:50",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
55.90145,"2020-03-19 21:38:05",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
55.9315,"2020-03-19 22:21:22",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
55.95621,"2020-03-19 22:56:57",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
55.95715,"2020-03-19 22:58:18",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
56.00724,"2020-03-20 00:10:26",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
56.52344,"2020-03-20 12:33:45",洪都拉斯,9,0,0,0,9,0,0,1,,,0.3,,,,0.3,,,1.665581E-05,0,0,0,0.0001478731
56.55494,"2020-03-20 13:19:07",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
56.56397,"2020-03-20 13:32:07",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
56.5761,"2020-03-20 13:49:35",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
56.97859,"2020-03-20 23:29:10",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
57.41876,"2020-03-21 10:03:01",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
57.4578,"2020-03-21 10:59:14",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
57.47359,"2020-03-21 11:21:58",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
57.89864,"2020-03-21 21:34:02",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
58.63933,"2020-03-22 15:20:38",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
58.67144,"2020-03-22 16:06:52",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
58.67373,"2020-03-22 16:10:10",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
58.78626,"2020-03-22 18:52:13",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
58.80104,"2020-03-22 19:13:30",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
58.80795,"2020-03-22 19:23:27",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
59.20255,"2020-03-23 04:51:40",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
59.54601,"2020-03-23 13:06:15",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
59.6857,"2020-03-23 16:27:24",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
59.81739,"2020-03-23 19:37:03",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
59.96926,"2020-03-23 23:15:44",洪都拉斯,24,0,0,0,24,0,0,1,,,0.8,,,,0.8,,,4.441549E-05,0,0,0,0.0003943282
60.30414,"2020-03-24 07:17:58",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.30952,"2020-03-24 07:25:43",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.41782,"2020-03-24 10:01:40",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.44418,"2020-03-24 10:39:37",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.45574,"2020-03-24 10:56:16",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.51336,"2020-03-24 12:19:14",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.62437,"2020-03-24 14:59:06",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.63916,"2020-03-24 15:20:23",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.66175,"2020-03-24 15:52:55",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.66488,"2020-03-24 15:57:26",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.71506,"2020-03-24 17:09:41",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.80522,"2020-03-24 19:19:31",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.87705,"2020-03-24 21:02:57",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
60.92802,"2020-03-24 22:16:21",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
61.27872,"2020-03-25 06:41:21",洪都拉斯,26,0,0,0,26,0,0,1,,,0.8666667,,,,0.8666667,,,4.811678E-05,0,0,0,0.0004271889
61.61322,"2020-03-25 14:43:02",洪都拉斯,30,0,0,0,30,0,0,1,,,1,,,,1,,,5.551937E-05,0,0,0,0.0004929103
61.64619,"2020-03-25 15:30:31",洪都拉斯,30,0,0,0,30,0,0,1,,,1,,,,1,,,5.551937E-05,0,0,0,0.0004929103
61.8223,"2020-03-25 19:44:07",洪都拉斯,30,0,0,0,30,0,0,1,,,1,,,,1,,,5.551937E-05,0,0,0,0.0004929103
62.25301,"2020-03-26 06:04:20",洪都拉斯,30,0,0,0,30,0,0,1,,,1,,,,1,,,5.551937E-05,0,0,0,0.0004929103
62.28788,"2020-03-26 06:54:33",洪都拉斯,30,0,0,0,30,0,0,1,,,1,,,,1,,,5.551937E-05,0,0,0,0.0004929103
62.303,"2020-03-26 07:16:19",洪都拉斯,30,0,0,0,30,0,0,1,,,1,,,,1,,,5.551937E-05,0,0,0,0.0004929103
