TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.8681,"2020-03-14 20:50:04",纳米比亚,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.346343E-06,0,0,0,8.268768E-06
50.89748,"2020-03-14 21:32:22",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
51.3074,"2020-03-15 07:22:39",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
51.30969,"2020-03-15 07:25:57",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
51.50563,"2020-03-15 12:08:06",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
51.61229,"2020-03-15 14:41:42",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
51.61459,"2020-03-15 14:45:01",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
51.80852,"2020-03-15 19:24:16",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.05155,"2020-03-16 01:14:14",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.31308,"2020-03-16 07:30:50",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.32067,"2020-03-16 07:41:46",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.32323,"2020-03-16 07:45:27",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.56194,"2020-03-16 13:29:12",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.60354,"2020-03-16 14:29:06",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
52.62066,"2020-03-16 14:53:45",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
53.02423,"2020-03-17 00:34:54",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
53.15181,"2020-03-17 03:38:36",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
53.32051,"2020-03-17 07:41:32",纳米比亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,2.692685E-06,0,0,0,1.653754E-05
