TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4389236,"2020-01-24 10:32:03",吉林,吉林,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.01666667,0,0,0,0.03225806,,,1.986492E-05,0,0,0,2.631094E-05
0.4396181,"2020-01-24 10:33:03",吉林,吉林,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.01666667,0,0,0,0.03225806,,,1.986492E-05,0,0,0,2.631094E-05
1.413056,"2020-01-25 09:54:48",吉林,吉林,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.01666667,0,0,0,0.03225806,,,1.986492E-05,0,0,0,2.631094E-05
1.476852,"2020-01-25 11:26:40",吉林,吉林,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,0.03333334,0,0,0,0.06451613,,,3.972984E-05,0,0,0,5.262189E-05
3.384074,"2020-01-27 09:13:04",吉林,吉林,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,0.03333334,0,0,0,0.06451613,,,3.972984E-05,0,0,0,5.262189E-05
4.655197,"2020-01-28 15:43:29",吉林,吉林,3,0,0,0,3,0,0,1,,,0.375,,,,0.375,0.05,0,0,0,0.09677419,,,5.959476E-05,0,0,0,7.893283E-05
5.385752,"2020-01-29 09:15:29",吉林,吉林,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.05,0,0,0,0.09677419,,,5.959476E-05,0,0,0,7.893283E-05
6.386991,"2020-01-30 09:17:16",吉林,吉林,3,0,0,0,3,0,0,1,,,0.2142857,,,,0.2142857,0.05,0,0,0,0.09677419,,,5.959476E-05,0,0,0,7.893283E-05
6.412199,"2020-01-30 09:53:34",吉林,吉林,3,0,0,0,3,0,0,1,,,0.2142857,,0,,0.2307692,0.05,0,0,0,0.09677419,,,5.959476E-05,0,0,0,7.893283E-05
7.570984,"2020-01-31 13:42:13",吉林,吉林,3,0,0,0,3,0,0,1,,,0.2142857,,0,,0.2307692,0.05,0,0,0,0.09677419,,,5.959476E-05,0,0,0,7.893283E-05
