TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",吉林,长春,1,0,0,0,1,0,0,1,,,1,,,,1,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
0.4200024,"2020-01-24 10:04:48.208",吉林,长春,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
0.4375228,"2020-01-24 10:30:01.969",吉林,长春,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
0.4389259,"2020-01-24 10:32:03.197",吉林,长春,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
0.4396263,"2020-01-24 10:33:03.715",吉林,长春,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
1.413056,"2020-01-25 09:54:48.011",吉林,长春,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
1.476863,"2020-01-25 11:26:40.984",吉林,长春,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
3.38408,"2020-01-27 09:13:04.502",吉林,长春,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",吉林,长春,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
5.385763,"2020-01-29 09:15:29.915",吉林,长春,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.02222222,,0,,0.02777778,,,2.001401E-05,,0,0,2.631094E-05
6.386997,"2020-01-30 09:17:16.578",吉林,长春,4,0,0,0,4,0,0,1,,,0.2857143,,,,0.2857143,0.08888889,,0,,0.1111111,,,8.005604E-05,,0,0,0.0001052438
6.412208,"2020-01-30 09:53:34.776",吉林,长春,4,0,1,0,3,0.25,0,0.75,0,,0.2857143,,1,,0.2307692,0.08888889,,0.02222222,,0.08333334,,,8.005604E-05,,3.141789E-05,0,7.893283E-05
7.570986,"2020-01-31 13:42:13.163",吉林,长春,4,0,1,0,3,0.25,0,0.75,0,,0.2857143,,1,,0.2307692,0.08888889,,0.02222222,,0.08333334,,,8.005604E-05,,3.141789E-05,0,7.893283E-05
8.402335,"2020-02-01 09:39:21.794",吉林,长春,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.4117647,,1,,0.375,0.1555556,,0.02222222,,0.1666667,,,0.0001400981,,3.141789E-05,0,0.0001578657
8.672964,"2020-02-01 16:09:04.135",吉林,长春,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.4117647,,1,,0.375,0.1555556,,0.02222222,,0.1666667,,,0.0001400981,,3.141789E-05,0,0.0001578657
8.770317,"2020-02-01 18:29:15.389",吉林,长春,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.4117647,,1,,0.375,0.1555556,,0.02222222,,0.1666667,,,0.0001400981,,3.141789E-05,0,0.0001578657
8.873129,"2020-02-01 20:57:18.328",吉林,长春,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.4117647,,1,,0.375,0.1555556,,0.02222222,,0.1666667,,,0.0001400981,,3.141789E-05,0,0.0001578657
9.406031,"2020-02-02 09:44:41.077",吉林,长春,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.5454546,,0.1428571,,0.7333333,0.2666667,,0.02222222,,0.3055556,,,0.0002401681,,3.141789E-05,0,0.0002894204
9.437325,"2020-02-02 10:29:44.801",吉林,长春,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.5652174,,1,,0.5454546,0.2888889,,0.02222222,,0.3333333,,,0.0002601821,,3.141789E-05,0,0.0003157313
