TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.386991,"2020-01-30 09:17:16",吉林,延边,2,0,0,0,2,0,0,1,,,0.1428571,,,,0.1428571,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
6.412199,"2020-01-30 09:53:34",吉林,延边,2,0,0,0,2,0,0,1,,,0.1428571,,0,,0.1538462,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
7.570984,"2020-01-31 13:42:13",吉林,延边,2,0,0,0,2,0,0,1,,,0.1428571,,0,,0.1538462,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
8.402327,"2020-02-01 09:39:21",吉林,延边,2,0,0,0,2,0,0,1,,,0.1176471,,0,,0.125,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
8.672963,"2020-02-01 16:09:04",吉林,延边,2,0,0,0,2,0,0,1,,,0.1176471,,0,,0.125,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
8.770312,"2020-02-01 18:29:15",吉林,延边,2,0,0,0,2,0,0,1,,,0.1176471,,0,,0.125,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
8.873125,"2020-02-01 20:57:18",吉林,延边,2,0,0,0,2,0,0,1,,,0.1176471,,0,,0.125,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
9.40603,"2020-02-02 09:44:41",吉林,延边,2,0,1,0,1,0.5,0,0.5,0,,0.09090909,,0.1428571,,0.06666667,0.4,,0.2,,0.2,,,3.9996E-05,,2.416042E-05,0,2.631094E-05
9.437315,"2020-02-02 10:29:44",吉林,延边,2,0,0,0,2,0,0,1,,,0.08695652,,0,,0.09090909,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
10.39484,"2020-02-03 09:28:34",吉林,延边,2,0,0,0,2,0,0,1,,,0.06451613,,0,,0.06666667,0.4,,0,,0.4,,,3.9996E-05,,0,0,5.262189E-05
11.34906,"2020-02-04 08:22:39",吉林,延边,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,0.6,,0,,0.6,,,5.9994E-05,,0,0,7.893283E-05
11.47254,"2020-02-04 11:20:27",吉林,延边,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,0.6,,0,,0.6,,,5.9994E-05,,0,0,7.893283E-05
12.35878,"2020-02-05 08:36:39",吉林,延边,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05660377,0.6,,0,,0.6,,,5.9994E-05,,0,0,7.893283E-05
12.6911,"2020-02-05 16:35:11",吉林,延边,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05882353,0.6,,0,,0.6,,,5.9994E-05,,0,0,7.893283E-05
12.79252,"2020-02-05 19:01:14",吉林,延边,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05769231,0.6,,0,,0.6,,,5.9994E-05,,0,0,7.893283E-05
13.48743,"2020-02-06 11:41:54",吉林,延边,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07017544,0.8,,0,,0.8,,,7.9992E-05,,0,0,0.0001052438
13.678,"2020-02-06 16:16:19",吉林,延边,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07142857,0.8,,0,,0.8,,,7.9992E-05,,0,0,0.0001052438
13.92981,"2020-02-06 22:18:56",吉林,延边,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07272727,0.8,,0,,0.8,,,7.9992E-05,,0,0,0.0001052438
14.35862,"2020-02-07 08:36:25",吉林,延边,5,0,0,0,5,0,0,1,,,0.07692308,,0,0,0.08333334,1,,0,,1,,,9.999E-05,,0,0,0.0001315547
15.33916,"2020-02-08 08:08:23",吉林,延边,5,0,0,0,5,0,0,1,,,0.07246377,,0,0,0.078125,1,,0,,1,,,9.999E-05,,0,0,0.0001315547
16.365,"2020-02-09 08:45:36",吉林,延边,5,0,0,0,5,0,0,1,,,0.06410257,,0,0,0.06944445,1,,0,,1,,,9.999E-05,,0,0,0.0001315547
16.70878,"2020-02-09 17:00:39",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06410257,,0.4,0,0.04166667,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
16.70949,"2020-02-09 17:01:40",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06410257,,0.1666667,0,0.04615385,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
17.35543,"2020-02-10 08:31:49",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.0625,,0.1666667,0,0.04477612,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
17.91843,"2020-02-10 22:02:32",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.0625,,0.1538462,0,0.04545455,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
18.34851,"2020-02-11 08:21:51",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.0617284,,0.1538462,0,0.04477612,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
18.66318,"2020-02-11 15:54:59",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.0617284,,0.1111111,0,0.0483871,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
19.37208,"2020-02-12 08:55:48",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06024097,,0.1111111,0,0.046875,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
19.55583,"2020-02-12 13:20:24",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06024097,,0.1052632,0,0.04761905,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
19.67799,"2020-02-12 16:16:18",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06024097,,0.1,0,0.0483871,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
19.79744,"2020-02-12 19:08:19",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06024097,,0.0952381,0,0.04918033,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
19.92156,"2020-02-12 22:07:03",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06024097,,0.09090909,0,0.05,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
20.01333,"2020-02-13 00:19:12",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.06024097,,0.09090909,0,0.05,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
20.34736,"2020-02-13 08:20:12",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05952381,,0.09090909,0,0.04918033,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
20.86042,"2020-02-13 20:39:00",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05952381,,0.09090909,0,0.04918033,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
20.89551,"2020-02-13 21:29:32",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05952381,,0.08333334,0,0.05084746,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
21.35884,"2020-02-14 08:36:44",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05813954,,0.08,0,0.05,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
22.34701,"2020-02-15 08:19:42",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05681818,,0.08,0,0.0483871,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
22.8352,"2020-02-15 20:02:41",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05681818,,0.07692308,0,0.04918033,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
23.47989,"2020-02-16 11:31:02",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05617978,,0.07142857,0,0.05,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
23.74772,"2020-02-16 17:56:43",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05617978,,0.06666667,0,0.05172414,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
24.76385,"2020-02-17 18:19:57",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05617978,,0.06060606,0,0.05454545,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
24.79162,"2020-02-17 18:59:56",吉林,延边,5,0,2,0,3,0.4,0,0.6,0,,0.05617978,,0.05882353,0,0.05555556,1,,0.4,,0.6,,,9.999E-05,,4.832085E-05,0,7.893283E-05
25.65187,"2020-02-18 15:38:42",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05617978,,0.1111111,0,0.01923077,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
26.33721,"2020-02-19 08:05:35",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05555556,,0.1111111,0,0.01886792,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
26.57971,"2020-02-19 13:54:47",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05555556,,0.1081081,0,0.01923077,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
27.37458,"2020-02-20 08:59:24",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.1,0,0.02,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
27.7378,"2020-02-20 17:42:26",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.09302326,0,0.0212766,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
28.33939,"2020-02-21 08:08:43",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.09090909,0,0.02173913,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
28.75848,"2020-02-21 18:12:13",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.08888889,0,0.02222222,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
29.36366,"2020-02-22 08:43:40",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.08695652,0,0.02272727,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
29.63202,"2020-02-22 15:10:07",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.08510638,0,0.02325581,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
29.70064,"2020-02-22 16:48:55",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.07843138,0,0.02564103,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
29.85235,"2020-02-22 20:27:23",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.07692308,0,0.02631579,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
30.70139,"2020-02-23 16:50:00",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.0754717,0,0.02702703,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
30.80488,"2020-02-23 19:19:02",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.0754717,0,0.02702703,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
30.85781,"2020-02-23 20:35:15",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05494506,,0.07407407,0,0.02777778,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
31.33628,"2020-02-24 08:04:15",吉林,延边,5,0,4,0,1,0.8,0,0.2,0,,0.05376344,,0.07407407,0,0.02631579,1,,0.8,,0.2,,,9.999E-05,,9.66417E-05,0,2.631094E-05
31.62016,"2020-02-24 14:53:02",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.09090909,0,0,1,,1,,0,,,9.999E-05,,0.0001208021,0,0
31.73193,"2020-02-24 17:33:59",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.08333334,0,0,1,,1,,0,,,9.999E-05,,0.0001208021,0,0
32.6515,"2020-02-25 15:38:10",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.08196721,0,0,1,,1,,0,,,9.999E-05,,0.0001208021,0,0
32.67919,"2020-02-25 16:18:02",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.08064516,0,0,1,,1,,0,,,9.999E-05,,0.0001208021,0,0
