TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.655197,"2020-01-28 15:43:29",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
5.385752,"2020-01-29 09:15:29",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
6.386991,"2020-01-30 09:17:16",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.07142857,,,,0.07142857,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
6.412199,"2020-01-30 09:53:34",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.07142857,,0,,0.07692308,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
7.570984,"2020-01-31 13:42:13",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.07142857,,0,,0.07692308,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
8.402327,"2020-02-01 09:39:21",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
8.672963,"2020-02-01 16:09:04",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
8.770312,"2020-02-01 18:29:15",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
8.873125,"2020-02-01 20:57:18",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
9.40603,"2020-02-02 09:44:41",吉林,公主岭,1,0,3,0,-2,3,0,-2,0,,0.04545455,,0.4285714,,-0.1333333,0.1666667,,0.5,,-0.4,,,1.99968E-05,0,6.411078E-05,0,-5.262189E-05
9.437315,"2020-02-02 10:29:44",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
10.39484,"2020-02-03 09:28:34",吉林,公主岭,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,0.1666667,,0,,0.2,,,1.99968E-05,0,0,0,2.631094E-05
11.34906,"2020-02-04 08:22:39",吉林,公主岭,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,0.5,,0,,0.6,,,5.99904E-05,0,0,0,7.893283E-05
11.47254,"2020-02-04 11:20:27",吉林,公主岭,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,0.5,,0,,0.6,,,5.99904E-05,0,0,0,7.893283E-05
12.35878,"2020-02-05 08:36:39",吉林,公主岭,4,0,0,0,4,0,0,1,,,0.07407407,,0,,0.0754717,0.6666667,,0,,0.8,,,7.99872E-05,0,0,0,0.0001052438
12.6911,"2020-02-05 16:35:11",吉林,公主岭,4,0,0,0,4,0,0,1,,,0.07407407,,0,,0.07843138,0.6666667,,0,,0.8,,,7.99872E-05,0,0,0,0.0001052438
12.79252,"2020-02-05 19:01:14",吉林,公主岭,4,0,0,0,4,0,0,1,,,0.07407407,,0,,0.07692308,0.6666667,,0,,0.8,,,7.99872E-05,0,0,0,0.0001052438
13.48743,"2020-02-06 11:41:54",吉林,公主岭,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07017544,0.6666667,,0,,0.8,,,7.99872E-05,0,0,0,0.0001052438
13.678,"2020-02-06 16:16:19",吉林,公主岭,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07142857,0.6666667,,0,,0.8,,,7.99872E-05,0,0,0,0.0001052438
13.92981,"2020-02-06 22:18:56",吉林,公主岭,4,0,1,0,3,0.25,0,0.75,0,,0.06779661,,0.25,,0.05454545,0.6666667,,0.1666667,,0.6,,,7.99872E-05,0,2.137026E-05,0,7.893283E-05
14.35862,"2020-02-07 08:36:25",吉林,公主岭,4,0,1,0,3,0.25,0,0.75,0,,0.06153846,,0.25,0,0.05,0.6666667,,0.1666667,,0.6,,,7.99872E-05,0,2.137026E-05,0,7.893283E-05
