TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
11.34907,"2020-02-04 08:22:39.752",吉林,辽源,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,0.4285714,,0,,0.5,,,6.00012E-05,,0,0,7.893283E-05
11.47254,"2020-02-04 11:20:27.421",吉林,辽源,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,0.4285714,,0,,0.5,,,6.00012E-05,,0,0,7.893283E-05
12.35879,"2020-02-05 08:36:39.756",吉林,辽源,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05660377,0.4285714,,0,,0.5,,,6.00012E-05,,0,0,7.893283E-05
12.69111,"2020-02-05 16:35:11.955",吉林,辽源,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05882353,0.4285714,,0,,0.5,,,6.00012E-05,,0,0,7.893283E-05
12.79253,"2020-02-05 19:01:14.712",吉林,辽源,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05769231,0.4285714,,0,,0.5,,,6.00012E-05,,0,0,7.893283E-05
13.48744,"2020-02-06 11:41:54.939",吉林,辽源,5,0,0,0,5,0,0,1,,,0.08474576,,0,,0.0877193,0.7142857,,0,,0.8333333,,,0.000100002,,0,0,0.0001315547
13.678,"2020-02-06 16:16:19.389",吉林,辽源,5,0,0,0,5,0,0,1,,,0.08474576,,0,,0.08928572,0.7142857,,0,,0.8333333,,,0.000100002,,0,0,0.0001315547
13.92983,"2020-02-06 22:18:56.981",吉林,辽源,5,0,0,0,5,0,0,1,,,0.08474576,,0,,0.09090909,0.7142857,,0,,0.8333333,,,0.000100002,,0,0,0.0001315547
14.35862,"2020-02-07 08:36:25.013",吉林,辽源,5,0,0,0,5,0,0,1,,,0.07692308,,0,0,0.08333334,0.7142857,,0,,0.8333333,,,0.000100002,,0,0,0.0001315547
15.33916,"2020-02-08 08:08:23.850",吉林,辽源,6,0,0,0,6,0,0,1,,,0.08695652,,0,0,0.09375,0.8571429,,0,,1,,,0.0001200024,,0,0,0.0001578657
