TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.38408,"2020-01-27 09:13:04.502",吉林,四平,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",吉林,四平,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
5.385763,"2020-01-29 09:15:29.915",吉林,四平,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
6.386997,"2020-01-30 09:17:16.578",吉林,四平,1,0,0,0,1,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
6.412208,"2020-01-30 09:53:34.776",吉林,四平,1,0,0,0,1,0,0,1,,,0.07142857,,0,,0.07692308,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
7.570986,"2020-01-31 13:42:13.163",吉林,四平,1,0,0,0,1,0,0,1,,,0.07142857,,0,,0.07692308,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
8.402335,"2020-02-01 09:39:21.794",吉林,四平,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
8.672964,"2020-02-01 16:09:04.135",吉林,四平,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
8.770317,"2020-02-01 18:29:15.389",吉林,四平,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
8.873129,"2020-02-01 20:57:18.328",吉林,四平,1,0,0,0,1,0,0,1,,,0.05882353,,0,,0.0625,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
9.406031,"2020-02-02 09:44:41.077",吉林,四平,1,0,0,0,1,0,0,1,,,0.04545455,,0,,0.06666667,0.06666667,,0,0,0.09090909,,,2.035748E-05,,0,0,2.631094E-05
