TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
15.33916,"2020-02-08 08:08:23.850",吉林,白城,1,0,0,0,1,0,0,1,,,0.01449275,,0,0,0.015625,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
16.36501,"2020-02-09 08:45:36.666",吉林,白城,1,0,0,0,1,0,0,1,,,0.01282051,,0,0,0.01388889,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
16.70879,"2020-02-09 17:00:39.231",吉林,白城,1,0,0,0,1,0,0,1,,,0.01282051,,0,0,0.01388889,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
16.70949,"2020-02-09 17:01:40.082",吉林,白城,1,0,0,0,1,0,0,1,,,0.01282051,,0,0,0.01538462,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
17.35543,"2020-02-10 08:31:49.254",吉林,白城,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01492537,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
17.91843,"2020-02-10 22:02:32.419",吉林,白城,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01515152,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
18.34851,"2020-02-11 08:21:51.645",吉林,白城,1,0,0,0,1,0,0,1,,,0.01234568,,0,0,0.01492537,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
18.66318,"2020-02-11 15:54:59.000",吉林,白城,1,0,0,0,1,0,0,1,,,0.01234568,,0,0,0.01612903,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
19.37209,"2020-02-12 08:55:48.747",吉林,白城,1,0,0,0,1,0,0,1,,,0.01204819,,0,0,0.015625,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
19.55584,"2020-02-12 13:20:24.634",吉林,白城,1,0,0,0,1,0,0,1,,,0.01204819,,0,0,0.01587302,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
19.67799,"2020-02-12 16:16:18.717",吉林,白城,1,0,0,0,1,0,0,1,,,0.01204819,,0,0,0.01612903,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
19.79744,"2020-02-12 19:08:19.159",吉林,白城,1,0,0,0,1,0,0,1,,,0.01204819,,0,0,0.01639344,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
19.92157,"2020-02-12 22:07:03.407",吉林,白城,1,0,0,0,1,0,0,1,,,0.01204819,,0,0,0.01666667,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
20.01333,"2020-02-13 00:19:12.057",吉林,白城,1,0,0,0,1,0,0,1,,,0.01204819,,0,0,0.01666667,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
20.34737,"2020-02-13 08:20:12.445",吉林,白城,1,0,0,0,1,0,0,1,,,0.01190476,,0,0,0.01639344,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
20.86043,"2020-02-13 20:39:00.939",吉林,白城,1,0,0,0,1,0,0,1,,,0.01190476,,0,0,0.01639344,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
20.89552,"2020-02-13 21:29:32.534",吉林,白城,1,0,0,0,1,0,0,1,,,0.01190476,,0,0,0.01694915,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
21.35884,"2020-02-14 08:36:44.220",吉林,白城,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01666667,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
22.34702,"2020-02-15 08:19:42.882",吉林,白城,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01612903,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
22.8352,"2020-02-15 20:02:41.323",吉林,白城,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01639344,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
23.47989,"2020-02-16 11:31:02.160",吉林,白城,1,0,0,0,1,0,0,1,,,0.01123596,,0,0,0.01666667,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
23.74772,"2020-02-16 17:56:43.411",吉林,白城,1,0,0,0,1,0,0,1,,,0.01123596,,0,0,0.01724138,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
24.76386,"2020-02-17 18:19:57.724",吉林,白城,1,0,0,0,1,0,0,1,,,0.01123596,,0,0,0.01818182,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
24.79163,"2020-02-17 18:59:56.451",吉林,白城,1,0,0,0,1,0,0,1,,,0.01123596,,0,0,0.01851852,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
25.65188,"2020-02-18 15:38:42.249",吉林,白城,1,0,0,0,1,0,0,1,,,0.01123596,,0,0,0.01923077,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
26.33721,"2020-02-19 08:05:35.086",吉林,白城,1,0,0,0,1,0,0,1,,,0.01111111,,0,0,0.01886792,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
26.57971,"2020-02-19 13:54:47.272",吉林,白城,1,0,0,0,1,0,0,1,,,0.01111111,,0,0,0.01923077,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
27.37459,"2020-02-20 08:59:24.861",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
27.73781,"2020-02-20 17:42:26.562",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.0212766,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
28.33939,"2020-02-21 08:08:43.094",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02173913,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
28.75848,"2020-02-21 18:12:13.066",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02222222,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
29.36366,"2020-02-22 08:43:40.015",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02272727,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
29.63203,"2020-02-22 15:10:07.415",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02325581,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
29.70064,"2020-02-22 16:48:55.421",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02564103,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
29.85236,"2020-02-22 20:27:23.790",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02631579,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
30.7014,"2020-02-23 16:50:00.962",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02702703,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
30.8049,"2020-02-23 19:19:02.938",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02702703,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
30.85782,"2020-02-23 20:35:15.697",吉林,白城,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.02777778,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
31.33629,"2020-02-24 08:04:15.611",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.02631579,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
31.62017,"2020-02-24 14:53:02.409",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.02702703,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
31.73193,"2020-02-24 17:33:59.067",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.03125,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
32.65151,"2020-02-25 15:38:10.660",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.03225806,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
32.6792,"2020-02-25 16:18:02.516",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.03333334,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
32.96841,"2020-02-25 23:14:30.774",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.03448276,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
33.92299,"2020-02-26 22:09:06.498",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.03703704,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
34.86275,"2020-02-27 20:42:21.431",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.04,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
35.34333,"2020-02-28 08:14:23.278",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.04166667,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
35.63691,"2020-02-28 15:17:09.098",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.04545455,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
35.68401,"2020-02-28 16:24:58.363",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.05263158,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
36.71565,"2020-02-29 17:10:32.033",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.05882353,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
37.74168,"2020-03-01 17:48:01.497",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.07142857,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.07692308,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
38.96183,"2020-03-02 23:05:02.252",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.1111111,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
40.33899,"2020-03-04 08:08:08.911",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.125,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.1666667,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
41.71947,"2020-03-05 17:16:02.436",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.2,1,,0,,1,,,2.001401E-05,,0,0,2.631094E-05
41.9521,"2020-03-05 22:51:01.569",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01136364,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01123596,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
42.7646,"2020-03-06 18:21:01.795",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01111111,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01098901,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
