TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",甘肃,定西,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.1111111,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
3.385483,"2020-01-27 09:15:05.687",甘肃,定西,1,0,0,0,1,0,0,1,,,0.07142857,,,,0.07142857,0.1111111,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
4.387565,"2020-01-28 09:18:05.599",甘肃,定西,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.1111111,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",甘肃,定西,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.1111111,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
5.384362,"2020-01-29 09:13:28.914",甘肃,定西,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.1111111,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
6.386298,"2020-01-30 09:16:16.122",甘肃,定西,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
7.333152,"2020-01-31 07:59:44.358",甘肃,定西,2,0,0,0,2,0,0,1,,,0.06896552,,,,0.06896552,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
7.333923,"2020-01-31 08:00:50.955",甘肃,定西,2,0,0,0,2,0,0,1,,,0.06896552,,,,0.06896552,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
8.299129,"2020-02-01 07:10:44.800",甘肃,定西,2,0,0,0,2,0,0,1,,,0.05714286,,,,0.05714286,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
8.672964,"2020-02-01 16:09:04.135",甘肃,定西,2,0,0,0,2,0,0,1,,,0.05714286,,,,0.05714286,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
8.770317,"2020-02-01 18:29:15.389",甘肃,定西,2,0,0,0,2,0,0,1,,,0.05714286,,,,0.05714286,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
8.873129,"2020-02-01 20:57:18.328",甘肃,定西,2,0,0,0,2,0,0,1,,,0.05714286,,,,0.05714286,0.2222222,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
8.984159,"2020-02-01 23:37:11.371",甘肃,定西,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.3333333,,0,,0.4285714,,,6.010579E-05,,0,0,7.893283E-05
8.984962,"2020-02-01 23:38:20.732",甘肃,定西,3,0,0,0,3,0,0,1,,,0.075,,,,0.075,0.3333333,,0,,0.4285714,,,6.010579E-05,,0,0,7.893283E-05
9.806155,"2020-02-02 19:20:51.771",甘肃,定西,3,0,0,0,3,0,0,1,,,0.075,,0,,0.07692308,0.3333333,,0,,0.4285714,,,6.010579E-05,,0,0,7.893283E-05
9.806917,"2020-02-02 19:21:57.652",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.075,,1,,0.05128205,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
9.96413,"2020-02-02 23:08:20.830",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.075,,0.3333333,,0.05405406,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
10.39484,"2020-02-03 09:28:34.053",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.05882353,,0.3333333,,0.04166667,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
11.29341,"2020-02-04 07:02:30.273",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.05454545,,0.3333333,,0.03846154,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
11.98503,"2020-02-04 23:38:26.203",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.05263158,,0.25,,0.03773585,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
12.96951,"2020-02-05 23:16:05.281",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.05263158,,0.25,,0.03773585,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
12.97091,"2020-02-05 23:18:06.467",甘肃,定西,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.05263158,,0.1666667,,0.03921569,0.3333333,,0.125,,0.2857143,,,6.010579E-05,,3.343587E-05,0,5.262189E-05
13.01584,"2020-02-06 00:22:48.583",甘肃,定西,5,0,1,0,4,0.2,0,0.8,0,,0.08064516,,0.1666667,,0.07142857,0.5555556,,0.125,,0.5714286,,,0.0001001763,,3.343587E-05,0,0.0001052438
13.01654,"2020-02-06 00:23:49.257",甘肃,定西,5,0,1,0,4,0.2,0,0.8,0,,0.08064516,,0.1666667,,0.07142857,0.5555556,,0.125,,0.5714286,,,0.0001001763,,3.343587E-05,0,0.0001052438
14.43384,"2020-02-07 10:24:43.801",甘肃,定西,5,0,1,0,4,0.2,0,0.8,0,,0.07462686,,0.1111111,,0.06896552,0.5555556,,0.125,,0.5714286,,,0.0001001763,,3.343587E-05,0,0.0001052438
14.43454,"2020-02-07 10:25:44.429",甘肃,定西,5,0,1,0,4,0.2,0,0.8,0,,0.07462686,,0.1111111,,0.06896552,0.5555556,,0.125,,0.5714286,,,0.0001001763,,3.343587E-05,0,0.0001052438
