TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.630515,"2020-01-25 15:07:56.467",甘肃,临夏,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.3333333,,,1.99988E-05,,0,0,2.631094E-05
1.631218,"2020-01-25 15:08:57.205",甘肃,临夏,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.3333333,,,1.99988E-05,,0,0,2.631094E-05
1.756901,"2020-01-25 18:09:56.264",甘肃,临夏,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.3333333,,,1.99988E-05,,0,0,2.631094E-05
1.757604,"2020-01-25 18:10:56.943",甘肃,临夏,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.3333333,,,1.99988E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",甘肃,临夏,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.3333333,,,1.99988E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",甘肃,临夏,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.3333333,,0,,0.3333333,,,1.99988E-05,,0,0,2.631094E-05
3.385483,"2020-01-27 09:15:05.687",甘肃,临夏,2,0,0,0,2,0,0,1,,,0.1428571,,,,0.1428571,0.6666667,,0,,0.6666667,,,3.99976E-05,,0,0,5.262189E-05
4.387565,"2020-01-28 09:18:05.599",甘肃,临夏,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.6666667,,0,,0.6666667,,,3.99976E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",甘肃,临夏,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.6666667,,0,,0.6666667,,,3.99976E-05,,0,0,5.262189E-05
5.384362,"2020-01-29 09:13:28.914",甘肃,临夏,2,0,0,0,2,0,0,1,,,0.08333334,,,,0.08333334,0.6666667,,0,,0.6666667,,,3.99976E-05,,0,0,5.262189E-05
