TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.356989,"2020-01-25 08:34:03.878",甘肃,待明确地区,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,0,,1,,,4.071496E-05,,0,0,5.262189E-05
1.630515,"2020-01-25 15:07:56.467",甘肃,待明确地区,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,0,,1,,,4.071496E-05,,0,0,5.262189E-05
1.631218,"2020-01-25 15:08:57.205",甘肃,待明确地区,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,0,,0.5,,,2.035748E-05,,0,0,2.631094E-05
15.96866,"2020-02-08 23:14:52.573",甘肃,待明确地区,0,0,3,0,,,,,0,,0,,0.25,0,,,,3,,,,,0,,0.0001560062,0,
16.6003,"2020-02-09 14:24:25.918",甘肃,待明确地区,0,0,3,0,,,,,0,,0,,0.2307692,0,,,,3,,,,,0,,0.0001560062,0,
16.70808,"2020-02-09 16:59:38.445",甘肃,待明确地区,0,0,3,0,,,,,0,,0,,0.2142857,0,,,,3,,,,,0,,0.0001560062,0,
16.79972,"2020-02-09 19:11:35.812",甘肃,待明确地区,0,0,3,0,,,,,0,,0,,0.2,0,,,,3,,,,,0,,0.0001560062,0,
18.42263,"2020-02-11 10:08:35.631",甘肃,待明确地区,0,0,4,0,,,,,0,,0,,0.1904762,0,,,,4,,,,,0,,0.0002080083,0,
18.91343,"2020-02-11 21:55:20.587",甘肃,待明确地区,0,0,4,0,,,,,0,,0,,0.1818182,0,,,,4,,,,,0,,0.0002080083,0,
18.97094,"2020-02-11 23:18:09.359",甘肃,待明确地区,0,0,6,0,,,,,0,,0,,0.25,0,,,,6,,,,,0,,0.0003120125,0,
19.66716,"2020-02-12 16:00:42.454",甘肃,待明确地区,0,0,6,0,,,,,0,,0,,0.1764706,0,,,,6,,,,,0,,0.0003120125,0,
20.30602,"2020-02-13 07:20:39.642",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.06451613,0,,,,2,,,,,0,,0.0001040042,0,
20.5905,"2020-02-13 14:10:19.119",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.06060606,0,,,,2,,,,,0,,0.0001040042,0,
20.69682,"2020-02-13 16:43:24.850",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.05882353,0,,,,2,,,,,0,,0.0001040042,0,
20.86043,"2020-02-13 20:39:00.939",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.05882353,0,,,,2,,,,,0,,0.0001040042,0,
20.99122,"2020-02-13 23:47:21.134",甘肃,待明确地区,0,0,6,0,,,,,0,,0,,0.1538462,0,,,,6,,,,,0,,0.0003120125,0,
20.99415,"2020-02-13 23:51:34.768",甘肃,待明确地区,0,0,6,0,,,,,0,,0,,0.1538462,0,,,,6,,,,,0,,0.0003120125,0,
22.60233,"2020-02-15 14:27:21.692",甘肃,待明确地区,0,0,6,0,,,,,0,,0,,0.122449,0,,,,6,,,,,0,,0.0003120125,0,
24.95117,"2020-02-17 22:49:41.294",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.03448276,0,,,,2,,,,,0,,0.0001040042,0,
25.95322,"2020-02-18 22:52:38.128",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01612903,0,,,,1,,,,,0,,5.200208E-05,0,
26.90813,"2020-02-19 21:47:42.544",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.03076923,0,,,,2,,,,,0,,0.0001040042,0,
27.81686,"2020-02-20 19:36:16.516",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.02941176,0,,,,2,,,,,0,,0.0001040042,0,
27.92259,"2020-02-20 22:08:31.581",甘肃,待明确地区,0,0,5,0,,,,,0,,0,,0.07042254,0,,,,5,,,,,0,,0.0002600104,0,
28.96618,"2020-02-21 23:11:18.423",甘肃,待明确地区,0,0,2,0,,,,,0,,0,,0.02631579,0,,,,2,,,,,0,,0.0001040042,0,
33.92299,"2020-02-26 22:09:06.498",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01234568,0,,,,1,,,,,0,,5.200208E-05,0,
35.43523,"2020-02-28 10:26:43.828",甘肃,待明确地区,0,0,1,0,,,,,0,,0,,0.01219512,0,,,,1,,,,,0,,5.200208E-05,0,
