TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.387558,"2020-01-28 09:18:05",甘肃,天水,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.08333334,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",甘肃,天水,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.08333334,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
5.384352,"2020-01-29 09:13:28",甘肃,天水,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.08333334,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
6.386296,"2020-01-30 09:16:16",甘肃,天水,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.1666667,,0,,0.1818182,,,3.99952E-05,0,0,0,5.262189E-05
7.333148,"2020-01-31 07:59:44",甘肃,天水,2,0,0,0,2,0,0,1,,,0.06896552,,,,0.06896552,0.1666667,,0,,0.1818182,,,3.99952E-05,0,0,0,5.262189E-05
7.333912,"2020-01-31 08:00:50",甘肃,天水,2,0,0,0,2,0,0,1,,,0.06896552,,,,0.06896552,0.1666667,,0,,0.1818182,,,3.99952E-05,0,0,0,5.262189E-05
8.29912,"2020-02-01 07:10:44",甘肃,天水,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
8.672963,"2020-02-01 16:09:04",甘肃,天水,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
8.770312,"2020-02-01 18:29:15",甘肃,天水,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
8.873125,"2020-02-01 20:57:18",甘肃,天水,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
8.984155,"2020-02-01 23:37:11",甘肃,天水,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
8.984954,"2020-02-01 23:38:20",甘肃,天水,3,0,0,0,3,0,0,1,,,0.075,,,,0.075,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
9.806146,"2020-02-02 19:20:51",甘肃,天水,3,0,0,0,3,0,0,1,,,0.075,,0,,0.07692308,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
9.80691,"2020-02-02 19:21:57",甘肃,天水,3,0,0,0,3,0,0,1,,,0.075,,0,,0.07692308,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
9.96412,"2020-02-02 23:08:20",甘肃,天水,3,0,0,0,3,0,0,1,,,0.075,,0,,0.08108108,0.25,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
10.39484,"2020-02-03 09:28:34",甘肃,天水,8,0,0,0,8,0,0,1,,,0.1568628,,0,,0.1666667,0.6666667,,0,,0.7272727,,,0.0001599808,0,0,0,0.0002104875
11.2934,"2020-02-04 07:02:30",甘肃,天水,10,0,0,0,10,0,0,1,,,0.1818182,,0,,0.1923077,0.8333333,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
11.98502,"2020-02-04 23:38:26",甘肃,天水,10,0,0,0,10,0,0,1,,,0.1754386,,0,,0.1886792,0.8333333,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
12.9695,"2020-02-05 23:16:05",甘肃,天水,10,0,0,0,10,0,0,1,,,0.1754386,,0,,0.1886792,0.8333333,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
12.9709,"2020-02-05 23:18:06",甘肃,天水,10,0,0,0,10,0,0,1,,,0.1754386,,0,,0.1960784,0.8333333,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
13.01583,"2020-02-06 00:22:48",甘肃,天水,10,0,0,0,10,0,0,1,,,0.1612903,,0,,0.1785714,0.8333333,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
13.01654,"2020-02-06 00:23:49",甘肃,天水,10,0,0,0,10,0,0,1,,,0.1612903,,0,,0.1785714,0.8333333,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
