TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.91618,"2020-03-24 21:59:18",甘肃,境外输入,45,0,30,0,15,0.6666667,0,0.3333333,0,,0.3308823,,0.2521009,0,1,0.9574468,,0.6382979,,1,0,1,0.000899856,0,0.0006342495,0,0.0003946642
62.32664,"2020-03-26 07:50:22",甘肃,境外输入,45,0,32,0,13,0.7111111,0,0.2888889,0,,0.3308823,,0.2644628,0,1,0.9574468,,0.680851,,0.8666667,0,1,0.000899856,0,0.0006765327,0,0.0003420422
63.43335,"2020-03-27 10:24:01",甘肃,境外输入,45,0,32,0,13,0.7111111,0,0.2888889,0,,0.3308823,,0.2601626,0,1.181818,0.9574468,,0.680851,,0.8666667,0,1,0.000899856,0,0.0006765327,0,0.0003420422
64.44,"2020-03-28 10:33:36",甘肃,境外输入,45,0,36,0,9,0.8,0,0.2,0,,0.3308823,,0.288,0,1,0.9574468,,0.7659575,,0.6,0,1,0.000899856,0,0.0007610994,0,0.0002367985
65.9058,"2020-03-29 21:44:21",甘肃,境外输入,46,0,36,0,10,0.7826087,0,0.2173913,0,,0.3357664,,0.288,0,1,0.9787234,,0.7659575,,0.6666667,0,1,0.0009198528,0,0.0007610994,0,0.0002631094
65.93456,"2020-03-29 22:25:46",甘肃,境外输入,46,0,36,0,10,0.7826087,0,0.2173913,0,,0.3333333,,0.288,0,0.9090909,0.9787234,,0.7659575,,0.6666667,0,1,0.0009198528,0,0.0007610994,0,0.0002631094
68.91706,"2020-04-01 22:00:34",甘肃,境外输入,46,0,38,0,8,0.8260869,0,0.173913,0,,0.3333333,,0.2992126,0,0.8888889,0.9787234,,0.8085107,,0.5333334,0,1,0.0009198528,0,0.0008033827,0,0.0002104875
71.43471,"2020-04-04 10:25:59",甘肃,境外输入,46,0,42,0,4,0.9130435,0,0.08695652,0,,0.3333333,,0.3206107,0,0.8,0.9787234,,0.893617,,0.2666667,0,1,0.0009198528,0,0.0008879493,0,0.0001052438
73.44207,"2020-04-06 10:36:35",甘肃,境外输入,47,0,42,0,5,0.893617,0,0.106383,0,,0.3381295,,0.3181818,0,1,1,,0.893617,,0.3333333,0,1,0.0009398496,0,0.0008879493,0,0.0001315547
75.46295,"2020-04-08 11:06:39",甘肃,境外输入,47,0,43,0,4,0.9148936,0,0.08510638,0,,0.3381295,,0.3233083,0,1,1,,0.9148936,,0.2666667,0,1,0.0009398496,0,0.0009090909,0,0.0001052438
76.41868,"2020-04-09 10:02:54",甘肃,境外输入,47,0,43,0,4,0.9148936,0,0.08510638,0,,0.3381295,,0.3185185,0,2,1,,0.9148936,,0.2666667,0,1,0.0009398496,0,0.0009090909,0,0.0001052438
81.93831,"2020-04-14 22:31:10",甘肃,境外输入,47,0,46,0,1,0.9787234,0,0.0212766,0,,0.3381295,,0.3382353,0,1,1,,0.9787234,,0.06666667,0,1,0.0009398496,0,0.0009725158,0,2.631094E-05
83.90572,"2020-04-16 21:44:14",甘肃,境外输入,47,0,47,0,0,1,0,0,0,,0.3381295,,0.3430657,0,,1,,1,,0,0,1,0.0009398496,0,0.0009936575,0,0
