TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31",甘肃,白银,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
1.328269,"2020-01-25 07:52:42",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
1.356989,"2020-01-25 08:34:03",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
1.630515,"2020-01-25 15:07:56",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
1.631218,"2020-01-25 15:08:57",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
1.756901,"2020-01-25 18:09:56",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
1.757604,"2020-01-25 18:10:56",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07",甘肃,白银,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44",甘肃,白银,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
3.385483,"2020-01-27 09:15:05",甘肃,白银,1,0,0,0,1,0,0,1,,,0.07142857,,,,0.07142857,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
4.387565,"2020-01-28 09:18:05",甘肃,白银,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",甘肃,白银,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
5.384362,"2020-01-29 09:13:28",甘肃,白银,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
6.386298,"2020-01-30 09:16:16",甘肃,白银,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
7.333152,"2020-01-31 07:59:44",甘肃,白银,1,0,0,0,1,0,0,1,,,0.03448276,,,,0.03448276,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
7.333923,"2020-01-31 08:00:50",甘肃,白银,1,0,0,0,1,0,0,1,,,0.03448276,,,,0.03448276,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
8.299129,"2020-02-01 07:10:44",甘肃,白银,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
8.672964,"2020-02-01 16:09:04",甘肃,白银,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
8.770317,"2020-02-01 18:29:15",甘肃,白银,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
8.873129,"2020-02-01 20:57:18",甘肃,白银,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
8.984159,"2020-02-01 23:37:11",甘肃,白银,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
8.984962,"2020-02-01 23:38:20",甘肃,白银,1,0,0,0,1,0,0,1,,,0.025,,,,0.025,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
9.806155,"2020-02-02 19:20:51",甘肃,白银,1,0,0,0,1,0,0,1,,,0.025,,0,,0.02564103,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
9.806917,"2020-02-02 19:21:57",甘肃,白银,1,0,0,0,1,0,0,1,,,0.025,,0,,0.02564103,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
9.96413,"2020-02-02 23:08:20",甘肃,白银,1,0,0,0,1,0,0,1,,,0.025,,0,,0.02702703,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
10.39484,"2020-02-03 09:28:34",甘肃,白银,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
11.29341,"2020-02-04 07:02:30",甘肃,白银,1,0,0,0,1,0,0,1,,,0.01818182,,0,,0.01923077,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
11.98503,"2020-02-04 23:38:26",甘肃,白银,1,0,0,0,1,0,0,1,,,0.01754386,,0,,0.01886792,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
12.96951,"2020-02-05 23:16:05",甘肃,白银,1,0,0,0,1,0,0,1,,,0.01754386,,0,,0.01886792,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
12.97091,"2020-02-05 23:18:06",甘肃,白银,1,0,0,0,1,0,0,1,,,0.01754386,,0,,0.01960784,0.25,,0,,0.25,,,1.9998E-05,,0,0,2.631094E-05
13.01584,"2020-02-06 00:22:48",甘肃,白银,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03571429,0.5,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
13.01654,"2020-02-06 00:23:49",甘肃,白银,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03571429,0.5,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
14.43384,"2020-02-07 10:24:43",甘肃,白银,2,0,0,0,2,0,0,1,,,0.02985075,,0,,0.03448276,0.5,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
14.43454,"2020-02-07 10:25:44",甘肃,白银,2,0,0,0,2,0,0,1,,,0.02985075,,0,,0.03448276,0.5,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
14.43524,"2020-02-07 10:26:45",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05970149,,0,,0.06896552,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
14.43595,"2020-02-07 10:27:45",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05970149,,0,,0.06896552,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
15.34269,"2020-02-08 08:13:28",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05633803,,0,0,0.06557377,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
15.34339,"2020-02-08 08:14:28",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05633803,,0,0,0.06557377,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
15.34973,"2020-02-08 08:23:36",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05633803,,0,0,0.06557377,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
15.96655,"2020-02-08 23:11:49",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.06060606,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
15.96725,"2020-02-08 23:12:50",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.06060606,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
15.96866,"2020-02-08 23:14:52",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.06060606,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
16.6003,"2020-02-09 14:24:25",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.06153846,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
16.70808,"2020-02-09 16:59:38",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.0625,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
16.79972,"2020-02-09 19:11:35",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.06349207,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
16.82367,"2020-02-09 19:46:04",甘肃,白银,4,0,0,0,4,0,0,1,,,0.05063291,,0,0,0.06349207,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
17.31246,"2020-02-10 07:29:56",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04819277,,0,0,0.06153846,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
17.63888,"2020-02-10 15:19:58",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04819277,,0,0,0.0625,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
18.34217,"2020-02-11 08:12:43",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.06349207,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
18.42263,"2020-02-11 10:08:35",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.06349207,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
18.91343,"2020-02-11 21:55:20",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.06451613,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
18.97094,"2020-02-11 23:18:09",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.06666667,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
19.66716,"2020-02-12 16:00:42",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.08,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
19.67799,"2020-02-12 16:16:18",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.07142857,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
19.95553,"2020-02-12 22:55:57",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.07272727,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.01333,"2020-02-13 00:19:12",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04651163,,0,0,0.07272727,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.30602,"2020-02-13 07:20:39",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04597701,,0,0,0.07407407,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.5905,"2020-02-13 14:10:19",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04597701,,0,0,0.07692308,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.69682,"2020-02-13 16:43:24",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04597701,,0,0,0.07843138,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.86043,"2020-02-13 20:39:00",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04597701,,0,0,0.07843138,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.99122,"2020-02-13 23:47:21",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04597701,,0,0,0.08695652,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
20.99415,"2020-02-13 23:51:34",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04444445,,0,0,0.08163265,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
22.60233,"2020-02-15 14:27:21",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04444445,,0,0,0.1025641,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
22.60529,"2020-02-15 14:31:36",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04444445,,0,0,0.08888889,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
22.6112,"2020-02-15 14:40:07",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04444445,,0,0,0.09090909,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
22.61417,"2020-02-15 14:44:24",甘肃,白银,4,0,0,0,4,0,0,1,,,0.04444445,,0,0,0.09302326,1,,0,,1,,,7.9992E-05,,0,0,0.0001052438
22.73975,"2020-02-15 17:45:14",甘肃,白银,4,0,1,0,3,0.25,0,0.75,0,,0.04444445,,0.02173913,0,0.07142857,1,,0.25,,0.75,,,7.9992E-05,,2.498002E-05,0,7.893283E-05
22.8352,"2020-02-15 20:02:41",甘肃,白银,4,0,1,0,3,0.25,0,0.75,0,,0.04444445,,0.02040816,0,0.07692308,1,,0.25,,0.75,,,7.9992E-05,,2.498002E-05,0,7.893283E-05
23.75626,"2020-02-16 18:09:00",甘肃,白银,4,0,1,0,3,0.25,0,0.75,0,,0.04444445,,0.01960784,0,0.08108108,1,,0.25,,0.75,,,7.9992E-05,,2.498002E-05,0,7.893283E-05
