TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",浙江,温州,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.01190476,,0,0,0.01542416,,,0.0001199856,0,0,0,0.0001578657
0.3667593,"2020-01-24 08:48:08",浙江,温州,6,0,0,0,6,0,0,1,,,0.2222222,,0,,0.2307692,0.01190476,,0,0,0.01542416,,,0.0001199856,0,0,0,0.0001578657
0.3947685,"2020-01-24 09:28:28",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001199856,0,0,0,0.0001578657
0.4831018,"2020-01-24 11:35:40",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001199856,0,0,0,0.0001578657
0.4838079,"2020-01-24 11:36:41",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001199856,0,0,0,0.0001578657
0.5104398,"2020-01-24 12:15:02",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001199856,0,0,0,0.0001578657
0.5181481,"2020-01-24 12:26:08",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.001988071,0,0.01285347,0,,0.0001199856,0,2.26922E-05,0,0.0001315547
0.5601273,"2020-01-24 13:26:35",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.001988071,0,0.01285347,0,,0.0001199856,0,2.26922E-05,0,0.0001315547
0.6653703,"2020-01-24 15:58:08",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.001988071,0,0.01285347,0,,0.0001199856,0,2.26922E-05,0,0.0001315547
0.9826736,"2020-01-24 23:35:03",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.001988071,0,0.01285347,0,,0.0001199856,0,2.26922E-05,0,0.0001315547
1.41235,"2020-01-25 09:53:47",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09677419,,1,,0.08196721,0.01190476,,0.001988071,0,0.01285347,0,,0.0001199856,0,2.26922E-05,0,0.0001315547
1.466343,"2020-01-25 11:11:32",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09677419,,1,,0.08196721,0.01190476,,0.001988071,0,0.01285347,0,,0.0001199856,0,2.26922E-05,0,0.0001315547
1.467037,"2020-01-25 11:12:32",浙江,温州,10,0,1,0,9,0.1,0,0.9,0,,0.1612903,,1,,0.147541,0.01984127,,0.001988071,0,0.02313625,0,,0.000199976,0,2.26922E-05,0,0.0002367985
1.467743,"2020-01-25 11:13:33",浙江,温州,10,0,1,0,9,0.1,0,0.9,0,,0.1612903,,1,,0.147541,0.01984127,,0.001988071,0,0.02313625,0,,0.000199976,0,2.26922E-05,0,0.0002367985
2.361192,"2020-01-26 08:40:07",浙江,温州,1,0,1,0,0,1,0,0,0,,0.02857143,,1,,0,0.001984127,,0.001988071,0,0,0,,1.99976E-05,0,2.26922E-05,0,0
2.373808,"2020-01-26 08:58:17",浙江,温州,10,0,0,0,10,0,0,1,,,0.1612903,,0,,0.1639344,0.01984127,,0,0,0.02570694,,,0.000199976,0,0,0,0.0002631094
2.412315,"2020-01-26 09:53:44",浙江,温州,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.1730769,,1,,0.1650485,0.03571429,,0.001988071,0,0.0437018,0,,0.0003599568,0,2.26922E-05,0,0.000447286
3.376366,"2020-01-27 09:01:58",浙江,温州,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.140625,,1,,0.1338583,0.03571429,,0.001988071,0,0.0437018,0,,0.0003599568,0,2.26922E-05,0,0.000447286
3.377766,"2020-01-27 09:03:59",浙江,温州,32,0,1,0,31,0.03125,0,0.96875,0,,0.25,,1,,0.2440945,0.06349207,,0.001988071,0,0.07969151,0,,0.0006399232,0,2.26922E-05,0,0.0008156392
4.386158,"2020-01-28 09:16:04",浙江,温州,60,0,1,0,59,0.01666667,0,0.9833333,0,,0.3468208,,1,,0.3430233,0.1190476,,0.001988071,0,0.1516709,0,,0.001199856,0,2.26922E-05,0,0.001552346
4.824479,"2020-01-28 19:47:15",浙江,温州,60,0,3,0,57,0.05,0,0.95,0,,0.3468208,,1,,0.3352941,0.1190476,,0.005964215,0,0.1465296,0,,0.001199856,0,6.807661E-05,0,0.001499724
5.378762,"2020-01-29 09:05:25",浙江,温州,114,0,3,0,111,0.02631579,0,0.9736842,0,,0.3851351,,1,,0.3788396,0.2261905,,0.005964215,0,0.285347,0,,0.002279726,0,6.807661E-05,0,0.002920515
6.382789,"2020-01-30 09:11:13",浙江,温州,172,0,3,0,169,0.01744186,0,0.9825581,0,,0.4018691,,0.75,,0.3985849,0.3412699,,0.005964215,0,0.4344473,0,,0.003439587,0,6.807661E-05,0,0.004446549
7.388704,"2020-01-31 09:19:44",浙江,温州,227,0,7,0,220,0.03083701,0,0.969163,0,,0.4227188,,0.7777778,,0.4166667,0.4503968,,0.0139165,0,0.5655527,0,,0.004539455,0,0.0001588454,0,0.005788407
7.679664,"2020-01-31 16:18:43",浙江,温州,227,0,7,0,220,0.03083701,0,0.969163,0,,0.4227188,,0.7,,0.4174573,0.4503968,,0.0139165,0,0.5655527,0,,0.004539455,0,0.0001588454,0,0.005788407
7.732118,"2020-01-31 17:34:15",浙江,温州,227,0,7,0,220,0.03083701,0,0.969163,0,,0.4219331,,0.6363636,,0.4174573,0.4503968,,0.0139165,0,0.5655527,0,,0.004539455,0,0.0001588454,0,0.005788407
7.946586,"2020-01-31 22:43:05",浙江,温州,227,0,7,0,220,0.03083701,0,0.969163,0,,0.4219331,,0.5,,0.4198473,0.4503968,,0.0139165,0,0.5655527,0,,0.004539455,0,0.0001588454,0,0.005788407
8.296979,"2020-02-01 07:07:39",浙江,温州,227,0,7,0,220,0.03083701,0,0.969163,0,,0.4227188,,0.6363636,,0.4182509,0.4503968,,0.0139165,0,0.5655527,0,,0.004539455,0,0.0001588454,0,0.005788407
8.383657,"2020-02-01 09:12:28",浙江,温州,241,0,8,0,233,0.03319502,0,0.966805,0,,0.4023372,,0.5333334,,0.3989726,0.4781746,,0.01590457,0,0.5989717,0,,0.004819422,0,0.0001815376,0,0.006130449
8.786308,"2020-02-01 18:52:17",浙江,温州,241,0,8,0,233,0.03319502,0,0.966805,0,,0.4023372,,0.3809524,,0.4031142,0.4781746,,0.01590457,0,0.5989717,0,,0.004819422,0,0.0001815376,0,0.006130449
8.787025,"2020-02-01 18:53:19",浙江,温州,241,0,8,0,233,0.03319502,0,0.966805,0,,0.4023372,,0.3809524,,0.4031142,0.4781746,,0.01590457,0,0.5989717,0,,0.004819422,0,0.0001815376,0,0.006130449
9.402223,"2020-02-02 09:39:12",浙江,温州,265,0,10,0,255,0.03773585,0,0.9622642,0,,0.4009077,,0.4347826,0,0.400314,0.5257937,,0.01988072,0,0.655527,0,,0.005299364,0,0.000226922,0,0.00670929
9.415151,"2020-02-02 09:57:49",浙江,温州,265,0,10,0,255,0.03773585,0,0.9622642,0,,0.4009077,,0.4347826,0,0.400314,0.5257937,,0.01988072,0,0.655527,0,,0.005299364,0,0.000226922,0,0.00670929
9.421296,"2020-02-02 10:06:40",浙江,温州,265,0,10,0,255,0.03773585,0,0.9622642,0,,0.4009077,,0.4347826,,0.3996865,0.5257937,,0.01988072,0,0.655527,0,,0.005299364,0,0.000226922,0,0.00670929
9.488402,"2020-02-02 11:43:18",浙江,温州,265,0,10,0,255,0.03773585,0,0.9622642,0,,0.4009077,,0.4347826,,0.3996865,0.5257937,,0.01988072,0,0.655527,0,,0.005299364,0,0.000226922,0,0.00670929
9.489907,"2020-02-02 11:45:28",浙江,温州,265,0,10,0,255,0.03773585,0,0.9622642,0,,0.4009077,,0.4166667,,0.400314,0.5257937,,0.01988072,0,0.655527,0,,0.005299364,0,0.000226922,0,0.00670929
9.49066,"2020-02-02 11:46:33",浙江,温州,265,0,10,0,255,0.03773585,0,0.9622642,0,,0.4009077,,0.4166667,,0.400314,0.5257937,,0.01988072,0,0.655527,0,,0.005299364,0,0.000226922,0,0.00670929
9.830764,"2020-02-02 19:56:18",浙江,温州,265,0,15,0,250,0.05660377,0,0.9433962,0,,0.4009077,,0.483871,,0.3968254,0.5257937,,0.02982107,0,0.6426735,0,,0.005299364,0,0.000340383,0,0.006577736
9.869641,"2020-02-02 20:52:17",浙江,温州,265,0,15,0,250,0.05660377,0,0.9433962,0,,0.4009077,,0.46875,,0.3974563,0.5257937,,0.02982107,0,0.6426735,0,,0.005299364,0,0.000340383,0,0.006577736
10.39563,"2020-02-03 09:29:42",浙江,温州,291,0,15,0,276,0.05154639,0,0.9484536,0,,0.4019337,,0.4166667,,0.4011628,0.577381,,0.02982107,0,0.7095116,0,,0.005819302,0,0.000340383,0,0.00726182
10.87339,"2020-02-03 20:57:41",浙江,温州,291,0,15,0,276,0.05154639,0,0.9484536,0,,0.4019337,,0.375,,0.4035088,0.577381,,0.02982107,0,0.7095116,0,,0.005819302,0,0.000340383,0,0.00726182
10.89442,"2020-02-03 21:27:58",浙江,温州,291,0,17,0,274,0.05841924,0,0.9415808,0,,0.4019337,,0.425,,0.4005848,0.577381,,0.03379722,0,0.7043702,0,,0.005819302,0,0.0003857675,0,0.007209198
