TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",浙江,温州,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.01190476,,0,0,0.01542416,,,0.0001221449,,0,0,0.0001578657
0.3667686,"2020-01-24 08:48:08.807",浙江,温州,6,0,0,0,6,0,0,1,,,0.2222222,,0,,0.2307692,0.01190476,,0,0,0.01542416,,,0.0001221449,,0,0,0.0001578657
0.3947774,"2020-01-24 09:28:28.763",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001221449,,0,0,0.0001578657
0.4831074,"2020-01-24 11:35:40.479",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001221449,,0,0,0.0001578657
0.4838089,"2020-01-24 11:36:41.092",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001221449,,0,0,0.0001578657
0.5104474,"2020-01-24 12:15:02.656",浙江,温州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.01190476,,0,0,0.01542416,,,0.0001221449,,0,0,0.0001578657
0.5181568,"2020-01-24 12:26:08.745",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.002237136,0,0.01285347,0,,0.0001221449,,5.164756E-05,0,0.0001315547
0.5601323,"2020-01-24 13:26:35.435",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.002237136,0,0.01285347,0,,0.0001221449,,5.164756E-05,0,0.0001315547
0.6653729,"2020-01-24 15:58:08.221",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.002237136,0,0.01285347,0,,0.0001221449,,5.164756E-05,0,0.0001315547
0.9826754,"2020-01-24 23:35:03.158",浙江,温州,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1395349,,1,,0.1190476,0.01190476,,0.002237136,0,0.01285347,0,,0.0001221449,,5.164756E-05,0,0.0001315547
