TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",浙江,杭州,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.3667686,"2020-01-24 08:48:08.807",浙江,杭州,6,0,0,0,6,0,0,1,,,0.2222222,,0,,0.2307692,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.3947774,"2020-01-24 09:28:28.763",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.4831074,"2020-01-24 11:35:40.479",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.4838089,"2020-01-24 11:36:41.092",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.5104474,"2020-01-24 12:15:02.656",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.5181568,"2020-01-24 12:26:08.745",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.5601323,"2020-01-24 13:26:35.435",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.6653729,"2020-01-24 15:58:08.221",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
0.9826754,"2020-01-24 23:35:03.158",浙江,杭州,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1428571,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
1.412355,"2020-01-25 09:53:47.512",浙江,杭州,6,0,0,0,6,0,0,1,,,0.09677419,,0,,0.09836066,0.03550296,,0,,0.04255319,,,0.0001200528,,0,0,0.0001578657
1.466343,"2020-01-25 11:11:32.017",浙江,杭州,12,0,0,0,12,0,0,1,,,0.1935484,,0,,0.1967213,0.07100592,,0,,0.08510638,,,0.0002401056,,0,0,0.0003157313
1.467044,"2020-01-25 11:12:32.581",浙江,杭州,12,0,0,0,12,0,0,1,,,0.1935484,,0,,0.1967213,0.07100592,,0,,0.08510638,,,0.0002401056,,0,0,0.0003157313
1.467745,"2020-01-25 11:13:33.136",浙江,杭州,12,0,0,0,12,0,0,1,,,0.1935484,,0,,0.1967213,0.07100592,,0,,0.08510638,,,0.0002401056,,0,0,0.0003157313
2.361203,"2020-01-26 08:40:07.920",浙江,杭州,12,0,0,0,12,0,0,1,,,0.3428572,,0,,0.3529412,0.07100592,,0,,0.08510638,,,0.0002401056,,0,0,0.0003157313
2.373812,"2020-01-26 08:58:17.364",浙江,杭州,12,0,0,0,12,0,0,1,,,0.1935484,,0,,0.1967213,0.07100592,,0,,0.08510638,,,0.0002401056,,0,0,0.0003157313
