TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",浙江,丽水,3,0,0,0,3,0,0,1,,,0.02884615,,0,,0.02912621,0.12,,0,,0.2,,,6.006247E-05,,0,0,7.893283E-05
3.376371,"2020-01-27 09:01:58.424",浙江,丽水,3,0,0,0,3,0,0,1,,,0.0234375,,0,,0.02362205,0.12,,0,,0.2,,,6.006247E-05,,0,0,7.893283E-05
3.377773,"2020-01-27 09:03:59.585",浙江,丽水,3,0,0,0,3,0,0,1,,,0.0234375,,0,,0.02362205,0.12,,0,,0.2,,,6.006247E-05,,0,0,7.893283E-05
4.386162,"2020-01-28 09:16:04.427",浙江,丽水,5,0,0,0,5,0,0,1,,,0.02890173,,0,,0.02906977,0.2,,0,,0.3333333,,,0.0001001041,,0,0,0.0001315547
4.824489,"2020-01-28 19:47:15.857",浙江,丽水,5,0,0,0,5,0,0,1,,,0.02890173,,0,,0.02941176,0.2,,0,,0.3333333,,,0.0001001041,,0,0,0.0001315547
5.378767,"2020-01-29 09:05:25.495",浙江,丽水,6,0,0,0,6,0,0,1,,,0.02027027,,0,,0.02047782,0.24,,0,,0.4,,,0.0001201249,,0,0,0.0001578657
6.382795,"2020-01-30 09:11:13.523",浙江,丽水,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01401869,,0.25,,0.01179245,0.24,,0.05882353,,0.3333333,,,0.0001201249,,3.227368E-05,0,0.0001315547
7.388714,"2020-01-31 09:19:44.856",浙江,丽水,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.01303538,,0.1111111,,0.01136364,0.28,,0.05882353,,0.4,,,0.0001401458,,3.227368E-05,0,0.0001578657
7.679674,"2020-01-31 16:18:43.845",浙江,丽水,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.01303538,,0.1,,0.0113852,0.28,,0.05882353,,0.4,,,0.0001401458,,3.227368E-05,0,0.0001578657
7.732125,"2020-01-31 17:34:15.582",浙江,丽水,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.01301115,,0.09090909,,0.0113852,0.28,,0.05882353,,0.4,,,0.0001401458,,3.227368E-05,0,0.0001578657
7.946588,"2020-01-31 22:43:05.199",浙江,丽水,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.01301115,,0.07142857,,0.01145038,0.28,,0.05882353,,0.4,,,0.0001401458,,3.227368E-05,0,0.0001578657
8.296985,"2020-02-01 07:07:39.481",浙江,丽水,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.01303538,,0.09090909,,0.01140684,0.28,,0.05882353,,0.4,,,0.0001401458,,3.227368E-05,0,0.0001578657
8.38366,"2020-02-01 09:12:28.222",浙江,丽水,8,0,1,0,7,0.125,0,0.875,0,,0.01335559,,0.06666667,,0.0119863,0.32,,0.05882353,,0.4666667,,,0.0001601666,,3.227368E-05,0,0.0001841766
8.786319,"2020-02-01 18:52:17.971",浙江,丽水,8,0,1,0,7,0.125,0,0.875,0,,0.01335559,,0.04761905,,0.01211073,0.32,,0.05882353,,0.4666667,,,0.0001601666,,3.227368E-05,0,0.0001841766
8.787035,"2020-02-01 18:53:19.807",浙江,丽水,8,0,1,0,7,0.125,0,0.875,0,,0.01335559,,0.04761905,,0.01211073,0.32,,0.05882353,,0.4666667,,,0.0001601666,,3.227368E-05,0,0.0001841766
9.402229,"2020-02-02 09:39:12.622",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.04347826,0,0.02040816,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.415155,"2020-02-02 09:57:49.404",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.04347826,0,0.02040816,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.421304,"2020-02-02 10:06:40.680",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.04347826,,0.02037618,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.488412,"2020-02-02 11:43:18.756",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.04347826,,0.02037618,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.489916,"2020-02-02 11:45:28.718",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.04166667,,0.02040816,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.490668,"2020-02-02 11:46:33.704",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.04166667,,0.02040816,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.830767,"2020-02-02 19:56:18.245",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.03225806,,0.02063492,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
9.869644,"2020-02-02 20:52:17.256",浙江,丽水,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02118003,,0.03125,,0.02066773,0.56,,0.05882353,,0.8666667,,,0.0002802915,,3.227368E-05,0,0.0003420422
10.39563,"2020-02-03 09:29:42.362",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.02209945,,0.02777778,,0.02180232,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
10.8734,"2020-02-03 20:57:41.610",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.02209945,,0.025,,0.02192982,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
10.89442,"2020-02-03 21:27:58.202",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.02209945,,0.025,,0.02192982,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
10.89518,"2020-02-03 21:29:03.512",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.02209945,,0.02325581,,0.02202643,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
11.3992,"2020-02-04 09:34:50.710",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01930036,,0.02083333,,0.01920615,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
11.60498,"2020-02-04 14:31:10.462",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01930036,,0.02040816,,0.01923077,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
11.7145,"2020-02-04 17:08:52.757",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01930036,,0.01666667,,0.01950585,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
11.86713,"2020-02-04 20:48:39.679",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01930036,,0.01612903,,0.01955671,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
12.39217,"2020-02-05 09:24:43.466",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01930036,,0.01612903,,0.01955671,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
12.39293,"2020-02-05 09:25:49.362",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01787709,,0.01587302,,0.01802885,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
12.49135,"2020-02-05 11:47:32.763",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01787709,,0.01538462,,0.01807229,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
12.75422,"2020-02-05 18:06:04.241",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01787709,,0.01470588,,0.01813785,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
12.91753,"2020-02-05 22:01:14.867",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01787709,,0.01428571,,0.01818182,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
12.96248,"2020-02-05 23:05:58.079",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01787709,,0.01282051,,0.01835985,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
13.40589,"2020-02-06 09:44:28.627",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01677149,,0.01234568,,0.01718213,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
13.74691,"2020-02-06 17:55:33.127",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01677149,,0.01123596,,0.01734104,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
13.78352,"2020-02-06 18:48:15.929",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01677149,,0.0106383,,0.01744186,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.38672,"2020-02-07 09:16:52.655",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.0106383,,0.01644737,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.38883,"2020-02-07 09:19:54.591",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.01020408,,0.01651982,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.39093,"2020-02-07 09:22:56.451",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.01020408,,0.01651982,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.56188,"2020-02-07 13:29:06.431",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.01010101,,0.01653804,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.62027,"2020-02-07 14:53:11.025",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.01,,0.01655629,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.63575,"2020-02-07 15:15:28.899",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.01020408,,0.01651982,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.65122,"2020-02-07 15:37:45.286",浙江,丽水,16,0,1,0,15,0.0625,0,0.9375,0,,0.01590457,,0.01010101,,0.01653804,0.64,,0.05882353,,1,,,0.0003203331,,3.227368E-05,0,0.0003946642
14.65192,"2020-02-07 15:38:46.248",浙江,丽水,16,0,3,0,13,0.1875,0,0.8125,0,,0.01590457,,0.03030303,,0.01433297,0.64,,0.1764706,,0.8666667,,,0.0003203331,,9.682104E-05,0,0.0003420422
14.65756,"2020-02-07 15:46:53.050",浙江,丽水,16,0,3,0,13,0.1875,0,0.8125,0,,0.01590457,,0.02941176,,0.01438053,0.64,,0.1764706,,0.8666667,,,0.0003203331,,9.682104E-05,0,0.0003420422
14.66178,"2020-02-07 15:52:57.920",浙江,丽水,16,0,3,0,13,0.1875,0,0.8125,0,,0.01590457,,0.02884615,,0.01441242,0.64,,0.1764706,,0.8666667,,,0.0003203331,,9.682104E-05,0,0.0003420422
14.78213,"2020-02-07 18:46:15.891",浙江,丽水,16,0,3,0,13,0.1875,0,0.8125,0,,0.01590457,,0.02586207,,0.01460674,0.64,,0.1764706,,0.8666667,,,0.0003203331,,9.682104E-05,0,0.0003420422
