TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31",浙江,衢州,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.07142857,,0,,0.0625,,,1.9998E-05,,0,0,2.631094E-05
0.3667686,"2020-01-24 08:48:08",浙江,衢州,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.07142857,,0,,0.0625,,,1.9998E-05,,0,0,2.631094E-05
0.3947774,"2020-01-24 09:28:28",浙江,衢州,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.07142857,,0,,0.0625,,,1.9998E-05,,0,0,2.631094E-05
0.4831074,"2020-01-24 11:35:40",浙江,衢州,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.07142857,,0,,0.0625,,,1.9998E-05,,0,0,2.631094E-05
0.4838089,"2020-01-24 11:36:41",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,3.9996E-05,,0,0,5.262189E-05
0.5104474,"2020-01-24 12:15:02",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,3.9996E-05,,0,0,5.262189E-05
0.5181568,"2020-01-24 12:26:08",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,3.9996E-05,,0,0,5.262189E-05
0.5601323,"2020-01-24 13:26:35",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,3.9996E-05,,0,0,5.262189E-05
0.6653729,"2020-01-24 15:58:08",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,3.9996E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,3.9996E-05,,0,0,5.262189E-05
