TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",浙江,衢州,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.07142857,,0,,0.0625,,,2.00088E-05,,0,0,2.631094E-05
0.3667686,"2020-01-24 08:48:08.807",浙江,衢州,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.07142857,,0,,0.0625,,,2.00088E-05,,0,0,2.631094E-05
0.3947774,"2020-01-24 09:28:28.763",浙江,衢州,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.07142857,,0,,0.0625,,,2.00088E-05,,0,0,2.631094E-05
0.4831074,"2020-01-24 11:35:40.479",浙江,衢州,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.07142857,,0,,0.0625,,,2.00088E-05,,0,0,2.631094E-05
0.4838089,"2020-01-24 11:36:41.092",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
0.5104474,"2020-01-24 12:15:02.656",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
0.5181568,"2020-01-24 12:26:08.745",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
0.5601323,"2020-01-24 13:26:35.435",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
0.6653729,"2020-01-24 15:58:08.221",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",浙江,衢州,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.04761905,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
1.412355,"2020-01-25 09:53:47.512",浙江,衢州,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03278688,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
1.466343,"2020-01-25 11:11:32.017",浙江,衢州,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03278688,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
1.467044,"2020-01-25 11:12:32.581",浙江,衢州,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03278688,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
1.467745,"2020-01-25 11:13:33.136",浙江,衢州,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03278688,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",浙江,衢州,2,0,0,0,2,0,0,1,,,0.05714286,,0,,0.05882353,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",浙江,衢州,2,0,0,0,2,0,0,1,,,0.03225806,,0,,0.03278688,0.1428571,,0,,0.125,,,4.001761E-05,,0,0,5.262189E-05
2.412323,"2020-01-26 09:53:44.753",浙江,衢州,3,0,0,0,3,0,0,1,,,0.02884615,,0,,0.02912621,0.2142857,,0,,0.1875,,,6.002641E-05,,0,0,7.893283E-05
3.376371,"2020-01-27 09:01:58.424",浙江,衢州,3,0,0,0,3,0,0,1,,,0.0234375,,0,,0.02362205,0.2142857,,0,,0.1875,,,6.002641E-05,,0,0,7.893283E-05
3.377773,"2020-01-27 09:03:59.585",浙江,衢州,5,0,0,0,5,0,0,1,,,0.0390625,,0,,0.03937008,0.3571429,,0,,0.3125,,,0.000100044,,0,0,0.0001315547
4.386162,"2020-01-28 09:16:04.427",浙江,衢州,5,0,0,0,5,0,0,1,,,0.02890173,,0,,0.02906977,0.3571429,,0,,0.3125,,,0.000100044,,0,0,0.0001315547
