TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.5104474,"2020-01-24 12:15:02.656",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.06976745,,0,,0.07142857,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
0.5181568,"2020-01-24 12:26:08.745",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.06976745,,0,,0.07142857,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
0.5601323,"2020-01-24 13:26:35.435",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.06976745,,0,,0.07142857,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
0.6653729,"2020-01-24 15:58:08.221",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.06976745,,0,,0.07142857,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03.158",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.06976745,,0,,0.07142857,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
1.412355,"2020-01-25 09:53:47.512",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.0483871,,0,,0.04918033,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
1.466343,"2020-01-25 11:11:32.017",浙江,嘉兴,3,0,0,0,3,0,0,1,,,0.0483871,,0,,0.04918033,0.06666667,,0,,0.08108108,,,6.006247E-05,,0,0,7.893283E-05
1.467044,"2020-01-25 11:12:32.581",浙江,嘉兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.08888889,,0,,0.1081081,,,8.008329E-05,,0,0,0.0001052438
1.467745,"2020-01-25 11:13:33.136",浙江,嘉兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.08888889,,0,,0.1081081,,,8.008329E-05,,0,0,0.0001052438
2.361203,"2020-01-26 08:40:07.920",浙江,嘉兴,4,0,0,0,4,0,0,1,,,0.1142857,,0,,0.1176471,0.08888889,,0,,0.1081081,,,8.008329E-05,,0,0,0.0001052438
2.373812,"2020-01-26 08:58:17.364",浙江,嘉兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.08888889,,0,,0.1081081,,,8.008329E-05,,0,0,0.0001052438
2.412323,"2020-01-26 09:53:44.753",浙江,嘉兴,8,0,0,0,8,0,0,1,,,0.07692308,,0,,0.0776699,0.1777778,,0,,0.2162162,,,0.0001601666,,0,0,0.0002104875
3.376371,"2020-01-27 09:01:58.424",浙江,嘉兴,8,0,0,0,8,0,0,1,,,0.0625,,0,,0.06299213,0.1777778,,0,,0.2162162,,,0.0001601666,,0,0,0.0002104875
3.377773,"2020-01-27 09:03:59.585",浙江,嘉兴,8,0,0,0,8,0,0,1,,,0.0625,,0,,0.06299213,0.1777778,,0,,0.2162162,,,0.0001601666,,0,0,0.0002104875
4.386162,"2020-01-28 09:16:04.427",浙江,嘉兴,11,0,0,0,11,0,0,1,,,0.06358381,,0,,0.06395349,0.2444444,,0,,0.2972973,,,0.000220229,,0,0,0.0002894204
4.824489,"2020-01-28 19:47:15.857",浙江,嘉兴,11,0,0,0,11,0,0,1,,,0.06358381,,0,,0.06470589,0.2444444,,0,,0.2972973,,,0.000220229,,0,0,0.0002894204
5.378767,"2020-01-29 09:05:25.495",浙江,嘉兴,14,0,0,0,14,0,0,1,,,0.0472973,,0,,0.04778157,0.3111111,,0,,0.3783784,,,0.0002802915,,0,0,0.0003683532
6.382795,"2020-01-30 09:11:13.523",浙江,嘉兴,16,0,0,0,16,0,0,1,,,0.03738318,,0,,0.03773585,0.3555556,,0,,0.4324324,,,0.0003203331,,0,0,0.0004209751
7.388714,"2020-01-31 09:19:44.856",浙江,嘉兴,16,0,0,0,16,0,0,1,,,0.02979516,,0,,0.03030303,0.3555556,,0,,0.4324324,,,0.0003203331,,0,0,0.0004209751
7.679674,"2020-01-31 16:18:43.845",浙江,嘉兴,16,0,0,0,16,0,0,1,,,0.02979516,,0,,0.03036053,0.3555556,,0,,0.4324324,,,0.0003203331,,0,0,0.0004209751
7.732125,"2020-01-31 17:34:15.582",浙江,嘉兴,16,0,0,0,16,0,0,1,,,0.02973978,,0,,0.03036053,0.3555556,,0,,0.4324324,,,0.0003203331,,0,0,0.0004209751
