TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",浙江,湖州,1,0,0,0,1,0,0,1,,,0.009615385,,0,,0.009708738,0.08333334,,0,,0.1111111,,,2.0002E-05,,0,0,2.631094E-05
3.376371,"2020-01-27 09:01:58.424",浙江,湖州,1,0,0,0,1,0,0,1,,,0.0078125,,0,,0.007874016,0.08333334,,0,,0.1111111,,,2.0002E-05,,0,0,2.631094E-05
3.377773,"2020-01-27 09:03:59.585",浙江,湖州,3,0,0,0,3,0,0,1,,,0.0234375,,0,,0.02362205,0.25,,0,,0.3333333,,,6.0006E-05,,0,0,7.893283E-05
4.386162,"2020-01-28 09:16:04.427",浙江,湖州,3,0,0,0,3,0,0,1,,,0.01734104,,0,,0.01744186,0.25,,0,,0.3333333,,,6.0006E-05,,0,0,7.893283E-05
4.824489,"2020-01-28 19:47:15.857",浙江,湖州,3,0,0,0,3,0,0,1,,,0.01734104,,0,,0.01764706,0.25,,0,,0.3333333,,,6.0006E-05,,0,0,7.893283E-05
5.378767,"2020-01-29 09:05:25.495",浙江,湖州,5,0,0,0,5,0,0,1,,,0.01689189,,0,,0.01706485,0.4166667,,0,,0.5555556,,,0.00010001,,0,0,0.0001315547
6.382795,"2020-01-30 09:11:13.523",浙江,湖州,5,0,0,0,5,0,0,1,,,0.01168224,,0,,0.01179245,0.4166667,,0,,0.5555556,,,0.00010001,,0,0,0.0001315547
7.388714,"2020-01-31 09:19:44.856",浙江,湖州,6,0,0,0,6,0,0,1,,,0.01117318,,0,,0.01136364,0.5,,0,,0.6666667,,,0.000120012,,0,0,0.0001578657
7.679674,"2020-01-31 16:18:43.845",浙江,湖州,6,0,0,0,6,0,0,1,,,0.01117318,,0,,0.0113852,0.5,,0,,0.6666667,,,0.000120012,,0,0,0.0001578657
7.732125,"2020-01-31 17:34:15.582",浙江,湖州,6,0,0,0,6,0,0,1,,,0.01115242,,0,,0.0113852,0.5,,0,,0.6666667,,,0.000120012,,0,0,0.0001578657
