TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.3667686,"2020-01-24 08:48:08.807",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.3947774,"2020-01-24 09:28:28.763",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.4831074,"2020-01-24 11:35:40.479",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.4838089,"2020-01-24 11:36:41.092",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.5104474,"2020-01-24 12:15:02.656",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.5181568,"2020-01-24 12:26:08.745",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.5601323,"2020-01-24 13:26:35.435",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.6653729,"2020-01-24 15:58:08.221",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
1.412355,"2020-01-25 09:53:47.512",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.01612903,,0,,0.01639344,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
1.466343,"2020-01-25 11:11:32.017",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.01612903,,0,,0.01639344,0.02380952,,0,,0.03030303,,,2.0002E-05,,0,0,2.631094E-05
1.467044,"2020-01-25 11:12:32.581",浙江,绍兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.0952381,,0,,0.1212121,,,8.0008E-05,,0,0,0.0001052438
1.467745,"2020-01-25 11:13:33.136",浙江,绍兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.0952381,,0,,0.1212121,,,8.0008E-05,,0,0,0.0001052438
