TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.3667686,"2020-01-24 08:48:08",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.3947774,"2020-01-24 09:28:28",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.4831074,"2020-01-24 11:35:40",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.4838089,"2020-01-24 11:36:41",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.5104474,"2020-01-24 12:15:02",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.5181568,"2020-01-24 12:26:08",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.5601323,"2020-01-24 13:26:35",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.6653729,"2020-01-24 15:58:08",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
1.412355,"2020-01-25 09:53:47",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.01612903,,0,,0.01639344,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
1.466343,"2020-01-25 11:11:32",浙江,绍兴,1,0,0,0,1,0,0,1,,,0.01612903,,0,,0.01639344,0.02380952,,0,,0.03030303,,,1.9998E-05,,0,0,2.631094E-05
1.467044,"2020-01-25 11:12:32",浙江,绍兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.0952381,,0,,0.1212121,,,7.9992E-05,,0,0,0.0001052438
1.467745,"2020-01-25 11:13:33",浙江,绍兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.0952381,,0,,0.1212121,,,7.9992E-05,,0,0,0.0001052438
2.361203,"2020-01-26 08:40:07",浙江,绍兴,4,0,0,0,4,0,0,1,,,0.1142857,,0,,0.1176471,0.0952381,,0,,0.1212121,,,7.9992E-05,,0,0,0.0001052438
2.373812,"2020-01-26 08:58:17",浙江,绍兴,4,0,0,0,4,0,0,1,,,0.06451613,,0,,0.06557377,0.0952381,,0,,0.1212121,,,7.9992E-05,,0,0,0.0001052438
2.412323,"2020-01-26 09:53:44",浙江,绍兴,5,0,0,0,5,0,0,1,,,0.04807692,,0,,0.04854369,0.1190476,,0,,0.1515152,,,9.999E-05,,0,0,0.0001315547
3.376371,"2020-01-27 09:01:58",浙江,绍兴,5,0,0,0,5,0,0,1,,,0.0390625,,0,,0.03937008,0.1190476,,0,,0.1515152,,,9.999E-05,,0,0,0.0001315547
3.377773,"2020-01-27 09:03:59",浙江,绍兴,6,0,0,0,6,0,0,1,,,0.046875,,0,,0.04724409,0.1428571,,0,,0.1818182,,,0.000119988,,0,0,0.0001578657
4.386162,"2020-01-28 09:16:04",浙江,绍兴,7,0,0,0,7,0,0,1,,,0.04046243,,0,,0.04069768,0.1666667,,0,,0.2121212,,,0.000139986,,0,0,0.0001841766
4.824489,"2020-01-28 19:47:15",浙江,绍兴,7,0,0,0,7,0,0,1,,,0.04046243,,0,,0.04117647,0.1666667,,0,,0.2121212,,,0.000139986,,0,0,0.0001841766
5.378767,"2020-01-29 09:05:25",浙江,绍兴,19,0,0,0,19,0,0,1,,,0.06418919,,0,,0.06484642,0.452381,,0,,0.5757576,,,0.000379962,,0,0,0.0004999079
6.382795,"2020-01-30 09:11:13",浙江,绍兴,19,0,0,0,19,0,0,1,,,0.04439252,,0,,0.04481132,0.452381,,0,,0.5757576,,,0.000379962,,0,0,0.0004999079
7.388714,"2020-01-31 09:19:44",浙江,绍兴,23,0,0,0,23,0,0,1,,,0.04283054,,0,,0.04356061,0.547619,,0,,0.6969697,,,0.000459954,,0,0,0.0006051517
7.679674,"2020-01-31 16:18:43",浙江,绍兴,23,0,0,0,23,0,0,1,,,0.04283054,,0,,0.04364326,0.547619,,0,,0.6969697,,,0.000459954,,0,0,0.0006051517
7.732125,"2020-01-31 17:34:15",浙江,绍兴,23,0,0,0,23,0,0,1,,,0.04275093,,0,,0.04364326,0.547619,,0,,0.6969697,,,0.000459954,,0,0,0.0006051517
7.946588,"2020-01-31 22:43:05",浙江,绍兴,23,0,0,0,23,0,0,1,,,0.04275093,,0,,0.04389313,0.547619,,0,,0.6969697,,,0.000459954,,0,0,0.0006051517
8.296985,"2020-02-01 07:07:39",浙江,绍兴,23,0,0,0,23,0,0,1,,,0.04283054,,0,,0.04372624,0.547619,,0,,0.6969697,,,0.000459954,,0,0,0.0006051517
8.38366,"2020-02-01 09:12:28",浙江,绍兴,24,0,0,0,24,0,0,1,,,0.04006678,,0,,0.04109589,0.5714286,,0,,0.7272727,,,0.000479952,,0,0,0.0006314626
8.786319,"2020-02-01 18:52:17",浙江,绍兴,24,0,0,0,24,0,0,1,,,0.04006678,,0,,0.04152249,0.5714286,,0,,0.7272727,,,0.000479952,,0,0,0.0006314626
8.787035,"2020-02-01 18:53:19",浙江,绍兴,24,0,0,0,24,0,0,1,,,0.04006678,,0,,0.04152249,0.5714286,,0,,0.7272727,,,0.000479952,,0,0,0.0006314626
9.402229,"2020-02-02 09:39:12",浙江,绍兴,27,0,1,1,25,0.03703704,0.03703704,0.9259259,1,1,0.0408472,,0.04347826,1,0.03924647,0.6428571,,0.02380952,,0.7575758,1,,0.000539946,,2.495446E-05,0.0004016064,0.0006577736
9.415155,"2020-02-02 09:57:49",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.04347826,0,0.04081633,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
9.421304,"2020-02-02 10:06:40",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.04347826,,0.04075235,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
9.488412,"2020-02-02 11:43:18",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.04347826,,0.04075235,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
9.489916,"2020-02-02 11:45:28",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.04166667,,0.04081633,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
9.490668,"2020-02-02 11:46:33",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.04166667,,0.04081633,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
9.830767,"2020-02-02 19:56:18",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.03225806,,0.04126984,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
9.869644,"2020-02-02 20:52:17",浙江,绍兴,27,0,1,0,26,0.03703704,0,0.962963,0,,0.0408472,,0.03125,,0.04133545,0.6428571,,0.02380952,,0.7878788,0,,0.000539946,,2.495446E-05,0,0.0006840845
10.39563,"2020-02-03 09:29:42",浙江,绍兴,30,0,2,0,28,0.06666667,0,0.9333333,0,,0.04143646,,0.05555556,,0.04069768,0.7142857,,0.04761905,,0.8484849,0,,0.00059994,,4.990891E-05,0,0.0007367064
10.8734,"2020-02-03 20:57:41",浙江,绍兴,30,0,2,0,28,0.06666667,0,0.9333333,0,,0.04143646,,0.05,,0.04093567,0.7142857,,0.04761905,,0.8484849,0,,0.00059994,,4.990891E-05,0,0.0007367064
10.89442,"2020-02-03 21:27:58",浙江,绍兴,30,0,2,0,28,0.06666667,0,0.9333333,0,,0.04143646,,0.05,,0.04093567,0.7142857,,0.04761905,,0.8484849,0,,0.00059994,,4.990891E-05,0,0.0007367064
10.89518,"2020-02-03 21:29:03",浙江,绍兴,30,0,2,0,28,0.06666667,0,0.9333333,0,,0.04143646,,0.04651163,,0.04111601,0.7142857,,0.04761905,,0.8484849,0,,0.00059994,,4.990891E-05,0,0.0007367064
11.3992,"2020-02-04 09:34:50",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03618818,,0.0625,,0.03457106,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
11.60498,"2020-02-04 14:31:10",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03618818,,0.06122449,,0.03461539,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
11.7145,"2020-02-04 17:08:52",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03618818,,0.05,,0.03511053,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
11.86713,"2020-02-04 20:48:39",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03618818,,0.0483871,,0.03520209,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
12.39217,"2020-02-05 09:24:43",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03618818,,0.0483871,,0.03520209,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
12.39293,"2020-02-05 09:25:49",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03351955,,0.04761905,,0.03245192,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
12.49135,"2020-02-05 11:47:32",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03351955,,0.04615385,,0.03253012,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
12.75422,"2020-02-05 18:06:04",浙江,绍兴,30,0,3,0,27,0.1,0,0.9,0,,0.03351955,,0.04411765,,0.03264813,0.7142857,,0.07142857,,0.8181818,0,,0.00059994,,7.486338E-05,0,0.0007103955
