TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1851852,,,,0.1851852,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.3667686,"2020-01-24 08:48:08.807",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1851852,,0,,0.1923077,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.3947774,"2020-01-24 09:28:28.763",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.4831074,"2020-01-24 11:35:40.479",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.4838089,"2020-01-24 11:36:41.092",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.5104474,"2020-01-24 12:15:02.656",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.5181568,"2020-01-24 12:26:08.745",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.5601323,"2020-01-24 13:26:35.435",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.6653729,"2020-01-24 15:58:08.221",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
0.9826754,"2020-01-24 23:35:03.158",浙江,宁波,5,0,0,0,5,0,0,1,,,0.1162791,,0,,0.1190476,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
1.412355,"2020-01-25 09:53:47.512",浙江,宁波,5,0,0,0,5,0,0,1,,,0.08064516,,0,,0.08196721,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
1.466343,"2020-01-25 11:11:32.017",浙江,宁波,5,0,0,0,5,0,0,1,,,0.08064516,,0,,0.08196721,0.03184713,,0,,0.03731343,,,0.0001001041,,0,0,0.0001315547
1.467044,"2020-01-25 11:12:32.581",浙江,宁波,6,0,0,0,6,0,0,1,,,0.09677419,,0,,0.09836066,0.03821656,,0,,0.04477612,,,0.0001201249,,0,0,0.0001578657
1.467745,"2020-01-25 11:13:33.136",浙江,宁波,6,0,0,0,6,0,0,1,,,0.09677419,,0,,0.09836066,0.03821656,,0,,0.04477612,,,0.0001201249,,0,0,0.0001578657
2.361203,"2020-01-26 08:40:07.920",浙江,宁波,6,0,0,0,6,0,0,1,,,0.1714286,,0,,0.1764706,0.03821656,,0,,0.04477612,,,0.0001201249,,0,0,0.0001578657
2.373812,"2020-01-26 08:58:17.364",浙江,宁波,6,0,0,0,6,0,0,1,,,0.09677419,,0,,0.09836066,0.03821656,,0,,0.04477612,,,0.0001201249,,0,0,0.0001578657
2.412323,"2020-01-26 09:53:44.753",浙江,宁波,13,0,0,0,13,0,0,1,,,0.125,,0,,0.1262136,0.08280255,,0,,0.09701493,,,0.0002602707,,0,0,0.0003420422
3.376371,"2020-01-27 09:01:58.424",浙江,宁波,13,0,0,0,13,0,0,1,,,0.1015625,,0,,0.1023622,0.08280255,,0,,0.09701493,,,0.0002602707,,0,0,0.0003420422
3.377773,"2020-01-27 09:03:59.585",浙江,宁波,13,0,0,0,13,0,0,1,,,0.1015625,,0,,0.1023622,0.08280255,,0,,0.09701493,,,0.0002602707,,0,0,0.0003420422
4.386162,"2020-01-28 09:16:04.427",浙江,宁波,17,0,0,0,17,0,0,1,,,0.09826589,,0,,0.09883721,0.1082803,,0,,0.1268657,,,0.000340354,,0,0,0.000447286
4.824489,"2020-01-28 19:47:15.857",浙江,宁波,17,0,0,0,17,0,0,1,,,0.09826589,,0,,0.1,0.1082803,,0,,0.1268657,,,0.000340354,,0,0,0.000447286
5.378767,"2020-01-29 09:05:25.495",浙江,宁波,20,0,0,0,20,0,0,1,,,0.06756756,,0,,0.06825939,0.1273885,,0,,0.1492537,,,0.0004004164,,0,0,0.0005262188
6.382795,"2020-01-30 09:11:13.523",浙江,宁波,41,0,0,0,41,0,0,1,,,0.09579439,,0,,0.09669811,0.2611465,,0,,0.3059702,,,0.0008208537,,0,0,0.001078749
7.388714,"2020-01-31 09:19:44.856",浙江,宁波,46,0,0,0,46,0,0,1,,,0.08566108,,0,,0.08712121,0.2929936,,0,,0.3432836,,,0.0009209578,,0,0,0.001210303
7.679674,"2020-01-31 16:18:43.845",浙江,宁波,46,0,0,0,46,0,0,1,,,0.08566108,,0,,0.08728652,0.2929936,,0,,0.3432836,,,0.0009209578,,0,0,0.001210303
7.732125,"2020-01-31 17:34:15.582",浙江,宁波,46,0,1,0,45,0.02173913,0,0.9782609,0,,0.08550186,,0.09090909,,0.085389,0.2929936,,0.006369427,,0.3358209,,,0.0009209578,,3.227368E-05,0,0.001183992
7.946588,"2020-01-31 22:43:05.199",浙江,宁波,46,0,1,0,45,0.02173913,0,0.9782609,0,,0.08550186,,0.07142857,,0.08587787,0.2929936,,0.006369427,,0.3358209,,,0.0009209578,,3.227368E-05,0,0.001183992
8.296985,"2020-02-01 07:07:39.481",浙江,宁波,46,0,1,0,45,0.02173913,0,0.9782609,0,,0.08566108,,0.09090909,,0.08555133,0.2929936,,0.006369427,,0.3358209,,,0.0009209578,,3.227368E-05,0,0.001183992
8.38366,"2020-02-01 09:12:28.222",浙江,宁波,55,0,1,0,54,0.01818182,0,0.9818182,0,,0.0918197,,0.06666667,,0.09246575,0.3503185,,0.006369427,,0.4029851,,,0.001101145,,3.227368E-05,0,0.001420791
8.786319,"2020-02-01 18:52:17.971",浙江,宁波,55,0,1,0,54,0.01818182,0,0.9818182,0,,0.0918197,,0.04761905,,0.09342561,0.3503185,,0.006369427,,0.4029851,,,0.001101145,,3.227368E-05,0,0.001420791
8.787035,"2020-02-01 18:53:19.807",浙江,宁波,55,0,1,0,54,0.01818182,0,0.9818182,0,,0.0918197,,0.04761905,,0.09342561,0.3503185,,0.006369427,,0.4029851,,,0.001101145,,3.227368E-05,0,0.001420791
9.402229,"2020-02-02 09:39:12.622",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.04347826,0,0.1020408,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.415155,"2020-02-02 09:57:49.404",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.04347826,0,0.1020408,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.421304,"2020-02-02 10:06:40.680",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.04347826,,0.1018809,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.488412,"2020-02-02 11:43:18.756",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.04347826,,0.1018809,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.489916,"2020-02-02 11:45:28.718",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.04166667,,0.1020408,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.490668,"2020-02-02 11:46:33.704",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.04166667,,0.1020408,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.830767,"2020-02-02 19:56:18.245",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.03225806,,0.1031746,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
9.869644,"2020-02-02 20:52:17.256",浙江,宁波,66,0,1,0,65,0.01515152,0,0.9848485,0,,0.09984872,,0.03125,,0.1033386,0.4203822,,0.006369427,,0.4850746,,,0.001321374,,3.227368E-05,0,0.001710211
10.39563,"2020-02-03 09:29:42.362",浙江,宁波,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.1035912,,0.02777778,,0.1075581,0.477707,,0.006369427,,0.5522388,,,0.001501562,,3.227368E-05,0,0.00194701
10.8734,"2020-02-03 20:57:41.610",浙江,宁波,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.1035912,,0.025,,0.1081871,0.477707,,0.006369427,,0.5522388,,,0.001501562,,3.227368E-05,0,0.00194701
10.89442,"2020-02-03 21:27:58.202",浙江,宁波,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.1035912,,0.025,,0.1081871,0.477707,,0.006369427,,0.5522388,,,0.001501562,,3.227368E-05,0,0.00194701
10.89518,"2020-02-03 21:29:03.512",浙江,宁波,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.1035912,,0.02325581,,0.1086637,0.477707,,0.006369427,,0.5522388,,,0.001501562,,3.227368E-05,0,0.00194701
11.3992,"2020-02-04 09:34:50.710",浙江,宁波,102,0,1,0,101,0.009803922,0,0.990196,0,,0.1230398,,0.02083333,,0.1293214,0.6496815,,0.006369427,,0.7537314,,,0.002042124,,3.227368E-05,0,0.002657405
11.60498,"2020-02-04 14:31:10.462",浙江,宁波,102,0,2,0,100,0.01960784,0,0.9803922,0,,0.1230398,,0.04081633,,0.1282051,0.6496815,,0.01273885,,0.7462686,,,0.002042124,,6.454736E-05,0,0.002631094
11.7145,"2020-02-04 17:08:52.757",浙江,宁波,102,0,2,0,100,0.01960784,0,0.9803922,0,,0.1230398,,0.03333334,,0.130039,0.6496815,,0.01273885,,0.7462686,,,0.002042124,,6.454736E-05,0,0.002631094
11.86713,"2020-02-04 20:48:39.679",浙江,宁波,102,0,4,0,98,0.03921569,0,0.9607843,0,,0.1230398,,0.06451613,,0.1277705,0.6496815,,0.02547771,,0.7313433,,,0.002042124,,0.0001290947,0,0.002578472
12.39217,"2020-02-05 09:24:43.466",浙江,宁波,120,0,4,0,116,0.03333334,0,0.9666666,0,,0.1447527,,0.06451613,,0.1512386,0.7643312,,0.02547771,,0.8656716,,,0.002402499,,0.0001290947,0,0.003052069
