TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
28.40267,"2020-02-21 09:39:50.434",浙江,省十里丰监狱,34,0,0,0,34,0,0,1,,,0.02826268,,0,0,0.06126126,0.9444444,,0,,0.9444444,,,0.000700208,,0,0,0.0008945721
28.5754,"2020-02-21 13:48:34.492",浙江,省十里丰监狱,34,0,0,0,34,0,0,1,,,0.02826268,,0,0,0.0620438,0.9444444,,0,,0.9444444,,,0.000700208,,0,0,0.0008945721
28.76209,"2020-02-21 18:17:24.860",浙江,省十里丰监狱,34,0,0,0,34,0,0,1,,,0.02826268,,0,0,0.06500956,0.9444444,,0,,0.9444444,,,0.000700208,,0,0,0.0008945721
29.41994,"2020-02-22 10:04:43.079",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07058824,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
29.57578,"2020-02-22 13:49:07.665",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.072,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
29.73815,"2020-02-22 17:42:55.998",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07214429,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
29.74105,"2020-02-22 17:47:06.683",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07228915,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
29.7461,"2020-02-22 17:54:22.988",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07407407,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
29.79889,"2020-02-22 19:10:24.219",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.0742268,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.38465,"2020-02-23 09:13:53.781",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07578947,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.46132,"2020-02-23 11:04:18.229",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07741936,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.56478,"2020-02-23 13:33:16.986",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07843138,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.7014,"2020-02-23 16:50:00.962",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.07877462,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.72165,"2020-02-23 17:19:10.305",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08089887,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.8049,"2020-02-23 19:19:02.938",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08089887,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
30.83754,"2020-02-23 20:06:03.658",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08108108,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
31.39,"2020-02-24 09:21:36.062",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08200455,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
31.73193,"2020-02-24 17:33:59.067",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08530806,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
32.39141,"2020-02-25 09:23:38.159",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08780488,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
32.6792,"2020-02-25 16:18:02.516",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.08801956,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
32.71206,"2020-02-25 17:05:21.750",浙江,省十里丰监狱,36,0,0,0,36,0,0,1,,,0.02987552,,0,0,0.09090909,1,,0,,1,,,0.0007413967,,0,0,0.0009471939
33.39073,"2020-02-26 09:22:39.013",浙江,省十里丰监狱,36,0,3,0,33,0.08333334,0,0.9166667,0,,0.02987552,,0.003685504,0,0.08461539,1,,0.6,,0.9166667,,,0.0007413967,,0.0001707164,0,0.0008682611
33.49454,"2020-02-26 11:52:08.726",浙江,省十里丰监狱,36,0,3,0,33,0.08333334,0,0.9166667,0,,0.02987552,,0.003649635,0,0.08638743,1,,0.6,,0.9166667,,,0.0007413967,,0.0001707164,0,0.0008682611
33.62906,"2020-02-26 15:05:51.024",浙江,省十里丰监狱,36,0,3,0,33,0.08333334,0,0.9166667,0,,0.02987552,,0.003636364,0,0.08707124,1,,0.6,,0.9166667,,,0.0007413967,,0.0001707164,0,0.0008682611
33.75692,"2020-02-26 18:09:57.516",浙江,省十里丰监狱,36,0,3,0,33,0.08333334,0,0.9166667,0,,0.02987552,,0.003468208,0,0.09734514,1,,0.6,,0.9166667,,,0.0007413967,,0.0001707164,0,0.0008682611
