TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",浙江,境外输入,24,0,5,0,19,0.2083333,0,0.7916667,0,,0.01933924,,0.004095004,0,1,0.5714286,0,0.4166667,,0.6333333,,,0.0004799328,0,0.0001076171,0,0.0004999079
62.42968,"2020-03-26 10:18:44",浙江,境外输入,26,0,6,0,20,0.2307692,0,0.7692308,0,,0.02091714,,0.004909984,0,1,0.6190476,0,0.5,,0.6666667,,,0.0005199272,0,0.0001291406,0,0.0005262188
63.42016,"2020-03-27 10:05:02",浙江,境外输入,29,0,6,0,23,0.2068966,0,0.7931035,0,,0.02327448,,0.004909984,0,1,0.6904762,0,0.5,,0.7666667,,,0.0005799188,0,0.0001291406,0,0.0006051517
63.44099,"2020-03-27 10:35:02",浙江,境外输入,29,0,6,0,23,0.2068966,0,0.7931035,0,,0.02325581,,0.004909984,0,0.9583333,0.6904762,0,0.5,,0.7666667,,,0.0005799188,0,0.0001291406,0,0.0006051517
64.41755,"2020-03-28 10:01:16",浙江,境外输入,33,0,9,0,24,0.2727273,0,0.7272727,0,,0.0263789,,0.007346939,0,0.96,0.7857143,0,0.75,,0.8,,,0.0006599076,0,0.0001937109,0,0.0006314626
65.43195,"2020-03-29 10:22:01",浙江,境外输入,36,3,9,0,27,0.25,0,0.75,0,,0.02870813,1,0.007346939,0,0.9642857,0.8571429,1.5,0.75,,0.9,,,0.0007198992,0.2142857,0.0001937109,0,0.0007103955
66.39756,"2020-03-30 09:32:29",浙江,境外输入,37,3,9,0,28,0.2432432,0,0.7567568,0,,0.02948207,1,0.007346939,0,0.9655172,0.8809524,1.5,0.75,,0.9333333,,,0.0007398964,0.2142857,0.0001937109,0,0.0007367064
67.39154,"2020-03-31 09:23:49",浙江,境外输入,39,2,10,0,29,0.2564103,0,0.7435898,0,,0.03102625,0.6666667,0.008156607,0,0.9666666,0.9285714,1,0.8333333,,0.9666666,,,0.0007798908,0.1428571,0.0002152343,0,0.0007630173
69.38947,"2020-04-02 09:20:50",浙江,境外输入,40,2,12,0,28,0.3,0,0.7,0,,0.0317965,0.6666667,0.009771987,0,0.9655172,0.952381,1,1,,0.9333333,,,0.000799888,0.1428571,0.0002582811,0,0.0007367064
70.4669,"2020-04-03 11:12:20",浙江,境外输入,42,2,12,0,30,0.2857143,0,0.7142857,0,,0.03333334,0.6666667,0.009771987,0,0.9677419,1,1,1,,1,,,0.0008398824,0.1428571,0.0002582811,0,0.0007893283
