TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.8247489,"2020-01-24 19:47:38.302",陕西,安康,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.03846154,,0,,0.05,,,2.003526E-05,,0,0,2.631094E-05
0.8254501,"2020-01-24 19:48:38.893",陕西,安康,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.03846154,,0,,0.05,,,2.003526E-05,,0,0,2.631094E-05
0.8261517,"2020-01-24 19:49:39.502",陕西,安康,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.03846154,,0,,0.05,,,2.003526E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",陕西,安康,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.03846154,,0,,0.05,,,2.003526E-05,,0,0,2.631094E-05
1.672652,"2020-01-25 16:08:37.141",陕西,安康,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.03846154,,0,,0.05,,,2.003526E-05,,0,0,2.631094E-05
1.673355,"2020-01-25 16:09:37.854",陕西,安康,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.07692308,,0,,0.1,,,4.007052E-05,,0,0,5.262189E-05
1.674057,"2020-01-25 16:10:38.507",陕西,安康,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.07692308,,0,,0.1,,,4.007052E-05,,0,0,5.262189E-05
1.67546,"2020-01-25 16:12:39.759",陕西,安康,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.07692308,,0,,0.1,,,4.007052E-05,,0,0,5.262189E-05
1.676163,"2020-01-25 16:13:40.473",陕西,安康,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.1153846,,0,,0.15,,,6.010579E-05,,0,0,7.893283E-05
1.987104,"2020-01-25 23:41:25.783",陕西,安康,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.1153846,,0,,0.15,,,6.010579E-05,,0,0,7.893283E-05
2.519958,"2020-01-26 12:28:44.325",陕西,安康,3,0,0,0,3,0,0,1,,,0.1363636,,,,0.1363636,0.1153846,,0,,0.15,,,6.010579E-05,,0,0,7.893283E-05
2.520658,"2020-01-26 12:29:44.894",陕西,安康,3,0,0,0,3,0,0,1,,,0.1363636,,,,0.1363636,0.1153846,,0,,0.15,,,6.010579E-05,,0,0,7.893283E-05
3.50955,"2020-01-27 12:13:45.098",陕西,安康,3,0,0,0,3,0,0,1,,,0.1363636,,,,0.1363636,0.1153846,,0,,0.15,,,6.010579E-05,,0,0,7.893283E-05
3.510949,"2020-01-27 12:15:46.003",陕西,安康,7,0,0,0,7,0,0,1,,,0.2,,,,0.2,0.2692308,,0,,0.35,,,0.0001402468,,0,0,0.0001841766
