TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",陕西,西安,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,0.01666667,,0,0,0.02020202,,,4.026494E-05,,0,0,5.262189E-05
0.8247489,"2020-01-24 19:47:38.302",陕西,西安,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,0.01666667,,0,0,0.02020202,,,4.026494E-05,,0,0,5.262189E-05
0.8254501,"2020-01-24 19:48:38.893",陕西,西安,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,0.01666667,,0,0,0.02020202,,,4.026494E-05,,0,0,5.262189E-05
0.8261517,"2020-01-24 19:49:39.502",陕西,西安,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.01666667,,0,0,0.02020202,,,4.026494E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",陕西,西安,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.01666667,,0,0,0.02020202,,,4.026494E-05,,0,0,5.262189E-05
1.672652,"2020-01-25 16:08:37.141",陕西,西安,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.025,,0,0,0.03030303,,,6.039741E-05,,0,0,7.893283E-05
1.673355,"2020-01-25 16:09:37.854",陕西,西安,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.025,,0,0,0.03030303,,,6.039741E-05,,0,0,7.893283E-05
1.674057,"2020-01-25 16:10:38.507",陕西,西安,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.025,,0,0,0.03030303,,,6.039741E-05,,0,0,7.893283E-05
1.67546,"2020-01-25 16:12:39.759",陕西,西安,5,0,0,0,5,0,0,1,,,0.3333333,,,,0.3333333,0.04166667,,0,0,0.05050505,,,0.0001006624,,0,0,0.0001315547
1.676163,"2020-01-25 16:13:40.473",陕西,西安,5,0,0,0,5,0,0,1,,,0.3333333,,,,0.3333333,0.04166667,,0,0,0.05050505,,,0.0001006624,,0,0,0.0001315547
