TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.520658,"2020-01-26 12:29:44.894",陕西,汉中,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.03846154,,0,,0.04166667,,,2.018571E-05,,0,0,2.631094E-05
3.50955,"2020-01-27 12:13:45.098",陕西,汉中,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.03846154,,0,,0.04166667,,,2.018571E-05,,0,0,2.631094E-05
3.510949,"2020-01-27 12:15:46.003",陕西,汉中,3,0,0,0,3,0,0,1,,,0.08571429,,,,0.08571429,0.1153846,,0,,0.125,,,6.055713E-05,,0,0,7.893283E-05
4.655208,"2020-01-28 15:43:29.923",陕西,汉中,4,0,0,0,4,0,0,1,,,0.08695652,,,,0.08695652,0.1538462,,0,,0.1666667,,,8.074284E-05,,0,0,0.0001052438
5.471842,"2020-01-29 11:19:27.126",陕西,汉中,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,0.2307692,,0,,0.25,,,0.0001211143,,0,0,0.0001578657
5.864449,"2020-01-29 20:44:48.401",陕西,汉中,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,0.2307692,,0,,0.25,,,0.0001211143,,0,0,0.0001578657
6.512329,"2020-01-30 12:17:45.192",陕西,汉中,6,0,0,0,6,0,0,1,,,0.0952381,,,,0.0952381,0.2307692,,0,,0.25,,,0.0001211143,,0,0,0.0001578657
6.513028,"2020-01-30 12:18:45.640",陕西,汉中,6,0,0,0,6,0,0,1,,,0.0952381,,,,0.0952381,0.2307692,,0,,0.25,,,0.0001211143,,0,0,0.0001578657
6.513727,"2020-01-30 12:19:46.027",陕西,汉中,6,0,0,0,6,0,0,1,,,0.0952381,,,,0.0952381,0.2307692,,0,,0.25,,,0.0001211143,,0,0,0.0001578657
7.461567,"2020-01-31 11:04:39.362",陕西,汉中,6,0,0,0,6,0,0,1,,,0.06896552,,,,0.06896552,0.2307692,,0,,0.25,,,0.0001211143,,0,0,0.0001578657
7.463113,"2020-01-31 11:06:52.944",陕西,汉中,11,0,0,0,11,0,0,1,,,0.1264368,,,,0.1264368,0.4230769,,0,,0.4583333,,,0.0002220428,,0,0,0.0002894204
8.453601,"2020-02-01 10:53:11.098",陕西,汉中,13,0,0,0,13,0,0,1,,,0.1287129,,,,0.1287129,0.5,,0,,0.5416667,,,0.0002624142,,0,0,0.0003420422
9.471718,"2020-02-02 11:19:16.462",陕西,汉中,15,0,0,0,15,0,0,1,,,0.1293103,,,,0.1293103,0.5769231,,0,,0.625,,,0.0003027856,,0,0,0.0003946642
10.43917,"2020-02-03 10:32:24.434",陕西,汉中,15,0,0,0,15,0,0,1,,,0.1171875,,,,0.1171875,0.5769231,,0,,0.625,,,0.0003027856,,0,0,0.0003946642
11.40072,"2020-02-04 09:37:01.947",陕西,汉中,15,0,0,0,15,0,0,1,,,0.1171875,,0,,0.1181102,0.5769231,,0,,0.625,,,0.0003027856,,0,0,0.0003946642
11.43285,"2020-02-04 10:23:18.330",陕西,汉中,16,0,0,0,16,0,0,1,,,0.1126761,,0,,0.1134752,0.6153846,,0,,0.6666667,,,0.0003229713,,0,0,0.0004209751
11.8527,"2020-02-04 20:27:53.123",陕西,汉中,16,0,0,0,16,0,0,1,,,0.1126761,,0,,0.1142857,0.6153846,,0,,0.6666667,,,0.0003229713,,0,0,0.0004209751
12.44351,"2020-02-05 10:38:38.861",陕西,汉中,16,0,0,0,16,0,0,1,,,0.1126761,,0,,0.1142857,0.6153846,,0,,0.6666667,,,0.0003229713,,0,0,0.0004209751
12.44428,"2020-02-05 10:39:45.659",陕西,汉中,19,0,0,0,19,0,0,1,,,0.1338028,,0,,0.1357143,0.7307692,,0,,0.7916667,,,0.0003835285,,0,0,0.0004999079
12.44508,"2020-02-05 10:40:54.692",陕西,汉中,19,0,0,0,19,0,0,1,,,0.1151515,,0,,0.1165644,0.7307692,,0,,0.7916667,,,0.0003835285,,0,0,0.0004999079
12.69569,"2020-02-05 16:41:47.876",陕西,汉中,19,0,0,0,19,0,0,1,,,0.1151515,,0,,0.1194969,0.7307692,,0,,0.7916667,,,0.0003835285,,0,0,0.0004999079
13.4354,"2020-02-06 10:26:58.791",陕西,汉中,19,0,0,0,19,0,0,1,,,0.1098266,,0,,0.1137725,0.7307692,,0,,0.7916667,,,0.0003835285,,0,0,0.0004999079
13.43611,"2020-02-06 10:27:59.570",陕西,汉中,20,0,0,0,20,0,0,1,,,0.1156069,,0,,0.1197605,0.7692308,,0,,0.8333333,,,0.0004037142,,0,0,0.0005262188
13.50222,"2020-02-06 12:03:11.622",陕西,汉中,20,0,0,0,20,0,0,1,,,0.1156069,,0,,0.1204819,0.7692308,,0,,0.8333333,,,0.0004037142,,0,0,0.0005262188
13.79196,"2020-02-06 19:00:25.409",陕西,汉中,20,0,0,0,20,0,0,1,,,0.1156069,,0,,0.1212121,0.7692308,,0,,0.8333333,,,0.0004037142,,0,0,0.0005262188
13.79266,"2020-02-06 19:01:26.164",陕西,汉中,20,0,0,0,20,0,0,1,,,0.1156069,,0,,0.1212121,0.7692308,,0,,0.8333333,,,0.0004037142,,0,0,0.0005262188
13.90592,"2020-02-06 21:44:31.164",陕西,汉中,20,0,0,0,20,0,0,1,,,0.1156069,,0,,0.1219512,0.7692308,,0,,0.8333333,,,0.0004037142,,0,0,0.0005262188
14.42823,"2020-02-07 10:16:38.667",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1141304,,0,,0.1213873,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
14.6646,"2020-02-07 15:57:01.275",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1141304,,0,,0.1242604,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
14.67796,"2020-02-07 16:16:15.611",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1141304,,0,,0.1257485,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
15.44198,"2020-02-08 10:36:26.865",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1076923,,0,,0.1179775,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
15.44268,"2020-02-08 10:37:27.449",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1076923,,0,,0.1179775,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
15.57286,"2020-02-08 13:44:55.513",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1076923,,0,,0.1186441,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
15.57427,"2020-02-08 13:46:57.071",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1076923,,0,,0.1186441,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
15.57991,"2020-02-08 13:55:04.485",陕西,汉中,21,0,0,0,21,0,0,1,,,0.1076923,,0,,0.1193182,0.8076923,,0,,0.875,,,0.0004238999,,0,0,0.0005525298
