TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",陕西,境外输入,5,1,0,0,5,0,0,1,,,0.02,1,0,0,0.7142857,0.1470588,,0,,0.2173913,,,9.933841E-05,0.02941176,0,0,0.0001315547
62.42668,"2020-03-26 10:14:25",陕西,境外输入,8,0,0,0,8,0,0,1,,,0.03162055,0,0,0,1,0.2352941,,0,,0.3478261,,,0.0001589414,0,0,0,0.0002104875
68.40021,"2020-04-01 09:36:18",陕西,境外输入,10,0,0,0,10,0,0,1,,,0.03921569,0,0,0,1,0.2941177,,0,,0.4347826,,,0.0001986768,0,0,0,0.0002631094
70.57497,"2020-04-03 13:47:58",陕西,境外输入,10,0,2,0,8,0.2,0,0.8,0,,0.03921569,0,0.008196721,0,1,0.2941177,,0.1818182,,0.3478261,0,1,0.0001986768,0,4.313413E-05,0,0.0002104875
71.4101,"2020-04-04 09:50:33",陕西,境外输入,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.04296875,0,0.0122449,0,1,0.3235294,,0.2727273,,0.3478261,0,1,0.0002185445,0,6.470119E-05,0,0.0002104875
73.38512,"2020-04-06 09:14:34",陕西,境外输入,11,0,4,0,7,0.3636364,0,0.6363636,0,,0.04296875,0,0.01626016,0,1,0.3235294,,0.3636364,,0.3043478,0,1,0.0002185445,0,8.626825E-05,0,0.0001841766
78.36971,"2020-04-11 08:52:23",陕西,境外输入,11,0,6,0,5,0.5454546,0,0.4545455,0,,0.04296875,0,0.02419355,0,1,0.3235294,,0.5454546,,0.2173913,0,1,0.0002185445,0,0.0001294024,0,0.0001315547
82.38957,"2020-04-15 09:20:59",陕西,境外输入,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.04296875,0,0.03585657,0,1,0.3235294,,0.8181818,,0.08695652,0,1,0.0002185445,0,0.0001941036,0,5.262189E-05
84.37858,"2020-04-17 09:05:09",陕西,境外输入,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.04296875,0,0.03968254,0,1,0.3235294,,0.9090909,,0.04347826,0,1,0.0002185445,0,0.0002156706,0,2.631094E-05
88.44086,"2020-04-21 10:34:51",陕西,境外输入,11,0,11,0,0,1,0,0,0,,0.04296875,0,0.04347826,0,,0.3235294,,1,,0,0,1,0.0002185445,0,0.0002372377,0,0
88.45933,"2020-04-21 11:01:26",陕西,境外输入,32,0,11,0,21,0.34375,0,0.65625,0,,0.1155235,0,0.04347826,0,1,0.9411765,,1,,0.9130435,0,1,0.0006357658,0,0.0002372377,0,0.0005525298
89.4427,"2020-04-22 10:37:29",陕西,境外输入,34,0,11,0,23,0.3235294,0,0.6764706,0,,0.1218638,0,0.04347826,0,1,1,,1,,1,0,1,0.0006755012,0,0.0002372377,0,0.0006051517
