TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",陕西,境外输入,5,1,0,0,5,0,0,1,,,0.02,1,0,0,0.7142857,0.07936508,,0,,0.1,,,9.932656E-05,0.002590674,0,0,0.0001315547
62.42668,"2020-03-26 10:14:25",陕西,境外输入,8,0,0,0,8,0,0,1,,,0.03162055,0,0,0,1,0.1269841,,0,,0.16,,,0.0001589225,0,0,0,0.0002104875
68.40021,"2020-04-01 09:36:18",陕西,境外输入,10,0,0,0,10,0,0,1,,,0.03921569,0,0,0,1,0.1587302,,0,,0.2,,,0.0001986531,0,0,0,0.0002631094
70.57497,"2020-04-03 13:47:58",陕西,境外输入,10,0,2,0,8,0.2,0,0.8,0,,0.03921569,0,0.008196721,0,1,0.1587302,,0.03448276,,0.16,0,1,0.0001986531,0,4.304408E-05,0,0.0002104875
71.4101,"2020-04-04 09:50:33",陕西,境外输入,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.04296875,0,0.0122449,0,1,0.1746032,,0.05172414,,0.16,0,1,0.0002185184,0,6.456611E-05,0,0.0002104875
73.38512,"2020-04-06 09:14:34",陕西,境外输入,11,0,4,0,7,0.3636364,0,0.6363636,0,,0.04296875,0,0.01626016,0,1,0.1746032,,0.06896552,,0.14,0,1,0.0002185184,0,8.608816E-05,0,0.0001841766
78.36971,"2020-04-11 08:52:23",陕西,境外输入,11,0,6,0,5,0.5454546,0,0.4545455,0,,0.04296875,0,0.02419355,0,1,0.1746032,,0.1034483,,0.1,0,1,0.0002185184,0,0.0001291322,0,0.0001315547
82.38957,"2020-04-15 09:20:59",陕西,境外输入,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.04296875,0,0.03585657,0,1,0.1746032,,0.1551724,,0.04,0,1,0.0002185184,0,0.0001936983,0,5.262189E-05
84.37858,"2020-04-17 09:05:09",陕西,境外输入,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.04296875,0,0.03968254,0,1,0.1746032,,0.1724138,,0.02,0,1,0.0002185184,0,0.0002152204,0,2.631094E-05
88.44086,"2020-04-21 10:34:51",陕西,境外输入,11,0,11,0,0,1,0,0,0,,0.04296875,0,0.04347826,0,,0.1746032,,0.1896552,,0,0,1,0.0002185184,0,0.0002367424,0,0
88.45933,"2020-04-21 11:01:26",陕西,境外输入,32,0,11,0,21,0.34375,0,0.65625,0,,0.1155235,0,0.04347826,0,1,0.5079365,,0.1896552,,0.42,0,1,0.00063569,0,0.0002367424,0,0.0005525298
89.4427,"2020-04-22 10:37:29",陕西,境外输入,34,0,11,0,23,0.3235294,0,0.6764706,0,,0.1218638,0,0.04347826,0,1,0.5396826,,0.1896552,,0.46,0,1,0.0006754206,0,0.0002367424,0,0.0006051517
92.39043,"2020-04-25 09:22:13",陕西,境外输入,41,0,11,0,30,0.2682927,0,0.7317073,0,,0.1433566,0,0.04347826,0,1,0.6507937,,0.1896552,,0.6,0,1,0.0008144779,0,0.0002367424,0,0.0007893283
95.43537,"2020-04-28 10:26:56",陕西,境外输入,61,0,11,0,50,0.1803279,0,0.8196721,0,,0.1993464,0,0.04347826,0,1,0.968254,,0.1896552,,1,0,1,0.001211784,0,0.0002367424,0,0.001315547
98.37742,"2020-05-01 09:03:29",陕西,境外输入,61,0,12,0,49,0.1967213,0,0.8032787,0,,0.1993464,0,0.04724409,0,1,0.968254,,0.2068966,,0.98,0,1,0.001211784,0,0.0002582645,0,0.001289236
99.54493,"2020-05-02 13:04:42",陕西,境外输入,61,0,13,0,48,0.2131148,0,0.7868853,0,,0.1993464,0,0.05098039,0,1,0.968254,,0.2241379,,0.96,0,1,0.001211784,0,0.0002797865,0,0.001262925
100.9271,"2020-05-03 22:15:01",陕西,境外输入,61,0,18,0,43,0.295082,0,0.704918,0,,0.1993464,0,0.06923077,0,1,0.968254,,0.3103448,,0.86,0,1,0.001211784,0,0.0003873967,0,0.001131371
101.4359,"2020-05-04 10:27:45",陕西,境外输入,61,0,21,0,40,0.3442623,0,0.6557377,0,,0.1993464,0,0.07984791,0,1,0.968254,,0.362069,,0.8,0,1,0.001211784,0,0.0004519628,0,0.001052438
103.3952,"2020-05-06 09:29:06",陕西,境外输入,63,0,22,0,41,0.3492064,0,0.6507937,0,,0.2045455,0,0.08333334,0,1,1,,0.3793103,,0.82,0,1,0.001251515,0,0.0004734849,0,0.001078749
104.3715,"2020-05-07 08:55:00",陕西,境外输入,63,0,24,0,39,0.3809524,0,0.6190476,0,,0.2045455,0,0.09022556,0,1,1,,0.4137931,,0.78,0,1,0.001251515,0,0.0005165289,0,0.001026127
105.3682,"2020-05-08 08:50:13",陕西,境外输入,63,0,26,0,37,0.4126984,0,0.5873016,0,,0.2045455,0,0.09701493,0,1,1,,0.4482759,,0.74,0,1,0.001251515,0,0.000559573,0,0.0009735049
106.6824,"2020-05-09 16:22:42",陕西,境外输入,63,0,50,0,13,0.7936508,0,0.2063492,0,,0.2045455,0,0.1712329,0,1,1,,0.862069,,0.26,0,1,0.001251515,0,0.001076102,0,0.0003420422
107.3875,"2020-05-10 09:18:04",陕西,境外输入,63,0,51,0,12,0.8095238,0,0.1904762,0,,0.2045455,0,0.1740614,0,1,1,,0.8793104,,0.24,0,1,0.001251515,0,0.001097624,0,0.0003157313
108.3933,"2020-05-11 09:26:24",陕西,境外输入,63,0,52,0,11,0.8253968,0,0.1746032,0,,0.2045455,0,0.1768707,0,1,1,,0.8965517,,0.22,0,1,0.001251515,0,0.001119146,0,0.0002894204
109.3756,"2020-05-12 09:00:49",陕西,境外输入,63,0,54,0,9,0.8571429,0,0.1428571,0,,0.2045455,0,0.1824324,0,1,1,,0.9310345,,0.18,0,1,0.001251515,0,0.00116219,0,0.0002367985
110.3782,"2020-05-13 09:04:32",陕西,境外输入,63,0,55,0,8,0.8730159,0,0.1269841,0,,0.2045455,0,0.1851852,0,1,1,,0.9482759,,0.16,0,1,0.001251515,0,0.001183712,0,0.0002104875
112.3887,"2020-05-15 09:19:42",陕西,境外输入,63,0,58,0,5,0.9206349,0,0.07936508,0,,0.2045455,0,0.1933333,0,1,1,,1,,0.1,0,1,0.001251515,0,0.001248278,0,0.0001315547
