TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.674057,"2020-01-25 16:10:38.507",陕西,商洛,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
1.67546,"2020-01-25 16:12:39.759",陕西,商洛,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
1.676163,"2020-01-25 16:13:40.473",陕西,商洛,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
1.987104,"2020-01-25 23:41:25.783",陕西,商洛,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
2.519958,"2020-01-26 12:28:44.325",陕西,商洛,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
2.520658,"2020-01-26 12:29:44.894",陕西,商洛,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
3.50955,"2020-01-27 12:13:45.098",陕西,商洛,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
3.510949,"2020-01-27 12:15:46.003",陕西,商洛,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.1428571,,0,,0.1666667,,,2.001401E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",陕西,商洛,2,0,0,0,2,0,0,1,,,0.04347826,,,,0.04347826,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
5.471842,"2020-01-29 11:19:27.126",陕西,商洛,2,0,0,0,2,0,0,1,,,0.03571429,,,,0.03571429,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
5.864449,"2020-01-29 20:44:48.401",陕西,商洛,2,0,0,0,2,0,0,1,,,0.03571429,,,,0.03571429,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
6.512329,"2020-01-30 12:17:45.192",陕西,商洛,2,0,0,0,2,0,0,1,,,0.03174603,,,,0.03174603,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
6.513028,"2020-01-30 12:18:45.640",陕西,商洛,2,0,0,0,2,0,0,1,,,0.03174603,,,,0.03174603,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
6.513727,"2020-01-30 12:19:46.027",陕西,商洛,2,0,0,0,2,0,0,1,,,0.03174603,,,,0.03174603,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
7.461567,"2020-01-31 11:04:39.362",陕西,商洛,2,0,0,0,2,0,0,1,,,0.02298851,,,,0.02298851,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
7.463113,"2020-01-31 11:06:52.944",陕西,商洛,2,0,0,0,2,0,0,1,,,0.02298851,,,,0.02298851,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
8.453601,"2020-02-01 10:53:11.098",陕西,商洛,2,0,0,0,2,0,0,1,,,0.01980198,,,,0.01980198,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
9.471718,"2020-02-02 11:19:16.462",陕西,商洛,2,0,0,0,2,0,0,1,,,0.01724138,,,,0.01724138,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
10.43917,"2020-02-03 10:32:24.434",陕西,商洛,2,0,0,0,2,0,0,1,,,0.015625,,,,0.015625,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
11.40072,"2020-02-04 09:37:01.947",陕西,商洛,2,0,0,0,2,0,0,1,,,0.015625,,0,,0.01574803,0.2857143,,0,,0.3333333,,,4.002802E-05,,0,0,5.262189E-05
11.43285,"2020-02-04 10:23:18.330",陕西,商洛,5,0,0,0,5,0,0,1,,,0.03521127,,0,,0.03546099,0.7142857,,0,,0.8333333,,,0.0001000701,,0,0,0.0001315547
11.8527,"2020-02-04 20:27:53.123",陕西,商洛,5,0,0,0,5,0,0,1,,,0.03521127,,0,,0.03571429,0.7142857,,0,,0.8333333,,,0.0001000701,,0,0,0.0001315547
12.44351,"2020-02-05 10:38:38.861",陕西,商洛,6,0,0,0,6,0,0,1,,,0.04225352,,0,,0.04285714,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
12.44428,"2020-02-05 10:39:45.659",陕西,商洛,6,0,0,0,6,0,0,1,,,0.04225352,,0,,0.04285714,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
12.44508,"2020-02-05 10:40:54.692",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03636364,,0,,0.03680982,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
12.69569,"2020-02-05 16:41:47.876",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03636364,,0,,0.03773585,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
13.4354,"2020-02-06 10:26:58.791",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03468208,,0,,0.03592815,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
13.43611,"2020-02-06 10:27:59.570",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03468208,,0,,0.03592815,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
13.50222,"2020-02-06 12:03:11.622",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03468208,,0,,0.03614458,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
13.79196,"2020-02-06 19:00:25.409",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03468208,,0,,0.03636364,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
13.79266,"2020-02-06 19:01:26.164",陕西,商洛,6,0,0,0,6,0,0,1,,,0.03468208,,0,,0.03636364,0.8571429,,0,,1,,,0.0001200841,,0,0,0.0001578657
