TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
0.8247489,"2020-01-24 19:47:38.302",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
0.8254501,"2020-01-24 19:48:38.893",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
0.8261517,"2020-01-24 19:49:39.502",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
1.672652,"2020-01-25 16:08:37.141",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
1.673355,"2020-01-25 16:09:37.854",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
1.674057,"2020-01-25 16:10:38.507",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
1.67546,"2020-01-25 16:12:39.759",陕西,咸阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05882353,,0,,0.06666667,,,1.99988E-05,,0,0,2.631094E-05
1.676163,"2020-01-25 16:13:40.473",陕西,咸阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.1176471,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
1.987104,"2020-01-25 23:41:25.783",陕西,咸阳,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.1764706,,0,,0.2,,,5.99964E-05,,0,0,7.893283E-05
2.519958,"2020-01-26 12:28:44.325",陕西,咸阳,3,0,0,0,3,0,0,1,,,0.1363636,,,,0.1363636,0.1764706,,0,,0.2,,,5.99964E-05,,0,0,7.893283E-05
2.520658,"2020-01-26 12:29:44.894",陕西,咸阳,3,0,0,0,3,0,0,1,,,0.1363636,,,,0.1363636,0.1764706,,0,,0.2,,,5.99964E-05,,0,0,7.893283E-05
3.50955,"2020-01-27 12:13:45.098",陕西,咸阳,4,0,0,0,4,0,0,1,,,0.1818182,,,,0.1818182,0.2352941,,0,,0.2666667,,,7.99952E-05,,0,0,0.0001052438
3.510949,"2020-01-27 12:15:46.003",陕西,咸阳,4,0,0,0,4,0,0,1,,,0.1142857,,,,0.1142857,0.2352941,,0,,0.2666667,,,7.99952E-05,,0,0,0.0001052438
4.655208,"2020-01-28 15:43:29.923",陕西,咸阳,4,0,0,0,4,0,0,1,,,0.08695652,,,,0.08695652,0.2352941,,0,,0.2666667,,,7.99952E-05,,0,0,0.0001052438
5.471842,"2020-01-29 11:19:27.126",陕西,咸阳,5,0,0,0,5,0,0,1,,,0.08928572,,,,0.08928572,0.2941177,,0,,0.3333333,,,9.9994E-05,,0,0,0.0001315547
5.864449,"2020-01-29 20:44:48.401",陕西,咸阳,5,0,0,0,5,0,0,1,,,0.08928572,,,,0.08928572,0.2941177,,0,,0.3333333,,,9.9994E-05,,0,0,0.0001315547
6.512329,"2020-01-30 12:17:45.192",陕西,咸阳,5,0,0,0,5,0,0,1,,,0.07936508,,,,0.07936508,0.2941177,,0,,0.3333333,,,9.9994E-05,,0,0,0.0001315547
6.513028,"2020-01-30 12:18:45.640",陕西,咸阳,5,0,0,0,5,0,0,1,,,0.07936508,,,,0.07936508,0.2941177,,0,,0.3333333,,,9.9994E-05,,0,0,0.0001315547
6.513727,"2020-01-30 12:19:46.027",陕西,咸阳,5,0,0,0,5,0,0,1,,,0.07936508,,,,0.07936508,0.2941177,,0,,0.3333333,,,9.9994E-05,,0,0,0.0001315547
7.461567,"2020-01-31 11:04:39.362",陕西,咸阳,5,0,0,0,5,0,0,1,,,0.05747126,,,,0.05747126,0.2941177,,0,,0.3333333,,,9.9994E-05,,0,0,0.0001315547
