TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
17.42736,"2020-02-10 10:15:23.557",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.03846154,,,,,0.5,,,,,0,,2.932895E-05,0,
17.68829,"2020-02-10 16:31:08.574",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.03703704,,,,,0.5,,,,,0,,2.932895E-05,0,
17.88952,"2020-02-10 21:20:54.575",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.03333334,,,,,0.5,,,,,0,,2.932895E-05,0,
18.43182,"2020-02-11 10:21:48.947",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.06451613,,,,,1,,,,,0,,5.865791E-05,0,
19.42704,"2020-02-12 10:14:55.977",陕西,待明确地区,0,0,4,0,,,,,0,,0,,0.1111111,,,,,2,,,,,0,,0.0001173158,0,
19.66716,"2020-02-12 16:00:42.454",陕西,待明确地区,0,0,4,0,,,,,0,,0,,0.1025641,,,,,2,,,,,0,,0.0001173158,0,
19.75254,"2020-02-12 18:03:39.181",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.025,,,,,0.5,,,,,0,,2.932895E-05,0,
19.79744,"2020-02-12 19:08:19.159",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.02325581,,,,,0.5,,,,,0,,2.932895E-05,0,
20.01333,"2020-02-13 00:19:12.057",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.02325581,,,,,0.5,,,,,0,,2.932895E-05,0,
21.42704,"2020-02-14 10:14:56.517",陕西,待明确地区,0,0,3,0,,,,,0,,0,,0.06122449,,,,,1.5,,,,,0,,8.798686E-05,0,
21.86675,"2020-02-14 20:48:07.533",陕西,待明确地区,0,0,3,0,,,,,0,,0,,0.05555556,,,,,1.5,,,,,0,,8.798686E-05,0,
22.42969,"2020-02-15 10:18:45.088",陕西,待明确地区,0,0,3,0,,,,,0,,0,,0.05555556,,,,,1.5,,,,,0,,8.798686E-05,0,
22.43264,"2020-02-15 10:22:59.880",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.03773585,,,,,1,,,,,0,,5.865791E-05,0,
22.49308,"2020-02-15 11:50:01.777",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.03703704,,,,,1,,,,,0,,5.865791E-05,0,
22.60233,"2020-02-15 14:27:21.692",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.03571429,,,,,1,,,,,0,,5.865791E-05,0,
22.80198,"2020-02-15 19:14:50.621",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.03389831,,,,,1,,,,,0,,5.865791E-05,0,
