TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",广西,北海,3,0,0,0,3,0,0,1,,,0.6,,,,0.6,0.06818182,,0,0,0.08571429,,,5.959476E-05,0,0,0,7.893283E-05
0.3401505,"2020-01-24 08:09:49",广西,北海,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,0.06818182,,0,0,0.08571429,,,5.959476E-05,0,0,0,7.893283E-05
0.3429514,"2020-01-24 08:13:51",广西,北海,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
0.3436574,"2020-01-24 08:14:52",广西,北海,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
0.3443519,"2020-01-24 08:15:52",广西,北海,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
0.9826736,"2020-01-24 23:35:03",广西,北海,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
1.05978,"2020-01-25 01:26:05",广西,北海,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
1.060475,"2020-01-25 01:27:05",广西,北海,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
1.061181,"2020-01-25 01:28:06",广西,北海,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
1.061875,"2020-01-25 01:29:06",广西,北海,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1363636,,0,0,0.1714286,,,0.0001191895,0,0,0,0.0001578657
2.361192,"2020-01-26 08:40:07",广西,北海,7,0,0,0,7,0,0,1,,,0.2121212,,,,0.2121212,0.1590909,,0,0,0.2,,,0.0001390544,0,0,0,0.0001841766
2.749479,"2020-01-26 17:59:15",广西,北海,9,0,0,0,9,0,0,1,,,0.25,,,,0.25,0.2045455,,0,0,0.2571429,,,0.0001787843,0,0,0,0.0002367985
2.752292,"2020-01-26 18:03:18",广西,北海,9,0,0,0,9,0,0,1,,,0.25,,,,0.25,0.2045455,,0,0,0.2571429,,,0.0001787843,0,0,0,0.0002367985
3.341331,"2020-01-27 08:11:31",广西,北海,9,0,0,0,9,0,0,1,,,0.1956522,,,,0.1956522,0.2045455,,0,0,0.2571429,,,0.0001787843,0,0,0,0.0002367985
4.352454,"2020-01-28 08:27:32",广西,北海,11,0,0,0,11,0,0,1,,,0.2156863,,,,0.2156863,0.25,,0,0,0.3142857,,,0.0002185141,0,0,0,0.0002894204
4.700984,"2020-01-28 16:49:25",广西,北海,11,0,0,0,11,0,0,1,,,0.2156863,,0,,0.22,0.25,,0,0,0.3142857,,,0.0002185141,0,0,0,0.0002894204
4.702384,"2020-01-28 16:51:26",广西,北海,11,0,0,0,11,0,0,1,,,0.2156863,,0,,0.22,0.25,,0,0,0.3142857,,,0.0002185141,0,0,0,0.0002894204
4.775359,"2020-01-28 18:36:31",广西,北海,11,0,0,0,11,0,0,1,,,0.2156863,,0,,0.2244898,0.25,,0,0,0.3142857,,,0.0002185141,0,0,0,0.0002894204
5.346586,"2020-01-29 08:19:05",广西,北海,13,0,0,0,13,0,0,1,,,0.2241379,,0,,0.2321429,0.2954545,,0,0,0.3714286,,,0.0002582439,0,0,0,0.0003420422
6.353403,"2020-01-30 08:28:54",广西,北海,13,0,0,0,13,0,0,1,,,0.1666667,,0,,0.1710526,0.2954545,,0,0,0.3714286,,,0.0002582439,0,0,0,0.0003420422
6.354109,"2020-01-30 08:29:55",广西,北海,15,0,0,0,15,0,0,1,,,0.1923077,,0,,0.1973684,0.3409091,,0,0,0.4285714,,,0.0002979738,0,0,0,0.0003946642
6.354803,"2020-01-30 08:30:55",广西,北海,15,0,0,0,15,0,0,1,,,0.1923077,,0,,0.1973684,0.3409091,,0,0,0.4285714,,,0.0002979738,0,0,0,0.0003946642
7.35706,"2020-01-31 08:34:10",广西,北海,17,0,0,0,17,0,0,1,,,0.1954023,,0,,0.2,0.3863636,,0,0,0.4857143,,,0.0003377036,0,0,0,0.000447286
8.354965,"2020-02-01 08:31:09",广西,北海,23,0,0,0,23,0,0,1,,,0.23,,0,,0.2346939,0.5227273,,0,0,0.6571429,,,0.0004568931,0,0,0,0.0006051517
9.344248,"2020-02-02 08:15:43",广西,北海,23,0,0,0,23,0,0,1,,,0.2072072,,0,,0.2110092,0.5227273,,0,0,0.6571429,,,0.0004568931,0,0,0,0.0006051517
10.39484,"2020-02-03 09:28:34",广西,北海,26,0,0,0,26,0,0,1,,,0.2047244,,0,,0.208,0.5909091,,0,0,0.7428572,,,0.0005164879,0,0,0,0.0006840845
10.85102,"2020-02-03 20:25:28",广西,北海,26,0,0,0,26,0,0,1,,,0.2047244,,0,,0.208,0.5909091,,0,0,0.7428572,,,0.0005164879,0,0,0,0.0006840845
10.85177,"2020-02-03 20:26:33",广西,北海,26,0,0,0,26,0,0,1,,,0.2047244,,0,,0.2166667,0.5909091,,0,0,0.7428572,,,0.0005164879,0,0,0,0.0006840845
11.34981,"2020-02-04 08:23:44",广西,北海,27,0,0,0,27,0,0,1,,,0.1942446,,0,,0.2045455,0.6136364,,0,0,0.7714286,,,0.0005363528,0,0,0,0.0007103955
11.48395,"2020-02-04 11:36:53",广西,北海,27,0,0,0,27,0,0,1,,,0.1942446,,0,,0.2045455,0.6136364,,0,0,0.7714286,,,0.0005363528,0,0,0,0.0007103955
11.49082,"2020-02-04 11:46:47",广西,北海,27,0,0,0,27,0,0,1,,,0.1942446,,0,,0.2045455,0.6136364,,0,0,0.7714286,,,0.0005363528,0,0,0,0.0007103955
11.57265,"2020-02-04 13:44:37",广西,北海,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.1942446,,0.2,,0.1937985,0.6136364,,0.04651163,0,0.7142857,0,1,0.0005363528,0,4.304037E-05,0,0.0006577736
12.36106,"2020-02-05 08:39:56",广西,北海,29,0,2,0,27,0.06896552,0,0.9310345,0,,0.1933333,,0.2,,0.1928571,0.6590909,,0.04651163,0,0.7714286,0,1,0.0005760826,0,4.304037E-05,0,0.0007103955
