TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.354811,"2020-01-30 08:30:55.652",广西,贺州,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.25,,0,,0.1666667,,,2.008153E-05,,0,0,2.631094E-05
7.357069,"2020-01-31 08:34:10.769",广西,贺州,1,0,0,0,1,0,0,1,,,0.01149425,,0,,0.01176471,0.25,,0,,0.1666667,,,2.008153E-05,,0,0,2.631094E-05
8.354965,"2020-02-01 08:31:09.013",广西,贺州,1,0,0,0,1,0,0,1,,,0.01,,0,,0.01020408,0.25,,0,,0.1666667,,,2.008153E-05,,0,0,2.631094E-05
9.344254,"2020-02-02 08:15:43.465",广西,贺州,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.75,,0,,0.5,,,6.024459E-05,,0,0,7.893283E-05
10.39484,"2020-02-03 09:28:34.053",广西,贺州,4,0,0,0,4,0,0,1,,,0.03149606,,0,,0.032,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
10.85102,"2020-02-03 20:25:28.164",广西,贺州,4,0,0,0,4,0,0,1,,,0.03149606,,0,,0.032,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
10.85178,"2020-02-03 20:26:33.607",广西,贺州,4,0,0,0,4,0,0,1,,,0.03149606,,0,,0.03333334,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
11.34982,"2020-02-04 08:23:44.678",广西,贺州,6,0,0,0,6,0,0,1,,,0.04316547,,0,,0.04545455,1.5,,0,,1,,,0.0001204892,,0,0,0.0001578657
11.48395,"2020-02-04 11:36:53.013",广西,贺州,4,0,0,0,4,0,0,1,,,0.02877698,,0,,0.03030303,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
11.49083,"2020-02-04 11:46:47.803",广西,贺州,4,0,0,0,4,0,0,1,,,0.02877698,,0,,0.03030303,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
11.57266,"2020-02-04 13:44:37.489",广西,贺州,4,0,0,0,4,0,0,1,,,0.02877698,,0,,0.03100775,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
12.36106,"2020-02-05 08:39:56.021",广西,贺州,4,0,0,0,4,0,0,1,,,0.02666667,,0,,0.02857143,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
12.82343,"2020-02-05 19:45:44.487",广西,贺州,4,0,0,0,4,0,0,1,,,0.02666667,,0,,0.02898551,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
12.82413,"2020-02-05 19:46:45.063",广西,贺州,4,0,0,0,4,0,0,1,,,0.02666667,,0,,0.02898551,1,,0,,0.6666667,,,8.032612E-05,,0,0,0.0001052438
