TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.061881,"2020-01-25 01:29:06.512",广西,玉林,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.09090909,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",广西,玉林,1,0,0,0,1,0,0,1,,,0.03030303,,,,0.03030303,0.09090909,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
2.749482,"2020-01-26 17:59:15.220",广西,玉林,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,0.09090909,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
2.752294,"2020-01-26 18:03:18.201",广西,玉林,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,0.09090909,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
3.341335,"2020-01-27 08:11:31.301",广西,玉林,2,0,0,0,2,0,0,1,,,0.04347826,,,,0.04347826,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
4.352463,"2020-01-28 08:27:32.833",广西,玉林,2,0,0,0,2,0,0,1,,,0.03921569,,,,0.03921569,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
4.700991,"2020-01-28 16:49:25.606",广西,玉林,2,0,0,0,2,0,0,1,,,0.03921569,,0,,0.04,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
4.702395,"2020-01-28 16:51:26.948",广西,玉林,2,0,0,0,2,0,0,1,,,0.03921569,,0,,0.04,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
4.775367,"2020-01-28 18:36:31.731",广西,玉林,2,0,0,0,2,0,0,1,,,0.03921569,,0,,0.04081633,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
5.346594,"2020-01-29 08:19:05.707",广西,玉林,2,0,0,0,2,0,0,1,,,0.03448276,,0,,0.03571429,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
6.353411,"2020-01-30 08:28:54.706",广西,玉林,2,0,0,0,2,0,0,1,,,0.02564103,,0,,0.02631579,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
6.354111,"2020-01-30 08:29:55.176",广西,玉林,2,0,0,0,2,0,0,1,,,0.02564103,,0,,0.02631579,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
6.354811,"2020-01-30 08:30:55.652",广西,玉林,2,0,0,0,2,0,0,1,,,0.02564103,,0,,0.02631579,0.1818182,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
7.357069,"2020-01-31 08:34:10.769",广西,玉林,4,0,0,0,4,0,0,1,,,0.04597701,,0,,0.04705882,0.3636364,,0,,0.4444444,,,8.008329E-05,,0,0,0.0001052438
8.354965,"2020-02-01 08:31:09.013",广西,玉林,5,0,0,0,5,0,0,1,,,0.05,,0,,0.05102041,0.4545455,,0,,0.5555556,,,0.0001001041,,0,0,0.0001315547
9.344254,"2020-02-02 08:15:43.465",广西,玉林,7,0,0,0,7,0,0,1,,,0.06306306,,0,,0.06422018,0.6363636,,0,,0.7777778,,,0.0001401458,,0,0,0.0001841766
10.39484,"2020-02-03 09:28:34.053",广西,玉林,8,0,0,0,8,0,0,1,,,0.06299213,,0,,0.064,0.7272727,,0,,0.8888889,,,0.0001601666,,0,0,0.0002104875
