TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
13.36649,"2020-02-06 08:47:45",广西,来宾,1,0,0,0,1,0,0,1,,,0.005952381,,0,,0.006451613,0.09090909,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
13.50644,"2020-02-06 12:09:16",广西,来宾,1,0,0,0,1,0,0,1,,,0.005952381,,0,,0.006493506,0.09090909,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
14.35509,"2020-02-07 08:31:20",广西,来宾,1,0,0,0,1,0,0,1,,,0.005813953,,0,,0.006451613,0.09090909,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
14.3565,"2020-02-07 08:33:22",广西,来宾,1,0,0,0,1,0,0,1,,,0.005813953,,0,,0.006451613,0.09090909,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
14.39163,"2020-02-07 09:23:57",广西,来宾,1,0,0,0,1,0,0,1,,,0.005813953,,0,,0.006451613,0.09090909,,0,,0.09090909,,,1.99976E-05,0,0,0,2.631094E-05
15.34479,"2020-02-08 08:16:30",广西,来宾,3,0,0,0,3,0,0,1,,,0.01639344,,0,0,0.01818182,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
15.3455,"2020-02-08 08:17:31",广西,来宾,3,0,0,0,3,0,0,1,,,0.01639344,,0,,0.01807229,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
15.34619,"2020-02-08 08:18:31",广西,来宾,3,0,0,0,3,0,0,1,,,0.01639344,,0,,0.01807229,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
15.53979,"2020-02-08 12:57:18",广西,来宾,3,0,0,0,3,0,0,1,,,0.01639344,,0,,0.01807229,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
16.35162,"2020-02-09 08:26:20",广西,来宾,7,0,0,0,7,0,0,1,,,0.03589744,0,0,0,0.03977273,0.6363636,,0,,0.6363636,,,0.0001399832,0,0,0,0.0001841766
16.39741,"2020-02-09 09:32:16",广西,来宾,7,0,0,0,7,0,0,1,,,0.03589744,,0,0,0.03977273,0.6363636,,0,,0.6363636,,,0.0001399832,0,0,0,0.0001841766
17.41676,"2020-02-10 10:00:08",广西,来宾,11,0,0,0,11,0,0,1,,,0.05238095,,0,0,0.05759162,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
17.91701,"2020-02-10 22:00:30",广西,来宾,11,0,0,0,11,0,0,1,,,0.05238095,,0,0,0.05945946,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
18.40425,"2020-02-11 09:42:07",广西,来宾,11,0,0,0,11,0,0,1,,,0.05116279,,0,0,0.05978261,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
18.80635,"2020-02-11 19:21:09",广西,来宾,11,0,0,0,11,0,0,1,,,0.05116279,,0,0,0.06077348,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
