TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",广西,柳州,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.04166667,,0,,0.05263158,,,1.99976E-05,0,0,0,2.631094E-05
0.3401505,"2020-01-24 08:09:49",广西,柳州,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.04166667,,0,,0.05263158,,,1.99976E-05,0,0,0,2.631094E-05
0.3429514,"2020-01-24 08:13:51",广西,柳州,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.04166667,,0,,0.05263158,,,1.99976E-05,0,0,0,2.631094E-05
0.3436574,"2020-01-24 08:14:52",广西,柳州,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.08333334,,0,,0.1052632,,,3.99952E-05,0,0,0,5.262189E-05
0.3443519,"2020-01-24 08:15:52",广西,柳州,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.08333334,,0,,0.1052632,,,3.99952E-05,0,0,0,5.262189E-05
0.9826736,"2020-01-24 23:35:03",广西,柳州,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.08333334,,0,,0.1052632,,,3.99952E-05,0,0,0,5.262189E-05
1.05978,"2020-01-25 01:26:05",广西,柳州,3,0,0,0,3,0,0,1,,,0.1304348,,,,0.1304348,0.125,,0,,0.1578947,,,5.99928E-05,0,0,0,7.893283E-05
1.060475,"2020-01-25 01:27:05",广西,柳州,3,0,0,0,3,0,0,1,,,0.1304348,,,,0.1304348,0.125,,0,,0.1578947,,,5.99928E-05,0,0,0,7.893283E-05
1.061181,"2020-01-25 01:28:06",广西,柳州,3,0,0,0,3,0,0,1,,,0.1304348,,,,0.1304348,0.125,,0,,0.1578947,,,5.99928E-05,0,0,0,7.893283E-05
1.061875,"2020-01-25 01:29:06",广西,柳州,3,0,0,0,3,0,0,1,,,0.1304348,,,,0.1304348,0.125,,0,,0.1578947,,,5.99928E-05,0,0,0,7.893283E-05
2.361192,"2020-01-26 08:40:07",广西,柳州,4,0,0,0,4,0,0,1,,,0.1212121,,,,0.1212121,0.1666667,,0,,0.2105263,,,7.99904E-05,0,0,0,0.0001052438
2.749479,"2020-01-26 17:59:15",广西,柳州,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,0.1666667,,0,,0.2105263,,,7.99904E-05,0,0,0,0.0001052438
2.752292,"2020-01-26 18:03:18",广西,柳州,5,0,0,0,5,0,0,1,,,0.1388889,,,,0.1388889,0.2083333,,0,,0.2631579,,,9.9988E-05,0,0,0,0.0001315547
3.341331,"2020-01-27 08:11:31",广西,柳州,6,0,0,0,6,0,0,1,,,0.1304348,,,,0.1304348,0.25,,0,,0.3157895,,,0.0001199856,0,0,0,0.0001578657
4.352454,"2020-01-28 08:27:32",广西,柳州,6,0,0,0,6,0,0,1,,,0.1176471,,,,0.1176471,0.25,,0,,0.3157895,,,0.0001199856,0,0,0,0.0001578657
4.700984,"2020-01-28 16:49:25",广西,柳州,6,0,0,0,6,0,0,1,,,0.1176471,,0,,0.12,0.25,,0,,0.3157895,,,0.0001199856,0,0,0,0.0001578657
