TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
9.344254,"2020-02-02 08:15:43.465",广西,贵港,4,0,0,0,4,0,0,1,,,0.03603604,,0,,0.03669725,0.5,,0,,0.5,,,8.003521E-05,,0,0,0.0001052438
10.39484,"2020-02-03 09:28:34.053",广西,贵港,5,0,0,0,5,0,0,1,,,0.03937008,,0,,0.04,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
10.85102,"2020-02-03 20:25:28.164",广西,贵港,5,0,0,0,5,0,0,1,,,0.03937008,,0,,0.04,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
10.85178,"2020-02-03 20:26:33.607",广西,贵港,5,0,0,0,5,0,0,1,,,0.03937008,,0,,0.04166667,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
11.34982,"2020-02-04 08:23:44.678",广西,贵港,5,0,0,0,5,0,0,1,,,0.03597122,,0,,0.03787879,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
11.48395,"2020-02-04 11:36:53.013",广西,贵港,5,0,0,0,5,0,0,1,,,0.03597122,,0,,0.03787879,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
11.49083,"2020-02-04 11:46:47.803",广西,贵港,5,0,0,0,5,0,0,1,,,0.03597122,,0,,0.03787879,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
11.57266,"2020-02-04 13:44:37.489",广西,贵港,5,0,0,0,5,0,0,1,,,0.03597122,,0,,0.03875969,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
12.36106,"2020-02-05 08:39:56.021",广西,贵港,5,0,0,0,5,0,0,1,,,0.03333334,,0,,0.03571429,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
12.82343,"2020-02-05 19:45:44.487",广西,贵港,5,0,0,0,5,0,0,1,,,0.03333334,,0,,0.03623188,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
12.82413,"2020-02-05 19:46:45.063",广西,贵港,5,0,0,0,5,0,0,1,,,0.03333334,,0,,0.03623188,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
12.82975,"2020-02-05 19:54:50.858",广西,贵港,5,0,0,0,5,0,0,1,,,0.03333334,,0,,0.03649635,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
13.3644,"2020-02-06 08:44:43.731",广西,贵港,5,0,0,0,5,0,0,1,,,0.0297619,,0,,0.03225806,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
13.3651,"2020-02-06 08:45:44.501",广西,贵港,5,0,0,0,5,0,0,1,,,0.0297619,,0,,0.03225806,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
13.3658,"2020-02-06 08:46:45.236",广西,贵港,5,0,0,0,5,0,0,1,,,0.0297619,,0,,0.03225806,0.625,,0,,0.625,,,0.000100044,,0,0,0.0001315547
13.3665,"2020-02-06 08:47:45.948",广西,贵港,7,0,0,0,7,0,0,1,,,0.04166667,,0,,0.04516129,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
13.50644,"2020-02-06 12:09:16.025",广西,贵港,7,0,0,0,7,0,0,1,,,0.04166667,,0,,0.04545455,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
14.3551,"2020-02-07 08:31:20.970",广西,贵港,7,0,0,0,7,0,0,1,,,0.04069768,,0,,0.04516129,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
14.35651,"2020-02-07 08:33:22.578",广西,贵港,7,0,0,0,7,0,0,1,,,0.04069768,,0,,0.04516129,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
14.39163,"2020-02-07 09:23:57.243",广西,贵港,7,0,0,0,7,0,0,1,,,0.04069768,,0,,0.04516129,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
15.3448,"2020-02-08 08:16:30.480",广西,贵港,7,0,0,0,7,0,0,1,,,0.03825137,,0,0,0.04242424,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
15.3455,"2020-02-08 08:17:31.206",广西,贵港,7,0,0,0,7,0,0,1,,,0.03825137,,0,,0.04216867,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
15.3462,"2020-02-08 08:18:31.990",广西,贵港,7,0,0,0,7,0,0,1,,,0.03825137,,0,,0.04216867,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
15.5398,"2020-02-08 12:57:18.872",广西,贵港,7,0,0,0,7,0,0,1,,,0.03825137,,0,,0.04216867,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
16.35162,"2020-02-09 08:26:20.245",广西,贵港,7,0,0,0,7,0,0,1,,,0.03589744,0,0,0,0.03977273,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
16.39741,"2020-02-09 09:32:16.070",广西,贵港,7,0,0,0,7,0,0,1,,,0.03589744,,0,0,0.03977273,0.875,,0,,0.875,,,0.0001400616,,0,0,0.0001841766
17.41677,"2020-02-10 10:00:08.944",广西,贵港,8,0,0,0,8,0,0,1,,,0.03809524,,0,0,0.04188482,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
17.91701,"2020-02-10 22:00:30.000",广西,贵港,8,0,0,0,8,0,0,1,,,0.03809524,,0,0,0.04324324,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
18.40425,"2020-02-11 09:42:07.368",广西,贵港,8,0,0,0,8,0,0,1,,,0.0372093,,0,0,0.04347826,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
18.80636,"2020-02-11 19:21:09.840",广西,贵港,8,0,0,0,8,0,0,1,,,0.0372093,,0,0,0.0441989,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
18.97094,"2020-02-11 23:18:09.359",广西,贵港,8,0,0,0,8,0,0,1,,,0.0372093,,0,0,0.0441989,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
19.35048,"2020-02-12 08:24:41.944",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04210526,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
19.68884,"2020-02-12 16:31:55.871",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04210526,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
19.95553,"2020-02-12 22:55:57.684",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04232804,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
20.01333,"2020-02-13 00:19:12.057",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04232804,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
20.34737,"2020-02-13 08:20:12.445",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04278075,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
20.77872,"2020-02-13 18:41:20.906",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04278075,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
20.86043,"2020-02-13 20:39:00.939",广西,贵港,8,0,0,0,8,0,0,1,,,0.03603604,,0,0,0.04278075,1,,0,,1,,,0.0001600704,,0,0,0.0002104875
21.34862,"2020-02-14 08:22:00.338",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03539823,,0.05714286,0,0.03174603,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
21.97101,"2020-02-14 23:18:15.495",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03539823,,0.05555556,0,0.03191489,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
22.34702,"2020-02-15 08:19:42.882",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03404255,,0.05,0,0.03108808,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
22.5831,"2020-02-15 13:59:39.858",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03404255,,0.04878049,0,0.03125,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
22.60233,"2020-02-15 14:27:21.692",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03404255,,0.04545455,0,0.03174603,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
23.47989,"2020-02-16 11:31:02.160",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03375527,,0.04347826,0,0.03174603,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
23.83439,"2020-02-16 20:01:31.463",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03375527,,0.04081633,0,0.03225806,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
24.3414,"2020-02-17 08:11:36.754",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03361345,,0.03921569,0,0.03243243,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
24.76386,"2020-02-17 18:19:57.724",广西,贵港,8,0,2,0,6,0.25,0,0.75,0,,0.03361345,,0.03773585,0,0.03278688,1,,0.25,,0.75,,,0.0001600704,,6.039194E-05,0,0.0001578657
25.34215,"2020-02-18 08:12:41.732",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03305785,,0.05172414,0,0.02747253,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
25.53267,"2020-02-18 12:47:02.438",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03305785,,0.04761905,0,0.02824859,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
25.65188,"2020-02-18 15:38:42.249",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03305785,,0.04615385,0,0.02857143,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
25.73757,"2020-02-18 17:42:06.145",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03305785,,0.04477612,0,0.02890173,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
25.85613,"2020-02-18 20:32:49.995",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03305785,,0.04347826,0,0.02923977,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
26.34077,"2020-02-19 08:10:42.989",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03278688,,0.03947368,0,0.03012048,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
26.51679,"2020-02-19 12:24:10.526",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03278688,,0.03797468,0,0.03067485,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
26.57971,"2020-02-19 13:54:47.272",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03278688,,0.03703704,0,0.0310559,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
26.71511,"2020-02-19 17:09:45.622",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03278688,,0.03488372,0,0.03205128,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
27.34948,"2020-02-20 08:23:15.090",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03265306,,0.03448276,0,0.03205128,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
27.55467,"2020-02-20 13:18:43.858",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03265306,,0.03370786,0,0.03246753,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
27.73781,"2020-02-20 17:42:26.562",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03265306,,0.03333334,0,0.03267974,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
28.3401,"2020-02-21 08:09:44.890",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03252032,,0.03157895,0,0.03355705,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
28.81617,"2020-02-21 19:35:16.944",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03252032,,0.03092784,0,0.03401361,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
29.36366,"2020-02-22 08:43:40.015",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03212851,,0.03030303,0,0.03378378,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
29.57867,"2020-02-22 13:53:16.778",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03212851,,0.02884615,0,0.03496503,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
30.7014,"2020-02-23 16:50:00.962",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03212851,,0.02857143,0,0.03521127,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
30.76725,"2020-02-23 18:24:50.196",广西,贵港,8,0,3,0,5,0.375,0,0.625,0,,0.03212851,,0.02830189,0,0.03546099,1,,0.375,,0.625,,,0.0001600704,,9.058791E-05,0,0.0001315547
