TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.3436574,"2020-01-24 08:14:52",广西,桂林,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.0625,,0,,0.07692308,,,3.9996E-05,,0,0,5.262189E-05
0.3443519,"2020-01-24 08:15:52",广西,桂林,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.0625,,0,,0.07692308,,,3.9996E-05,,0,0,5.262189E-05
0.9826736,"2020-01-24 23:35:03",广西,桂林,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.0625,,0,,0.07692308,,,3.9996E-05,,0,0,5.262189E-05
1.05978,"2020-01-25 01:26:05",广西,桂林,2,0,0,0,2,0,0,1,,,0.08695652,,,,0.08695652,0.0625,,0,,0.07692308,,,3.9996E-05,,0,0,5.262189E-05
1.060475,"2020-01-25 01:27:05",广西,桂林,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1875,,0,,0.2307692,,,0.000119988,,0,0,0.0001578657
1.061181,"2020-01-25 01:28:06",广西,桂林,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1875,,0,,0.2307692,,,0.000119988,,0,0,0.0001578657
1.061875,"2020-01-25 01:29:06",广西,桂林,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.1875,,0,,0.2307692,,,0.000119988,,0,0,0.0001578657
2.361192,"2020-01-26 08:40:07",广西,桂林,11,0,0,0,11,0,0,1,,,0.3333333,,,,0.3333333,0.34375,,0,,0.4230769,,,0.000219978,,0,0,0.0002894204
2.749479,"2020-01-26 17:59:15",广西,桂林,11,0,0,0,11,0,0,1,,,0.3055556,,,,0.3055556,0.34375,,0,,0.4230769,,,0.000219978,,0,0,0.0002894204
2.752292,"2020-01-26 18:03:18",广西,桂林,11,0,0,0,11,0,0,1,,,0.3055556,,,,0.3055556,0.34375,,0,,0.4230769,,,0.000219978,,0,0,0.0002894204
3.341331,"2020-01-27 08:11:31",广西,桂林,14,0,0,0,14,0,0,1,,,0.3043478,,,,0.3043478,0.4375,,0,,0.5384616,,,0.000279972,,0,0,0.0003683532
4.352454,"2020-01-28 08:27:32",广西,桂林,15,0,0,0,15,0,0,1,,,0.2941177,,,,0.2941177,0.46875,,0,,0.5769231,,,0.00029997,,0,0,0.0003946642
4.700984,"2020-01-28 16:49:25",广西,桂林,15,0,0,0,15,0,0,1,,,0.2941177,,0,,0.3,0.46875,,0,,0.5769231,,,0.00029997,,0,0,0.0003946642
4.702384,"2020-01-28 16:51:26",广西,桂林,15,0,0,0,15,0,0,1,,,0.2941177,,0,,0.3,0.46875,,0,,0.5769231,,,0.00029997,,0,0,0.0003946642
4.775359,"2020-01-28 18:36:31",广西,桂林,15,0,0,0,15,0,0,1,,,0.2941177,,0,,0.3061225,0.46875,,0,,0.5769231,,,0.00029997,,0,0,0.0003946642
5.346586,"2020-01-29 08:19:05",广西,桂林,16,0,0,0,16,0,0,1,,,0.2758621,,0,,0.2857143,0.5,,0,,0.6153846,,,0.000319968,,0,0,0.0004209751
6.353403,"2020-01-30 08:28:54",广西,桂林,16,0,0,0,16,0,0,1,,,0.2051282,,0,,0.2105263,0.5,,0,,0.6153846,,,0.000319968,,0,0,0.0004209751
6.354109,"2020-01-30 08:29:55",广西,桂林,18,0,0,0,18,0,0,1,,,0.2307692,,0,,0.2368421,0.5625,,0,,0.6923077,,,0.000359964,,0,0,0.000473597
6.354803,"2020-01-30 08:30:55",广西,桂林,18,0,0,0,18,0,0,1,,,0.2307692,,0,,0.2368421,0.5625,,0,,0.6923077,,,0.000359964,,0,0,0.000473597
7.35706,"2020-01-31 08:34:10",广西,桂林,18,0,0,0,18,0,0,1,,,0.2068966,,0,,0.2117647,0.5625,,0,,0.6923077,,,0.000359964,,0,0,0.000473597
8.354965,"2020-02-01 08:31:09",广西,桂林,21,0,0,0,21,0,0,1,,,0.21,,0,,0.2142857,0.65625,,0,,0.8076923,,,0.000419958,,0,0,0.0005525298
9.344248,"2020-02-02 08:15:43",广西,桂林,23,0,0,0,23,0,0,1,,,0.2072072,,0,,0.2110092,0.71875,,0,,0.8846154,,,0.000459954,,0,0,0.0006051517
