TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.061881,"2020-01-25 01:29:06.512",广西,防城港,2,0,0,0,2,0,0,1,,,0.08695652,,,,0.08695652,0.1052632,,0,,0.1176471,,,4.046453E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",广西,防城港,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,0.1052632,,0,,0.1176471,,,4.046453E-05,,0,0,5.262189E-05
2.749482,"2020-01-26 17:59:15.220",广西,防城港,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.1052632,,0,,0.1176471,,,4.046453E-05,,0,0,5.262189E-05
2.752294,"2020-01-26 18:03:18.201",广西,防城港,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.1052632,,0,,0.1176471,,,4.046453E-05,,0,0,5.262189E-05
3.341335,"2020-01-27 08:11:31.301",广西,防城港,3,0,0,0,3,0,0,1,,,0.06521739,,,,0.06521739,0.1578947,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
4.352463,"2020-01-28 08:27:32.833",广西,防城港,3,0,0,0,3,0,0,1,,,0.05882353,,,,0.05882353,0.1578947,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
4.700991,"2020-01-28 16:49:25.606",广西,防城港,3,0,0,0,3,0,0,1,,,0.05882353,,0,,0.06,0.1578947,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
4.702395,"2020-01-28 16:51:26.948",广西,防城港,3,0,0,0,3,0,0,1,,,0.05882353,,0,,0.06,0.1578947,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
4.775367,"2020-01-28 18:36:31.731",广西,防城港,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.05882353,,0.5,,0.04081633,0.1578947,,0.1,,0.1176471,,,6.06968E-05,,4.335009E-05,0,5.262189E-05
5.346594,"2020-01-29 08:19:05.707",广西,防城港,5,0,1,0,4,0.2,0,0.8,0,,0.0862069,,0.5,,0.07142857,0.2631579,,0.1,,0.2352941,,,0.0001011613,,4.335009E-05,0,0.0001052438
