TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.3443586,"2020-01-24 08:15:52.585",广西,河池,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.03571429,,0,0,0.04545455,,,2.035748E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",广西,河池,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.03571429,,0,0,0.04545455,,,2.035748E-05,,0,0,2.631094E-05
1.05978,"2020-01-25 01:26:05.009",广西,河池,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.03571429,,0,0,0.04545455,,,2.035748E-05,,0,0,2.631094E-05
1.060481,"2020-01-25 01:27:05.570",广西,河池,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.03571429,,0,0,0.04545455,,,2.035748E-05,,0,0,2.631094E-05
1.061181,"2020-01-25 01:28:06.054",广西,河池,3,0,0,0,3,0,0,1,,,0.1304348,,,,0.1304348,0.1071429,,0,0,0.1363636,,,6.107243E-05,,0,0,7.893283E-05
1.061881,"2020-01-25 01:29:06.512",广西,河池,3,0,0,0,3,0,0,1,,,0.1304348,,,,0.1304348,0.1071429,,0,0,0.1363636,,,6.107243E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",广西,河池,3,0,0,0,3,0,0,1,,,0.09090909,,,,0.09090909,0.1071429,,0,0,0.1363636,,,6.107243E-05,,0,0,7.893283E-05
2.749482,"2020-01-26 17:59:15.220",广西,河池,3,0,0,0,3,0,0,1,,,0.08333334,,,,0.08333334,0.1071429,,0,0,0.1363636,,,6.107243E-05,,0,0,7.893283E-05
2.752294,"2020-01-26 18:03:18.201",广西,河池,3,0,0,0,3,0,0,1,,,0.08333334,,,,0.08333334,0.1071429,,0,0,0.1363636,,,6.107243E-05,,0,0,7.893283E-05
3.341335,"2020-01-27 08:11:31.301",广西,河池,3,0,0,0,3,0,0,1,,,0.06521739,,,,0.06521739,0.1071429,,0,0,0.1363636,,,6.107243E-05,,0,0,7.893283E-05
