TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
10.73267,"2020-02-03 17:35:02.259",云南,待明确地区,5,0,1,0,4,0.2,0,0.8,0,,0.04385965,,0.3333333,,0.03603604,,,0.5,,0.8,0,,9.9994E-05,,2.605252E-05,0,0.0001052438
10.73342,"2020-02-03 17:36:07.519",云南,待明确地区,5,0,1,0,4,0.2,0,0.8,0,,0.04385965,,0.25,,0.03636364,,,0.5,,0.8,0,,9.9994E-05,,2.605252E-05,0,0.0001052438
10.86648,"2020-02-03 20:47:43.843",云南,待明确地区,5,0,1,0,4,0.2,0,0.8,0,,0.04385965,,0.2,,0.03669725,,,0.5,,0.8,0,,9.9994E-05,,2.605252E-05,0,0.0001052438
10.86731,"2020-02-03 20:48:55.373",云南,待明确地区,5,0,0,0,5,0,0,1,,,0.04385965,,0,,0.04587156,,,0,,1,,,9.9994E-05,,0,0,0.0001315547
13.73494,"2020-02-06 17:38:19.019",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.1428571,,,,,0.5,,,0,,0,,2.605252E-05,0,
14.39656,"2020-02-07 09:31:03.025",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.1428571,,,,,0.5,,,0,,0,,2.605252E-05,0,
14.65404,"2020-02-07 15:41:49.197",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.1428571,,,,,0.5,,,0,,0,,2.605252E-05,0,
14.75186,"2020-02-07 18:02:40.419",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.07692308,,,,,0.5,,,0,,0,,2.605252E-05,0,
14.75256,"2020-02-07 18:03:41.212",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.07692308,,,,,0.5,,,0,,0,,2.605252E-05,0,
15.6911,"2020-02-08 16:35:10.822",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.05882353,,,,,0.5,,,0,,0,,2.605252E-05,0,
16.34246,"2020-02-09 08:13:08.720",云南,待明确地区,0,146,1,2990,,,,,2990,0.0003344482,0,1,0.05882353,,,,,0.5,,,1,,0,,2.605252E-05,1.211017,
16.35655,"2020-02-09 08:33:26.304",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.05882353,,,,,0.5,,,0,,0,,2.605252E-05,0,
16.66227,"2020-02-09 15:53:40.463",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.05882353,,,,,0.5,,,0,,0,,2.605252E-05,0,
16.66298,"2020-02-09 15:54:41.376",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.05882353,,,,,0.5,,,0,,0,,2.605252E-05,0,
16.70315,"2020-02-09 16:52:32.167",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.05555556,,,,,0.5,,,0,,0,,2.605252E-05,0,
17.36602,"2020-02-10 08:47:03.787",云南,待明确地区,0,0,2,0,,,,,0,,0,,0.1111111,,,,,1,,,0,,0,,5.210504E-05,0,
17.53805,"2020-02-10 12:54:47.511",云南,待明确地区,0,0,1,0,,,,,0,,0,,0.05555556,,,,,0.5,,,0,,0,,2.605252E-05,0,
