TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.505116,"2020-02-01 12:07:22.025",云南,临沧,1,0,0,0,1,0,0,1,,,0.01098901,,0,,0.01111111,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
8.50874,"2020-02-01 12:12:35.154",云南,临沧,1,0,0,0,1,0,0,1,,,0.01098901,,0,,0.01111111,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
8.672964,"2020-02-01 16:09:04.135",云南,临沧,1,0,0,0,1,0,0,1,,,0.01098901,,0,,0.01111111,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
8.770317,"2020-02-01 18:29:15.389",云南,临沧,1,0,0,0,1,0,0,1,,,0.01098901,,0,,0.01111111,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
8.817582,"2020-02-01 19:37:19.077",云南,临沧,1,0,0,0,1,0,0,1,,,0.01098901,,0,,0.01123596,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
8.990127,"2020-02-01 23:45:46.907",云南,临沧,1,0,0,0,1,0,0,1,,,0.01098901,,0,,0.01123596,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
8.990896,"2020-02-01 23:46:53.406",云南,临沧,1,0,0,0,1,0,0,1,,,0.01075269,,0,,0.01098901,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.510585,"2020-02-02 12:15:14.501",云南,临沧,1,0,0,0,1,0,0,1,,,0.01010101,,0,,0.01030928,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.511375,"2020-02-02 12:16:22.805",云南,临沧,1,0,0,0,1,0,0,1,,,0.01010101,,0,,0.01030928,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.668106,"2020-02-02 16:02:04.327",云南,临沧,1,0,0,0,1,0,0,1,,,0.01010101,,0,,0.01030928,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.668859,"2020-02-02 16:03:09.338",云南,临沧,1,0,0,0,1,0,0,1,,,0.01010101,,0,,0.01041667,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.783158,"2020-02-02 18:47:44.905",云南,临沧,1,0,0,0,1,0,0,1,,,0.01010101,,0,,0.01041667,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.783916,"2020-02-02 18:48:50.298",云南,临沧,1,0,0,0,1,0,0,1,,,0.01010101,,0,,0.01041667,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
9.784701,"2020-02-02 18:49:58.162",云南,临沧,1,0,0,0,1,0,0,1,,,0.00952381,,0,,0.009803922,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
10.59178,"2020-02-03 14:12:09.913",云南,临沧,1,0,0,0,1,0,0,1,,,0.009174312,,0,,0.009433962,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
10.7319,"2020-02-03 17:33:56.154",云南,临沧,1,0,0,0,1,0,0,1,,,0.00877193,,0,,0.009009009,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
10.73267,"2020-02-03 17:35:02.259",云南,临沧,1,0,0,0,1,0,0,1,,,0.00877193,,0,,0.009009009,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
10.73342,"2020-02-03 17:36:07.519",云南,临沧,1,0,0,0,1,0,0,1,,,0.00877193,,0,,0.009090909,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
10.86648,"2020-02-03 20:47:43.843",云南,临沧,1,0,0,0,1,0,0,1,,,0.00877193,,0,,0.009174312,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
10.86731,"2020-02-03 20:48:55.373",云南,临沧,1,0,0,0,1,0,0,1,,,0.00877193,,0,,0.009174312,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
11.30769,"2020-02-04 07:23:04.187",云南,临沧,1,0,0,0,1,0,0,1,,,0.008547009,,0,,0.008928572,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
11.62498,"2020-02-04 14:59:58.025",云南,临沧,1,0,0,0,1,0,0,1,,,0.008403362,,0,,0.00877193,1,,0,,1,,,2.013247E-05,,0,0,2.631094E-05
