TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.80043,"2020-01-25 19:12:37",云南,玉溪,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.07142857,,0,0,0.08333334,,,1.9998E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07",云南,玉溪,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.07142857,,0,0,0.08333334,,,1.9998E-05,,0,0,2.631094E-05
2.891436,"2020-01-26 21:23:40",云南,玉溪,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,0.07142857,,0,0,0.08333334,,,1.9998E-05,,0,0,2.631094E-05
3.39249,"2020-01-27 09:25:11",云南,玉溪,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.07142857,,0,0,0.08333334,,,1.9998E-05,,0,0,2.631094E-05
3.773485,"2020-01-27 18:33:49",云南,玉溪,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.07142857,,0,0,0.08333334,,,1.9998E-05,,0,0,2.631094E-05
3.774888,"2020-01-27 18:35:50",云南,玉溪,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.07142857,,0,0,0.08333334,,,1.9998E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",云南,玉溪,5,0,0,0,5,0,0,1,,,0.1136364,,,,0.1136364,0.3571429,,0,0,0.4166667,,,9.999E-05,,0,0,0.0001315547
5.543853,"2020-01-29 13:03:08",云南,玉溪,5,0,0,0,5,0,0,1,,,0.09803922,,,,0.09803922,0.3571429,,0,0,0.4166667,,,9.999E-05,,0,0,0.0001315547
5.715997,"2020-01-29 17:11:02",云南,玉溪,5,0,0,0,5,0,0,1,,,0.09090909,,,,0.09090909,0.3571429,,0,0,0.4166667,,,9.999E-05,,0,0,0.0001315547
6.417812,"2020-01-30 10:01:39",云南,玉溪,6,0,0,0,6,0,0,1,,,0.08571429,,,,0.08571429,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
7.014832,"2020-01-31 00:21:21",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07894737,,,,0.07894737,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
7.015532,"2020-01-31 00:22:21",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07894737,,,,0.07894737,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
7.544773,"2020-01-31 13:04:28",云南,玉溪,6,0,0,0,6,0,0,1,,,0.075,,,,0.075,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
7.666215,"2020-01-31 15:59:21",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
7.71632,"2020-01-31 17:11:30",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
7.816242,"2020-01-31 19:35:23",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.4285714,,0,0,0.5,,,0.000119988,,0,0,0.0001578657
8.505116,"2020-02-01 12:07:22",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
8.50874,"2020-02-01 12:12:35",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
8.672964,"2020-02-01 16:09:04",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
8.770317,"2020-02-01 18:29:15",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
8.817582,"2020-02-01 19:37:19",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07865169,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
8.990127,"2020-02-01 23:45:46",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07865169,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
8.990896,"2020-02-01 23:46:53",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07526882,,0,,0.07692308,0.5,,0,0,0.5833333,,,0.000139986,,0,0,0.0001841766
9.510585,"2020-02-02 12:15:14",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1134021,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
9.511375,"2020-02-02 12:16:22",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1134021,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
9.668106,"2020-02-02 16:02:04",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1134021,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
9.668859,"2020-02-02 16:03:09",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1145833,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
9.783158,"2020-02-02 18:47:44",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1145833,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
9.783916,"2020-02-02 18:48:50",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1145833,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
9.784701,"2020-02-02 18:49:58",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1047619,,0,,0.1078431,0.7857143,,0,0,0.9166667,,,0.000219978,,0,0,0.0002894204
10.59178,"2020-02-03 14:12:09",云南,玉溪,12,0,0,0,12,0,0,1,,,0.1100917,,0,,0.1132075,0.8571429,,0,0,1,,,0.000239976,,0,0,0.0003157313
10.7319,"2020-02-03 17:33:56",云南,玉溪,12,0,0,0,12,0,0,1,,,0.1052632,,0,,0.1081081,0.8571429,,0,0,1,,,0.000239976,,0,0,0.0003157313
10.73267,"2020-02-03 17:35:02",云南,玉溪,12,0,0,0,12,0,0,1,,,0.1052632,,0,,0.1081081,0.8571429,,0,0,1,,,0.000239976,,0,0,0.0003157313
10.73342,"2020-02-03 17:36:07",云南,玉溪,12,0,0,0,12,0,0,1,,,0.1052632,,0,,0.1090909,0.8571429,,0,0,1,,,0.000239976,,0,0,0.0003157313
10.86648,"2020-02-03 20:47:43",云南,玉溪,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1052632,,0.2,,0.1009174,0.8571429,,0.07692308,0,0.9166667,0,,0.000239976,,2.495446E-05,0,0.0002894204
10.86731,"2020-02-03 20:48:55",云南,玉溪,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1052632,,0.2,,0.1009174,0.8571429,,0.07692308,0,0.9166667,0,,0.000239976,,2.495446E-05,0,0.0002894204
11.30769,"2020-02-04 07:23:04",云南,玉溪,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1025641,,0.2,,0.09821428,0.8571429,,0.07692308,0,0.9166667,0,,0.000239976,,2.495446E-05,0,0.0002894204
11.62498,"2020-02-04 14:59:58",云南,玉溪,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1008403,,0.2,,0.09649123,0.8571429,,0.07692308,0,0.9166667,0,,0.000239976,,2.495446E-05,0,0.0002894204
12.30749,"2020-02-05 07:22:47",云南,玉溪,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.09836066,,0.2,,0.0940171,0.8571429,,0.07692308,0,0.9166667,0,,0.000239976,,2.495446E-05,0,0.0002894204
12.65151,"2020-02-05 15:38:10",云南,玉溪,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.09677419,,0.2,,0.09243698,0.8571429,,0.07692308,0,0.9166667,0,,0.000239976,,2.495446E-05,0,0.0002894204
13.30814,"2020-02-06 07:23:43",云南,玉溪,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.1015625,,0.2,,0.09756097,0.9285714,,0.07692308,0,1,0,,0.000259974,,2.495446E-05,0,0.0003157313
13.678,"2020-02-06 16:16:19",云南,玉溪,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.1015625,,0.1666667,,0.09836066,0.9285714,,0.07692308,0,1,0,,0.000259974,,2.495446E-05,0,0.0003157313
13.73494,"2020-02-06 17:38:19",云南,玉溪,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.09774436,,0.1428571,,0.0952381,0.9285714,,0.07692308,0,1,0,,0.000259974,,2.495446E-05,0,0.0003157313
14.39656,"2020-02-07 09:31:03",云南,玉溪,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.0962963,,0.1428571,,0.09375,0.9285714,,0.07692308,0,1,0,,0.000259974,,2.495446E-05,0,0.0003157313
14.65404,"2020-02-07 15:41:49",云南,玉溪,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.09558824,,0.1428571,,0.09302326,0.9285714,,0.07692308,0,1,0,,0.000259974,,2.495446E-05,0,0.0003157313
14.75186,"2020-02-07 18:02:40",云南,玉溪,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.09558824,,0.07692308,,0.09756097,0.9285714,,0.07692308,0,1,0,,0.000259974,,2.495446E-05,0,0.0003157313
14.75256,"2020-02-07 18:03:41",云南,玉溪,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.09558824,,0.1538462,,0.08943089,0.9285714,,0.1538462,0,0.9166667,0,,0.000259974,,4.990891E-05,0,0.0002894204
15.30469,"2020-02-08 07:18:45",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1014493,,0.1666667,,0.0952381,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
15.66996,"2020-02-08 16:04:44",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1014493,,0.125,,0.09836066,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
15.6904,"2020-02-08 16:34:10",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1014493,,0.1176471,,0.09917355,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
15.6911,"2020-02-08 16:35:10",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1014493,,0.1176471,,0.09917355,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
16.34246,"2020-02-09 08:13:08",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1,0,0.1176471,,0.09756097,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
16.35655,"2020-02-09 08:33:26",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1,,0.1176471,,0.09756097,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
16.66227,"2020-02-09 15:53:40",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.1,,0.1176471,,0.09756097,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
16.66298,"2020-02-09 15:54:41",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09929078,,0.1176471,,0.09677419,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
16.70315,"2020-02-09 16:52:32",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09929078,,0.1111111,,0.09756097,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
17.36602,"2020-02-10 08:47:03",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09929078,,0.1111111,,0.09756097,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
17.53805,"2020-02-10 12:54:47",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09929078,,0.1111111,,0.09756097,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
17.53875,"2020-02-10 12:55:48",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09929078,,0.1052632,,0.09836066,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
17.73285,"2020-02-10 17:35:18",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09395973,,0.1052632,,0.09230769,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
18.49191,"2020-02-11 11:48:20",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09395973,,0.1052632,,0.09230769,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
18.7142,"2020-02-11 17:08:26",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09150327,,0.1052632,,0.08955224,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
18.71846,"2020-02-11 17:14:34",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09150327,,0.1,,0.09022556,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
19.40528,"2020-02-12 09:43:36",云南,玉溪,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.09090909,,0.1,,0.08955224,1,,0.1538462,0,1,0,,0.000279972,,4.990891E-05,0,0.0003157313
19.47919,"2020-02-12 11:30:01",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09090909,,0.1428571,,0.08270676,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
19.66716,"2020-02-12 16:00:42",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09090909,,0.1363636,,0.08333334,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
19.75254,"2020-02-12 18:03:39",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09090909,,0.1304348,,0.08396947,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
19.84393,"2020-02-12 20:15:15",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09090909,,0.12,,0.08527132,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
19.92157,"2020-02-12 22:07:03",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09090909,,0.1153846,,0.0859375,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
20.01333,"2020-02-13 00:19:12",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09090909,,0.1153846,,0.0859375,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
20.45099,"2020-02-13 10:49:25",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09032258,,0.1304348,,0.08333334,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
20.49852,"2020-02-13 11:57:52",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.09032258,,0.12,,0.08461539,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
20.68655,"2020-02-13 16:28:38",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.08974359,,0.12,,0.08396947,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
20.69682,"2020-02-13 16:43:24",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.08974359,,0.1111111,,0.08527132,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
20.86043,"2020-02-13 20:39:00",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.08974359,,0.1111111,,0.08527132,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
21.43298,"2020-02-14 10:23:29",云南,玉溪,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.08641975,,0.1111111,,0.08148148,1,,0.2307692,0,0.9166667,0,,0.000279972,,7.486338E-05,0,0.0002894204
