TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.80043,"2020-01-25 19:12:37.131",云南,玉溪,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.07142857,,0,0,0.08333334,,,2.0002E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",云南,玉溪,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.07142857,,0,0,0.08333334,,,2.0002E-05,,0,0,2.631094E-05
2.891436,"2020-01-26 21:23:40.048",云南,玉溪,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,0.07142857,,0,0,0.08333334,,,2.0002E-05,,0,0,2.631094E-05
3.39249,"2020-01-27 09:25:11.166",云南,玉溪,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.07142857,,0,0,0.08333334,,,2.0002E-05,,0,0,2.631094E-05
3.773485,"2020-01-27 18:33:49.078",云南,玉溪,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.07142857,,0,0,0.08333334,,,2.0002E-05,,0,0,2.631094E-05
3.774888,"2020-01-27 18:35:50.309",云南,玉溪,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.07142857,,0,0,0.08333334,,,2.0002E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",云南,玉溪,5,0,0,0,5,0,0,1,,,0.1136364,,,,0.1136364,0.3571429,,0,0,0.4166667,,,0.00010001,,0,0,0.0001315547
5.543853,"2020-01-29 13:03:08.874",云南,玉溪,5,0,0,0,5,0,0,1,,,0.09803922,,,,0.09803922,0.3571429,,0,0,0.4166667,,,0.00010001,,0,0,0.0001315547
5.715997,"2020-01-29 17:11:02.144",云南,玉溪,5,0,0,0,5,0,0,1,,,0.09090909,,,,0.09090909,0.3571429,,0,0,0.4166667,,,0.00010001,,0,0,0.0001315547
6.417812,"2020-01-30 10:01:39.002",云南,玉溪,6,0,0,0,6,0,0,1,,,0.08571429,,,,0.08571429,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
7.014832,"2020-01-31 00:21:21.496",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07894737,,,,0.07894737,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
7.015532,"2020-01-31 00:22:21.976",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07894737,,,,0.07894737,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
7.544773,"2020-01-31 13:04:28.355",云南,玉溪,6,0,0,0,6,0,0,1,,,0.075,,,,0.075,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
7.666215,"2020-01-31 15:59:21.022",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
7.71632,"2020-01-31 17:11:30.022",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
7.816242,"2020-01-31 19:35:23.281",云南,玉溪,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.4285714,,0,0,0.5,,,0.000120012,,0,0,0.0001578657
8.505116,"2020-02-01 12:07:22.025",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
8.50874,"2020-02-01 12:12:35.154",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
8.672964,"2020-02-01 16:09:04.135",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
8.770317,"2020-02-01 18:29:15.389",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07777778,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
8.817582,"2020-02-01 19:37:19.077",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07865169,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
8.990127,"2020-02-01 23:45:46.907",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.07865169,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
8.990896,"2020-02-01 23:46:53.406",云南,玉溪,7,0,0,0,7,0,0,1,,,0.07526882,,0,,0.07692308,0.5,,0,0,0.5833333,,,0.000140014,,0,0,0.0001841766
9.510585,"2020-02-02 12:15:14.501",云南,玉溪,11,0,0,0,11,0,0,1,,,0.1111111,,0,,0.1134021,0.7857143,,0,0,0.9166667,,,0.000220022,,0,0,0.0002894204
