TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.891436,"2020-01-26 21:23:40.048",云南,昭通,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,0.04,,0,,0.04347826,,,2.002082E-05,,0,0,2.631094E-05
3.39249,"2020-01-27 09:25:11.166",云南,昭通,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.04,,0,,0.04347826,,,2.002082E-05,,0,0,2.631094E-05
3.773485,"2020-01-27 18:33:49.078",云南,昭通,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.04,,0,,0.04347826,,,2.002082E-05,,0,0,2.631094E-05
3.774888,"2020-01-27 18:35:50.309",云南,昭通,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.04,,0,,0.04347826,,,2.002082E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",云南,昭通,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.08,,0,,0.08695652,,,4.004164E-05,,0,0,5.262189E-05
5.543853,"2020-01-29 13:03:08.874",云南,昭通,2,0,0,0,2,0,0,1,,,0.03921569,,,,0.03921569,0.08,,0,,0.08695652,,,4.004164E-05,,0,0,5.262189E-05
5.715997,"2020-01-29 17:11:02.144",云南,昭通,2,0,0,0,2,0,0,1,,,0.03636364,,,,0.03636364,0.08,,0,,0.08695652,,,4.004164E-05,,0,0,5.262189E-05
6.417812,"2020-01-30 10:01:39.002",云南,昭通,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,0.16,,0,,0.173913,,,8.008329E-05,,0,0,0.0001052438
7.014832,"2020-01-31 00:21:21.496",云南,昭通,4,0,0,0,4,0,0,1,,,0.05263158,,,,0.05263158,0.16,,0,,0.173913,,,8.008329E-05,,0,0,0.0001052438
7.015532,"2020-01-31 00:22:21.976",云南,昭通,4,0,0,0,4,0,0,1,,,0.05263158,,,,0.05263158,0.16,,0,,0.173913,,,8.008329E-05,,0,0,0.0001052438
7.544773,"2020-01-31 13:04:28.355",云南,昭通,4,0,0,0,4,0,0,1,,,0.05,,,,0.05,0.16,,0,,0.173913,,,8.008329E-05,,0,0,0.0001052438
7.666215,"2020-01-31 15:59:21.022",云南,昭通,4,0,0,0,4,0,0,1,,,0.04819277,,0,,0.04878049,0.16,,0,,0.173913,,,8.008329E-05,,0,0,0.0001052438
7.71632,"2020-01-31 17:11:30.022",云南,昭通,4,0,0,0,4,0,0,1,,,0.04819277,,0,,0.04878049,0.16,,0,,0.173913,,,8.008329E-05,,0,0,0.0001052438
7.816242,"2020-01-31 19:35:23.281",云南,昭通,6,0,0,0,6,0,0,1,,,0.07228915,,0,,0.07317073,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
8.505116,"2020-02-01 12:07:22.025",云南,昭通,6,0,0,0,6,0,0,1,,,0.06593407,,0,,0.06666667,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
8.50874,"2020-02-01 12:12:35.154",云南,昭通,6,0,0,0,6,0,0,1,,,0.06593407,,0,,0.06666667,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
8.672964,"2020-02-01 16:09:04.135",云南,昭通,6,0,0,0,6,0,0,1,,,0.06593407,,0,,0.06666667,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
8.770317,"2020-02-01 18:29:15.389",云南,昭通,6,0,0,0,6,0,0,1,,,0.06593407,,0,,0.06666667,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
8.817582,"2020-02-01 19:37:19.077",云南,昭通,6,0,0,0,6,0,0,1,,,0.06593407,,0,,0.06741573,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
8.990127,"2020-02-01 23:45:46.907",云南,昭通,6,0,0,0,6,0,0,1,,,0.06593407,,0,,0.06741573,0.24,,0,,0.2608696,,,0.0001201249,,0,0,0.0001578657
