TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.31271,"2020-03-26 07:30:18",云南,境外输入,4,0,0,0,4,0,0,1,,,0.02247191,,0,0,1,0.3636364,,0,,0.4,,,7.945967E-05,0,0,0,0.0001052438
63.30337,"2020-03-27 07:16:51",云南,境外输入,6,0,0,0,6,0,0,1,,,0.03333334,,0,0,1,0.5454546,,0,,0.6,,,0.0001191895,0,0,0,0.0001578657
67.30021,"2020-03-31 07:12:18",云南,境外输入,7,0,0,0,7,0,0,1,,,0.03867403,,0,0,1,0.6363636,,0,,0.7,,,0.0001390544,0,0,0,0.0001841766
68.31382,"2020-04-01 07:31:54",云南,境外输入,8,0,0,0,8,0,0,1,,,0.04395605,,0,0,1,0.7272727,,0,,0.8,,,0.0001589193,0,0,0,0.0002104875
69.32203,"2020-04-02 07:43:43",云南,境外输入,9,0,0,0,9,0,0,1,,,0.04918033,,0,0,1,0.8181818,,0,,0.9,,,0.0001787843,0,0,0,0.0002367985
70.31508,"2020-04-03 07:33:43",云南,境外输入,10,0,0,0,10,0,0,1,,,0.05434782,,0,0,1,0.9090909,,0,,1,,,0.0001986492,0,0,0,0.0002631094
74.34789,"2020-04-07 08:20:57",云南,境外输入,10,0,1,0,9,0.1,0,0.9,0,,0.05434782,,0.005780347,0,1,0.9090909,,0.09090909,,0.9,0,1,0.0001986492,0,2.152019E-05,0,0.0002367985
78.34294,"2020-04-11 08:13:50",云南,境外输入,10,0,2,0,8,0.2,0,0.8,0,,0.05434782,,0.01149425,0,1,0.9090909,,0.1818182,,0.8,0,1,0.0001986492,0,4.304037E-05,0,0.0002104875
81.34276,"2020-04-14 08:13:34",云南,境外输入,10,0,3,0,7,0.3,0,0.7,0,,0.05434782,,0.01714286,0,1,0.9090909,,0.2727273,,0.7,0,1,0.0001986492,0,6.456056E-05,0,0.0001841766
82.34648,"2020-04-15 08:18:56",云南,境外输入,10,0,4,0,6,0.4,0,0.6,0,,0.05434782,,0.02272727,0,1,0.9090909,,0.3636364,,0.6,0,1,0.0001986492,0,8.608074E-05,0,0.0001578657
84.33263,"2020-04-17 07:58:59",云南,境外输入,10,0,5,0,5,0.5,0,0.5,0,,0.05434782,,0.02824859,0,1,0.9090909,,0.4545455,,0.5,0,1,0.0001986492,0,0.0001076009,0,0.0001315547
86.3335,"2020-04-19 08:00:14",云南,境外输入,10,0,6,0,4,0.6,0,0.4,0,,0.05434782,,0.03370786,0,1,0.9090909,,0.5454546,,0.4,0,1,0.0001986492,0,0.0001291211,0,0.0001052438
91.36351,"2020-04-24 08:43:27",云南,境外输入,10,0,8,0,2,0.8,0,0.2,0,,0.05434782,,0.04444445,0,1,0.9090909,,0.7272727,,0.2,0,1,0.0001986492,0,0.0001721615,0,5.262189E-05
92.33945,"2020-04-25 08:08:49",云南,境外输入,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.05945946,,0.04444445,0,1,1,,0.7272727,,0.3,0,1,0.0002185141,0,0.0001721615,0,7.893283E-05
93.33035,"2020-04-26 07:55:42",云南,境外输入,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.05945946,,0.04972376,0,1,1,,0.8181818,,0.2,0,1,0.0002185141,0,0.0001936817,0,5.262189E-05
105.338,"2020-05-08 08:06:39",云南,境外输入,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.05945946,,0.05494506,0,1,1,,0.9090909,,0.1,0,1,0.0002185141,0,0.0002152019,0,2.631094E-05
107.3416,"2020-05-10 08:11:52",云南,境外输入,11,0,11,0,0,1,0,0,0,,0.05945946,,0.06010929,0,,1,,1,,0,0,1,0.0002185141,0,0.000236722,0,0
