TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.31271,"2020-03-26 07:30:18",云南,境外输入,4,0,0,0,4,0,0,1,,,0.02247191,,0,0,1,0.4,,0,,0.4,,,7.947072E-05,0,0,0,0.0001052438
63.30337,"2020-03-27 07:16:51",云南,境外输入,6,0,0,0,6,0,0,1,,,0.03333334,,0,0,1,0.6,,0,,0.6,,,0.0001192061,0,0,0,0.0001578657
67.30021,"2020-03-31 07:12:18",云南,境外输入,7,0,0,0,7,0,0,1,,,0.03867403,,0,0,1,0.7,,0,,0.7,,,0.0001390738,0,0,0,0.0001841766
68.31382,"2020-04-01 07:31:54",云南,境外输入,8,0,0,0,8,0,0,1,,,0.04395605,,0,0,1,0.8,,0,,0.8,,,0.0001589414,0,0,0,0.0002104875
69.32203,"2020-04-02 07:43:43",云南,境外输入,9,0,0,0,9,0,0,1,,,0.04918033,,0,0,1,0.9,,0,,0.9,,,0.0001788091,0,0,0,0.0002367985
70.31508,"2020-04-03 07:33:43",云南,境外输入,10,0,0,0,10,0,0,1,,,0.05434782,,0,0,1,1,,0,,1,,,0.0001986768,0,0,0,0.0002631094
74.34789,"2020-04-07 08:20:57",云南,境外输入,10,0,1,0,9,0.1,0,0.9,0,,0.05434782,,0.005780347,0,1,1,,0.1666667,,0.9,0,1,0.0001986768,0,2.157264E-05,0,0.0002367985
78.34294,"2020-04-11 08:13:50",云南,境外输入,10,0,2,0,8,0.2,0,0.8,0,,0.05434782,,0.01149425,0,1,1,,0.3333333,,0.8,0,1,0.0001986768,0,4.314529E-05,0,0.0002104875
81.34276,"2020-04-14 08:13:34",云南,境外输入,10,0,3,0,7,0.3,0,0.7,0,,0.05434782,,0.01714286,0,1,1,,0.5,,0.7,0,1,0.0001986768,0,6.471794E-05,0,0.0001841766
82.34648,"2020-04-15 08:18:56",云南,境外输入,10,0,4,0,6,0.4,0,0.6,0,,0.05434782,,0.02272727,0,1,1,,0.6666667,,0.6,0,1,0.0001986768,0,8.629058E-05,0,0.0001578657
84.33263,"2020-04-17 07:58:59",云南,境外输入,10,0,5,0,5,0.5,0,0.5,0,,0.05434782,,0.02824859,0,1,1,,0.8333333,,0.5,0,1,0.0001986768,0,0.0001078632,0,0.0001315547
86.3335,"2020-04-19 08:00:14",云南,境外输入,10,0,6,0,4,0.6,0,0.4,0,,0.05434782,,0.03370786,0,1,1,,1,,0.4,0,1,0.0001986768,0,0.0001294359,0,0.0001052438
