TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.891436,"2020-01-26 21:23:40.048",云南,德宏,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
3.39249,"2020-01-27 09:25:11.166",云南,德宏,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
3.773485,"2020-01-27 18:33:49.078",云南,德宏,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
3.774888,"2020-01-27 18:35:50.309",云南,德宏,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",云南,德宏,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
5.543853,"2020-01-29 13:03:08.874",云南,德宏,2,0,0,0,2,0,0,1,,,0.03921569,,,,0.03921569,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
5.715997,"2020-01-29 17:11:02.144",云南,德宏,2,0,0,0,2,0,0,1,,,0.03636364,,,,0.03636364,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
6.417812,"2020-01-30 10:01:39.002",云南,德宏,2,0,0,0,2,0,0,1,,,0.02857143,,,,0.02857143,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
7.014832,"2020-01-31 00:21:21.496",云南,德宏,2,0,0,0,2,0,0,1,,,0.02631579,,,,0.02631579,0.4,,0,,0.4,,,4.026494E-05,,0,0,5.262189E-05
7.015532,"2020-01-31 00:22:21.976",云南,德宏,3,0,0,0,3,0,0,1,,,0.03947368,,,,0.03947368,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
7.544773,"2020-01-31 13:04:28.355",云南,德宏,3,0,0,0,3,0,0,1,,,0.0375,,,,0.0375,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
7.666215,"2020-01-31 15:59:21.022",云南,德宏,3,0,0,0,3,0,0,1,,,0.03614458,,0,,0.03658536,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
7.71632,"2020-01-31 17:11:30.022",云南,德宏,3,0,0,0,3,0,0,1,,,0.03614458,,0,,0.03658536,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
7.816242,"2020-01-31 19:35:23.281",云南,德宏,3,0,0,0,3,0,0,1,,,0.03614458,,0,,0.03658536,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.505116,"2020-02-01 12:07:22.025",云南,德宏,3,0,0,0,3,0,0,1,,,0.03296703,,0,,0.03333334,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.50874,"2020-02-01 12:12:35.154",云南,德宏,3,0,0,0,3,0,0,1,,,0.03296703,,0,,0.03333334,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.672964,"2020-02-01 16:09:04.135",云南,德宏,3,0,0,0,3,0,0,1,,,0.03296703,,0,,0.03333334,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.770317,"2020-02-01 18:29:15.389",云南,德宏,3,0,0,0,3,0,0,1,,,0.03296703,,0,,0.03333334,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.817582,"2020-02-01 19:37:19.077",云南,德宏,3,0,0,0,3,0,0,1,,,0.03296703,,0,,0.03370786,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.990127,"2020-02-01 23:45:46.907",云南,德宏,3,0,0,0,3,0,0,1,,,0.03296703,,0,,0.03370786,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
8.990896,"2020-02-01 23:46:53.406",云南,德宏,3,0,0,0,3,0,0,1,,,0.03225806,,0,,0.03296703,0.6,,0,,0.6,,,6.039741E-05,,0,0,7.893283E-05
