TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.9967011,"2020-01-24 23:55:14.973",云南,丽江,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.1428571,,0,,0.1428571,,,2.035748E-05,,0,0,2.631094E-05
1.799027,"2020-01-25 19:10:35.935",云南,丽江,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.1428571,,0,,0.1428571,,,2.035748E-05,,0,0,2.631094E-05
1.799729,"2020-01-25 19:11:36.547",云南,丽江,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.2857143,,0,,0.2857143,,,4.071496E-05,,0,0,5.262189E-05
1.80043,"2020-01-25 19:12:37.131",云南,丽江,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.2857143,,0,,0.2857143,,,4.071496E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",云南,丽江,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.2857143,,0,,0.2857143,,,4.071496E-05,,0,0,5.262189E-05
2.891436,"2020-01-26 21:23:40.048",云南,丽江,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.2857143,,0,,0.2857143,,,4.071496E-05,,0,0,5.262189E-05
3.39249,"2020-01-27 09:25:11.166",云南,丽江,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2857143,,0,,0.2857143,,,4.071496E-05,,0,0,5.262189E-05
3.773485,"2020-01-27 18:33:49.078",云南,丽江,5,0,0,0,5,0,0,1,,,0.1923077,,,,0.1923077,0.7142857,,0,,0.7142857,,,0.0001017874,,0,0,0.0001315547
3.774888,"2020-01-27 18:35:50.309",云南,丽江,5,0,0,0,5,0,0,1,,,0.1923077,,,,0.1923077,0.7142857,,0,,0.7142857,,,0.0001017874,,0,0,0.0001315547
4.655208,"2020-01-28 15:43:29.923",云南,丽江,6,0,0,0,6,0,0,1,,,0.1363636,,,,0.1363636,0.8571429,,0,,0.8571429,,,0.0001221449,,0,0,0.0001578657
