TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.9959989,"2020-01-24 23:54:14.308",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
0.9967011,"2020-01-24 23:55:14.973",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
1.799027,"2020-01-25 19:10:35.935",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
1.799729,"2020-01-25 19:11:36.547",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
1.80043,"2020-01-25 19:12:37.131",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
2.891436,"2020-01-26 21:23:40.048",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
3.39249,"2020-01-27 09:25:11.166",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
3.773485,"2020-01-27 18:33:49.078",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
3.774888,"2020-01-27 18:35:50.309",云南,西双版纳,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.06666667,,0,0,0.07142857,,,2.023227E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",云南,西双版纳,6,0,0,0,6,0,0,1,,,0.1363636,,,,0.1363636,0.4,,0,0,0.4285714,,,0.0001213936,,0,0,0.0001578657
5.543853,"2020-01-29 13:03:08.874",云南,西双版纳,6,0,0,0,6,0,0,1,,,0.1176471,,,,0.1176471,0.4,,0,0,0.4285714,,,0.0001213936,,0,0,0.0001578657
5.715997,"2020-01-29 17:11:02.144",云南,西双版纳,10,0,0,0,10,0,0,1,,,0.1818182,,,,0.1818182,0.6666667,,0,0,0.7142857,,,0.0002023227,,0,0,0.0002631094
6.417812,"2020-01-30 10:01:39.002",云南,西双版纳,10,0,0,0,10,0,0,1,,,0.1428571,,,,0.1428571,0.6666667,,0,0,0.7142857,,,0.0002023227,,0,0,0.0002631094
7.014832,"2020-01-31 00:21:21.496",云南,西双版纳,10,0,0,0,10,0,0,1,,,0.131579,,,,0.131579,0.6666667,,0,0,0.7142857,,,0.0002023227,,0,0,0.0002631094
7.015532,"2020-01-31 00:22:21.976",云南,西双版纳,12,0,0,0,12,0,0,1,,,0.1578947,,,,0.1578947,0.8,,0,0,0.8571429,,,0.0002427872,,0,0,0.0003157313
7.544773,"2020-01-31 13:04:28.355",云南,西双版纳,12,0,0,0,12,0,0,1,,,0.15,,,,0.15,0.8,,0,0,0.8571429,,,0.0002427872,,0,0,0.0003157313
7.666215,"2020-01-31 15:59:21.022",云南,西双版纳,12,0,0,0,12,0,0,1,,,0.1445783,,0,,0.1463415,0.8,,0,0,0.8571429,,,0.0002427872,,0,0,0.0003157313
7.71632,"2020-01-31 17:11:30.022",云南,西双版纳,12,0,0,0,12,0,0,1,,,0.1445783,,0,,0.1463415,0.8,,0,0,0.8571429,,,0.0002427872,,0,0,0.0003157313
