TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
9.783916,"2020-02-02 18:48:50.298",云南,楚雄,2,0,0,0,2,0,0,1,,,0.02020202,,0,,0.02083333,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
9.784701,"2020-02-02 18:49:58.162",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01904762,,0,,0.01960784,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
10.59178,"2020-02-03 14:12:09.913",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01834862,,0,,0.01886792,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
10.7319,"2020-02-03 17:33:56.154",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01801802,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
10.73267,"2020-02-03 17:35:02.259",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01801802,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
10.73342,"2020-02-03 17:36:07.519",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01818182,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
10.86648,"2020-02-03 20:47:43.843",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01834862,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
10.86731,"2020-02-03 20:48:55.373",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01834862,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
11.30769,"2020-02-04 07:23:04.187",云南,楚雄,3,0,0,0,3,0,0,1,,,0.02564103,,0,,0.02678571,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
11.62498,"2020-02-04 14:59:58.025",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03361345,,0,,0.03508772,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
12.30749,"2020-02-05 07:22:47.370",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03278688,,0,,0.03418804,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
12.65151,"2020-02-05 15:38:10.847",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03225806,,0,,0.03361345,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
13.30814,"2020-02-06 07:23:43.482",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03125,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
13.678,"2020-02-06 16:16:19.389",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03125,,0,,0.03278688,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
13.73494,"2020-02-06 17:38:19.019",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03007519,,0,,0.03174603,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
14.39656,"2020-02-07 09:31:03.025",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02962963,,0,,0.03125,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
14.65404,"2020-02-07 15:41:49.197",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02941176,,0,,0.03100775,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
14.75186,"2020-02-07 18:02:40.419",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02941176,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
14.75256,"2020-02-07 18:03:41.212",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02941176,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
15.30469,"2020-02-08 07:18:45.327",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02898551,,0,,0.03174603,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
15.66996,"2020-02-08 16:04:44.343",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02898551,,0,,0.03278688,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
15.6904,"2020-02-08 16:34:10.184",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02898551,,0,,0.03305785,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
15.6911,"2020-02-08 16:35:10.822",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02898551,,0,,0.03305785,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
16.34246,"2020-02-09 08:13:08.720",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02857143,0,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
16.35655,"2020-02-09 08:33:26.304",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02857143,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
16.66227,"2020-02-09 15:53:40.463",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02857143,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
16.66298,"2020-02-09 15:54:41.376",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02836879,,0,,0.03225806,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
16.70315,"2020-02-09 16:52:32.167",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02836879,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
17.36602,"2020-02-10 08:47:03.787",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02836879,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
17.53805,"2020-02-10 12:54:47.511",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02836879,,0,,0.03252032,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
17.53875,"2020-02-10 12:55:48.304",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02836879,,0,,0.03278688,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
17.73285,"2020-02-10 17:35:18.614",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02684564,,0,,0.03076923,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
18.49191,"2020-02-11 11:48:20.739",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02684564,,0,,0.03076923,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
18.7142,"2020-02-11 17:08:26.741",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02614379,,0,,0.02985075,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
18.71846,"2020-02-11 17:14:34.812",云南,楚雄,4,0,0,0,4,0,0,1,,,0.02614379,,0,,0.03007519,1,,0,,1,,,8.142991E-05,,0,0,0.0001052438
