TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
9.783916,"2020-02-02 18:48:50",云南,楚雄,2,0,0,0,2,0,0,1,,,0.02020202,,0,,0.02083333,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
9.784701,"2020-02-02 18:49:58",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01904762,,0,,0.01960784,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
10.59178,"2020-02-03 14:12:09",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01834862,,0,,0.01886792,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
10.7319,"2020-02-03 17:33:56",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01801802,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
10.73267,"2020-02-03 17:35:02",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01801802,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
10.73342,"2020-02-03 17:36:07",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01818182,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
10.86648,"2020-02-03 20:47:43",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01834862,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
10.86731,"2020-02-03 20:48:55",云南,楚雄,2,0,0,0,2,0,0,1,,,0.01754386,,0,,0.01834862,0.5,,0,,0.5,,,3.99968E-05,,0,0,5.262189E-05
11.30769,"2020-02-04 07:23:04",云南,楚雄,3,0,0,0,3,0,0,1,,,0.02564103,,0,,0.02678571,0.75,,0,,0.75,,,5.99952E-05,,0,0,7.893283E-05
11.62498,"2020-02-04 14:59:58",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03361345,,0,,0.03508772,1,,0,,1,,,7.99936E-05,,0,0,0.0001052438
12.30749,"2020-02-05 07:22:47",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03278688,,0,,0.03418804,1,,0,,1,,,7.99936E-05,,0,0,0.0001052438
12.65151,"2020-02-05 15:38:10",云南,楚雄,4,0,0,0,4,0,0,1,,,0.03225806,,0,,0.03361345,1,,0,,1,,,7.99936E-05,,0,0,0.0001052438
