TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.80043,"2020-01-25 19:12:37.131",云南,红河,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.1111111,,0,,0.1666667,,,2.00088E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",云南,红河,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.1111111,,0,,0.1666667,,,2.00088E-05,,0,0,2.631094E-05
2.891436,"2020-01-26 21:23:40.048",云南,红河,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,0.1111111,,0,,0.1666667,,,2.00088E-05,,0,0,2.631094E-05
3.39249,"2020-01-27 09:25:11.166",云南,红河,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.1111111,,0,,0.1666667,,,2.00088E-05,,0,0,2.631094E-05
3.773485,"2020-01-27 18:33:49.078",云南,红河,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.2222222,,0,,0.3333333,,,4.001761E-05,,0,0,5.262189E-05
3.774888,"2020-01-27 18:35:50.309",云南,红河,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.2222222,,0,,0.3333333,,,4.001761E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",云南,红河,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.2222222,,0,,0.3333333,,,4.001761E-05,,0,0,5.262189E-05
5.543853,"2020-01-29 13:03:08.874",云南,红河,2,0,0,0,2,0,0,1,,,0.03921569,,,,0.03921569,0.2222222,,0,,0.3333333,,,4.001761E-05,,0,0,5.262189E-05
5.715997,"2020-01-29 17:11:02.144",云南,红河,2,0,0,0,2,0,0,1,,,0.03636364,,,,0.03636364,0.2222222,,0,,0.3333333,,,4.001761E-05,,0,0,5.262189E-05
6.417812,"2020-01-30 10:01:39.002",云南,红河,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,0.4444444,,0,,0.6666667,,,8.003521E-05,,0,0,0.0001052438
7.014832,"2020-01-31 00:21:21.496",云南,红河,4,0,0,0,4,0,0,1,,,0.05263158,,,,0.05263158,0.4444444,,0,,0.6666667,,,8.003521E-05,,0,0,0.0001052438
7.015532,"2020-01-31 00:22:21.976",云南,红河,4,0,0,0,4,0,0,1,,,0.05263158,,,,0.05263158,0.4444444,,0,,0.6666667,,,8.003521E-05,,0,0,0.0001052438
7.544773,"2020-01-31 13:04:28.355",云南,红河,4,0,0,0,4,0,0,1,,,0.05,,,,0.05,0.4444444,,0,,0.6666667,,,8.003521E-05,,0,0,0.0001052438
7.666215,"2020-01-31 15:59:21.022",云南,红河,4,0,0,0,4,0,0,1,,,0.04819277,,0,,0.04878049,0.4444444,,0,,0.6666667,,,8.003521E-05,,0,0,0.0001052438
7.71632,"2020-01-31 17:11:30.022",云南,红河,4,0,1,0,3,0.25,0,0.75,0,,0.04819277,,1,,0.03658536,0.4444444,,0.1111111,,0.5,,,8.003521E-05,,3.026176E-05,0,7.893283E-05
7.816242,"2020-01-31 19:35:23.281",云南,红河,4,0,1,0,3,0.25,0,0.75,0,,0.04819277,,1,,0.03658536,0.4444444,,0.1111111,,0.5,,,8.003521E-05,,3.026176E-05,0,7.893283E-05
8.505116,"2020-02-01 12:07:22.025",云南,红河,4,0,0,0,4,0,0,1,,,0.04395605,,0,,0.04444445,0.4444444,,0,,0.6666667,,,8.003521E-05,,0,0,0.0001052438
8.50874,"2020-02-01 12:12:35.154",云南,红河,4,0,1,0,3,0.25,0,0.75,0,,0.04395605,,1,,0.03333334,0.4444444,,0.1111111,,0.5,,,8.003521E-05,,3.026176E-05,0,7.893283E-05
8.672964,"2020-02-01 16:09:04.135",云南,红河,4,0,1,0,3,0.25,0,0.75,0,,0.04395605,,1,,0.03333334,0.4444444,,0.1111111,,0.5,,,8.003521E-05,,3.026176E-05,0,7.893283E-05
8.770317,"2020-02-01 18:29:15.389",云南,红河,4,0,1,0,3,0.25,0,0.75,0,,0.04395605,,1,,0.03333334,0.4444444,,0.1111111,,0.5,,,8.003521E-05,,3.026176E-05,0,7.893283E-05
