TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
10.46526,"2020-02-03 11:09:58.436",青海,海北,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.3333333,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
11.39769,"2020-02-04 09:32:40.252",青海,海北,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,1,,0,,1,,,6.006247E-05,,0,0,7.893283E-05
12.38533,"2020-02-05 09:14:52.351",青海,海北,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,1,,0,,1,,,6.006247E-05,,0,0,7.893283E-05
12.46061,"2020-02-05 11:03:16.369",青海,海北,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,1,,0,,1,,,6.006247E-05,,0,0,7.893283E-05
12.46136,"2020-02-05 11:04:21.604",青海,海北,3,0,0,0,3,0,0,1,,,0.1764706,,0,,0.2142857,1,,0,,1,,,6.006247E-05,,0,0,7.893283E-05
13.42557,"2020-02-06 10:12:49.228",青海,海北,3,0,0,0,3,0,0,1,,,0.1666667,,0,,0.2,1,,0,,1,,,6.006247E-05,,0,0,7.893283E-05
18.80636,"2020-02-11 19:21:09.840",青海,海北,3,0,0,0,3,0,0,1,,,0.1666667,,0,,0.2307692,1,,0,,1,,,6.006247E-05,,0,0,7.893283E-05
19.66716,"2020-02-12 16:00:42.454",青海,海北,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1666667,,0.1111111,,0.2222222,1,,0.3333333,,0.6666667,,,6.006247E-05,,3.230913E-05,0,5.262189E-05
20.01333,"2020-02-13 00:19:12.057",青海,海北,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1666667,,0.1111111,,0.2222222,1,,0.3333333,,0.6666667,,,6.006247E-05,,3.230913E-05,0,5.262189E-05
20.69682,"2020-02-13 16:43:24.850",青海,海北,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.1666667,,0.1818182,,0.1428571,1,,0.6666667,,0.3333333,,,6.006247E-05,,6.461827E-05,0,2.631094E-05
22.6895,"2020-02-15 16:32:52.911",青海,海北,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.1666667,,0.1538462,,0.2,1,,0.6666667,,0.3333333,,,6.006247E-05,,6.461827E-05,0,2.631094E-05
25.48916,"2020-02-18 11:44:23.488",青海,海北,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.1666667,,0.1428571,,0.25,1,,0.6666667,,0.3333333,,,6.006247E-05,,6.461827E-05,0,2.631094E-05
25.65188,"2020-02-18 15:38:42.249",青海,海北,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.1666667,,0.1333333,,0.3333333,1,,0.6666667,,0.3333333,,,6.006247E-05,,6.461827E-05,0,2.631094E-05
26.53108,"2020-02-19 12:44:45.535",青海,海北,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.1666667,,0.125,,0.5,1,,0.6666667,,0.3333333,,,6.006247E-05,,6.461827E-05,0,2.631094E-05
28.52355,"2020-02-21 12:33:54.692",青海,海北,3,0,3,0,0,1,0,0,0,,0.1666667,,0.1666667,,,1,,1,,0,,,6.006247E-05,,9.69274E-05,0,0
30.8049,"2020-02-23 19:19:02.938",青海,海北,3,0,3,0,0,1,0,0,0,,0.1666667,,0.1666667,,,1,,1,,0,,,6.006247E-05,,9.69274E-05,0,0
