TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.391088,"2020-01-27 09:23:10",内蒙古,包头,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.1818182,,0,,0.1818182,,,3.99952E-05,0,0,0,5.262189E-05
4.655197,"2020-01-28 15:43:29",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
4.680636,"2020-01-28 16:20:07",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
5.449456,"2020-01-29 10:47:13",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1875,,,,0.1875,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
6.513727,"2020-01-30 12:19:46",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
6.514421,"2020-01-30 12:20:46",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
7.003634,"2020-01-31 00:05:14",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
7.005035,"2020-01-31 00:07:15",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
7.456146,"2020-01-31 10:56:51",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
7.461563,"2020-01-31 11:04:39",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
7.692581,"2020-01-31 16:37:19",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
7.828599,"2020-01-31 19:53:11",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.15,,0,,0.1578947,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
8.470949,"2020-02-01 11:18:10",内蒙古,包头,3,0,0,0,3,0,0,1,,,0.1304348,,0,,0.1363636,0.2727273,,0,,0.2727273,,,5.99928E-05,0,0,0,7.893283E-05
9.478518,"2020-02-02 11:29:04",内蒙古,包头,5,0,0,0,5,0,0,1,,,0.2173913,,0,,0.2272727,0.4545455,,0,,0.4545455,,,9.9988E-05,0,0,0,0.0001315547
9.479282,"2020-02-02 11:30:10",内蒙古,包头,5,0,0,0,5,0,0,1,,,0.2173913,,0,,0.2272727,0.4545455,,0,,0.4545455,,,9.9988E-05,0,0,0,0.0001315547
9.485371,"2020-02-02 11:38:56",内蒙古,包头,5,0,0,0,5,0,0,1,,,0.1851852,,0,,0.1923077,0.4545455,,0,,0.4545455,,,9.9988E-05,0,0,0,0.0001315547
10.45374,"2020-02-03 10:53:23",内蒙古,包头,6,0,0,0,6,0,0,1,,,0.1764706,,0,,0.1818182,0.5454546,,0,,0.5454546,,,0.0001199856,0,0,0,0.0001578657
11.45413,"2020-02-04 10:53:57",内蒙古,包头,6,0,0,0,6,0,0,1,,,0.1714286,,0,,0.1764706,0.5454546,,0,,0.5454546,,,0.0001199856,0,0,0,0.0001578657
12.4044,"2020-02-05 09:42:20",内蒙古,包头,6,0,0,0,6,0,0,1,,,0.1714286,,0,,0.1764706,0.5454546,,0,,0.5454546,,,0.0001199856,0,0,0,0.0001578657
12.40516,"2020-02-05 09:43:26",内蒙古,包头,7,0,0,0,7,0,0,1,,,0.1666667,,0,,0.1707317,0.6363636,,0,,0.6363636,,,0.0001399832,0,0,0,0.0001841766
12.69192,"2020-02-05 16:36:22",内蒙古,包头,7,0,0,0,7,0,0,1,,,0.1666667,,0,,0.1707317,0.6363636,,0,,0.6363636,,,0.0001399832,0,0,0,0.0001841766
12.69721,"2020-02-05 16:43:59",内蒙古,包头,7,0,0,0,7,0,0,1,,,0.1666667,,0,,0.1794872,0.6363636,,0,,0.6363636,,,0.0001399832,0,0,0,0.0001841766
13.42978,"2020-02-06 10:18:53",内蒙古,包头,9,0,0,0,9,0,0,1,,,0.1956522,,0,,0.2093023,0.8181818,,0,,0.8181818,,,0.0001799784,0,0,0,0.0002367985
13.43049,"2020-02-06 10:19:54",内蒙古,包头,9,0,0,0,9,0,0,1,,,0.1956522,,0,,0.2142857,0.8181818,,0,,0.8181818,,,0.0001799784,0,0,0,0.0002367985
14.40992,"2020-02-07 09:50:17",内蒙古,包头,9,0,0,0,9,0,0,1,,,0.1956522,,0,,0.2142857,0.8181818,,0,,0.8181818,,,0.0001799784,0,0,0,0.0002367985
14.41063,"2020-02-07 09:51:18",内蒙古,包头,9,0,0,0,9,0,0,1,,,0.18,,0,,0.1956522,0.8181818,,0,,0.8181818,,,0.0001799784,0,0,0,0.0002367985
14.79759,"2020-02-07 19:08:32",内蒙古,包头,9,0,0,0,9,0,0,1,,,0.18,,0,,0.2,0.8181818,,0,,0.8181818,,,0.0001799784,0,0,0,0.0002367985
15.47787,"2020-02-08 11:28:08",内蒙古,包头,10,0,0,0,10,0,0,1,,,0.1923077,,0,,0.212766,0.9090909,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
16.43265,"2020-02-09 10:23:01",内蒙古,包头,10,0,0,0,10,0,0,1,,,0.1851852,,0,,0.2040816,0.9090909,,0,,0.9090909,,,0.000199976,0,0,0,0.0002631094
17.44216,"2020-02-10 10:36:43",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1896552,,0,,0.2075472,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
17.4774,"2020-02-10 11:27:27",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1896552,,0,,0.2075472,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
19.40818,"2020-02-12 09:47:47",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1833333,,0,,0.2,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
19.79744,"2020-02-12 19:08:19",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1833333,,0,,0.2037037,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
20.01333,"2020-02-13 00:19:12",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1833333,,0,,0.2037037,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
20.388,"2020-02-13 09:18:43",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1803279,,0,,0.2,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
20.86042,"2020-02-13 20:39:00",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1803279,,0,,0.2,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
21.41601,"2020-02-14 09:59:03",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1692308,,0,,0.1864407,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
22.41264,"2020-02-15 09:54:12",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1617647,,0,,0.1774193,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
22.92149,"2020-02-15 22:06:57",内蒙古,包头,11,0,0,0,11,0,0,1,,,0.1617647,,0,,0.1803279,1,,0,,1,,,0.0002199736,0,0,0,0.0002894204
