TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.917916,"2020-01-25 22:01:47.949",内蒙古,呼伦贝尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.1428571,,0,,0.1666667,,,2.018571E-05,,0,0,2.631094E-05
1.920025,"2020-01-25 22:04:50.153",内蒙古,呼伦贝尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.1428571,,0,,0.1666667,,,2.018571E-05,,0,0,2.631094E-05
4.68064,"2020-01-28 16:20:07.313",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
5.449459,"2020-01-29 10:47:13.205",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
6.513727,"2020-01-30 12:19:46.027",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
6.514427,"2020-01-30 12:20:46.457",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
7.003637,"2020-01-31 00:05:14.266",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
7.005037,"2020-01-31 00:07:15.169",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
7.456152,"2020-01-31 10:56:51.558",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
7.461567,"2020-01-31 11:04:39.362",内蒙古,呼伦贝尔,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.2857143,,0,,0.3333333,,,4.037142E-05,,0,0,5.262189E-05
7.692583,"2020-01-31 16:37:19.154",内蒙古,呼伦贝尔,1,0,1,0,0,1,0,0,0,,0.05,,,,0,0.1428571,,0.2,,0,,,2.018571E-05,,4.017678E-05,0,0
7.828611,"2020-01-31 19:53:11.973",内蒙古,呼伦贝尔,1,0,1,0,0,1,0,0,0,,0.05,,1,,0,0.1428571,,0.2,,0,,,2.018571E-05,,4.017678E-05,0,0
