TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",内蒙古,境外输入人员,2,0,0,0,2,0,0,1,,,0.02597403,,0,0,1,0.01694915,0,0,,0.01886792,,,3.99936E-05,0,0,0,5.262189E-05
62.44545,"2020-03-26 10:41:27",内蒙古,境外输入人员,14,0,0,0,14,0,0,1,,,0.1573034,,0,0,1,0.1186441,0,0,,0.1320755,,,0.0002799552,0,0,0,0.0003683532
63.4028,"2020-03-27 09:40:02",内蒙古,境外输入人员,17,0,0,0,17,0,0,1,,,0.1847826,,0,0,1,0.1440678,0,0,,0.1603774,,,0.0003399456,0,0,0,0.000447286
64.43018,"2020-03-28 10:19:27",内蒙古,境外输入人员,19,0,0,0,19,0,0,1,,,0.2021277,,0,0,1,0.161017,0,0,,0.1792453,,,0.0003799392,0,0,0,0.0004999079
65.36877,"2020-03-29 08:51:02",内蒙古,境外输入人员,20,0,0,0,20,0,0,1,,,0.2105263,,0,0,1,0.1694915,0,0,,0.1886792,,,0.000399936,0,0,0,0.0005262188
66.33787,"2020-03-30 08:06:32",内蒙古,境外输入人员,22,0,0,0,22,0,0,1,,,0.2268041,,0,0,1,0.1864407,0,0,,0.2075472,,,0.0004399296,0,0,0,0.0005788407
67.32967,"2020-03-31 07:54:43",内蒙古,境外输入人员,32,0,0,0,32,0,0,1,,,0.2990654,,0,0,1,0.2711864,0,0,,0.3018868,,,0.0006398976,0,0,0,0.0008419502
68.59753,"2020-04-01 14:20:26",内蒙古,境外输入人员,36,0,0,0,36,0,0,1,,,0.3243243,,0,0,1,0.3050847,0,0,,0.3396226,,,0.0007198848,0,0,0,0.0009471939
69.33115,"2020-04-02 07:56:51",内蒙古,境外输入人员,42,0,0,0,42,0,0,1,,,0.3589744,,0,0,1,0.3559322,0,0,,0.3962264,,,0.0008398657,0,0,0,0.00110506
73.36258,"2020-04-06 08:42:07",内蒙古,境外输入人员,43,0,0,0,43,0,0,1,,,0.3644068,,0,0,1,0.3644068,0,0,,0.4056604,,,0.0008598624,0,0,0,0.001131371
74.42127,"2020-04-07 10:06:38",内蒙古,境外输入人员,46,0,0,0,46,0,0,1,,,0.3801653,,0,0,1,0.3898305,0,0,,0.4339623,,,0.0009198528,0,0,0,0.001210303
75.35947,"2020-04-08 08:37:38",内蒙古,境外输入人员,49,0,0,0,49,0,0,1,,,0.3951613,,0,0,1,0.4152542,0,0,,0.4622642,,,0.0009798432,0,0,0,0.001289236
76.44476,"2020-04-09 10:40:27",内蒙古,境外输入人员,51,0,0,0,51,0,0,1,,,0.4047619,,0,0,1,0.4322034,0,0,,0.4811321,,,0.001019837,0,0,0,0.001341858
76.44618,"2020-04-09 10:42:30",内蒙古,境外输入人员,51,0,5,0,46,0.09803922,0,0.9019608,0,,0.4047619,,0.06329114,0,1,0.4322034,0,0.25,,0.4339623,0,1,0.001019837,0,0.0001057463,0,0.001210303
77.36045,"2020-04-10 08:39:03",内蒙古,境外输入人员,53,0,5,0,48,0.09433962,0,0.9056604,0,,0.4140625,,0.06329114,0,1,0.4491525,0,0.25,,0.4528302,0,1,0.00105983,0,0.0001057463,0,0.001262925
78.43032,"2020-04-11 10:19:40",内蒙古,境外输入人员,80,0,5,0,75,0.0625,0,0.9375,0,,0.516129,,0.06329114,0,1,0.6779661,0,0.25,,0.7075472,0,1,0.001599744,0,0.0001057463,0,0.001973321
79.43437,"2020-04-12 10:25:30",内蒙古,境外输入人员,80,0,9,0,71,0.1125,0,0.8875,0,,0.516129,,0.1084337,0,1,0.6779661,0,0.45,,0.6698113,0,1,0.001599744,0,0.0001903433,0,0.001868077
79.7406,"2020-04-12 17:46:28",内蒙古,境外输入人员,114,34,9,0,105,0.07894737,0,0.9210526,0,,0.6031746,1,0.1084337,0,1,0.9661017,1,0.45,,0.990566,0,1,0.002279635,1,0.0001903433,0,0.002762649
80.73369,"2020-04-13 17:36:31",内蒙古,境外输入人员,115,34,9,0,106,0.07826087,0,0.9217391,0,,0.6052632,1,0.1084337,0,1,0.9745763,1,0.45,,1,0,1,0.002299632,1,0.0001903433,0,0.00278896
81.3258,"2020-04-14 07:49:09",内蒙古,境外输入人员,115,34,17,0,98,0.1478261,0,0.8521739,0,,0.6052632,1,0.1868132,0,1,0.9745763,1,0.85,,0.9245283,0,1,0.002299632,1,0.0003595373,0,0.002578472
82.35503,"2020-04-15 08:31:14",内蒙古,境外输入人员,115,34,20,0,95,0.173913,0,0.8260869,0,,0.6052632,1,0.212766,0,1,0.9745763,1,1,,0.8962264,0,1,0.002299632,1,0.000422985,0,0.00249954
83.35944,"2020-04-16 08:37:36",内蒙古,境外输入人员,118,34,20,0,98,0.1694915,0,0.8305085,0,,0.6113989,1,0.212766,0,1,1,1,1,,0.9245283,0,1,0.002359622,1,0.000422985,0,0.002578472
