TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",内蒙古,境外输入人员,2,0,0,0,2,0,0,1,,,0.02597403,,0,0,1,0.01428571,0,0,,0.01886792,,,3.972984E-05,0,0,0,5.262189E-05
62.44545,"2020-03-26 10:41:27",内蒙古,境外输入人员,14,0,0,0,14,0,0,1,,,0.1573034,,0,0,1,0.1,0,0,,0.1320755,,,0.0002781089,0,0,0,0.0003683532
63.4028,"2020-03-27 09:40:02",内蒙古,境外输入人员,17,0,0,0,17,0,0,1,,,0.1847826,,0,0,1,0.1214286,0,0,,0.1603774,,,0.0003377036,0,0,0,0.000447286
64.43018,"2020-03-28 10:19:27",内蒙古,境外输入人员,19,0,0,0,19,0,0,1,,,0.2021277,,0,0,1,0.1357143,0,0,,0.1792453,,,0.0003774335,0,0,0,0.0004999079
65.36877,"2020-03-29 08:51:02",内蒙古,境外输入人员,20,0,0,0,20,0,0,1,,,0.2105263,,0,0,1,0.1428571,0,0,,0.1886792,,,0.0003972984,0,0,0,0.0005262188
66.33787,"2020-03-30 08:06:32",内蒙古,境外输入人员,22,0,0,0,22,0,0,1,,,0.2268041,,0,0,1,0.1571429,0,0,,0.2075472,,,0.0004370282,0,0,0,0.0005788407
67.32967,"2020-03-31 07:54:43",内蒙古,境外输入人员,32,0,0,0,32,0,0,1,,,0.2990654,,0,0,1,0.2285714,0,0,,0.3018868,,,0.0006356774,0,0,0,0.0008419502
68.59753,"2020-04-01 14:20:26",内蒙古,境外输入人员,36,0,0,0,36,0,0,1,,,0.3243243,,0,0,1,0.2571429,0,0,,0.3396226,,,0.0007151371,0,0,0,0.0009471939
69.33115,"2020-04-02 07:56:51",内蒙古,境外输入人员,42,0,0,0,42,0,0,1,,,0.3589744,,0,0,1,0.3,0,0,,0.3962264,,,0.0008343266,0,0,0,0.00110506
73.36258,"2020-04-06 08:42:07",内蒙古,境外输入人员,43,0,0,0,43,0,0,1,,,0.3644068,,0,0,1,0.3071429,0,0,,0.4056604,,,0.0008541915,0,0,0,0.001131371
74.42127,"2020-04-07 10:06:38",内蒙古,境外输入人员,46,0,0,0,46,0,0,1,,,0.3801653,,0,0,1,0.3285714,0,0,,0.4339623,,,0.0009137862,0,0,0,0.001210303
75.35947,"2020-04-08 08:37:38",内蒙古,境外输入人员,49,0,0,0,49,0,0,1,,,0.3951613,,0,0,1,0.35,0,0,,0.4622642,,,0.000973381,0,0,0,0.001289236
76.44476,"2020-04-09 10:40:27",内蒙古,境外输入人员,51,0,0,0,51,0,0,1,,,0.4047619,,0,0,1,0.3642857,0,0,,0.4811321,,,0.001013111,0,0,0,0.001341858
76.44618,"2020-04-09 10:42:30",内蒙古,境外输入人员,51,0,5,0,46,0.09803922,0,0.9019608,0,,0.4047619,,0.06329114,0,1,0.3642857,0,0.0406504,,0.4339623,0,1,0.001013111,0,0.0001076102,0,0.001210303
77.36045,"2020-04-10 08:39:03",内蒙古,境外输入人员,53,0,5,0,48,0.09433962,0,0.9056604,0,,0.4140625,,0.06329114,0,1,0.3785714,0,0.0406504,,0.4528302,0,1,0.001052841,0,0.0001076102,0,0.001262925
78.43032,"2020-04-11 10:19:40",内蒙古,境外输入人员,80,0,5,0,75,0.0625,0,0.9375,0,,0.516129,,0.06329114,0,1,0.5714286,0,0.0406504,,0.7075472,0,1,0.001589193,0,0.0001076102,0,0.001973321
79.43437,"2020-04-12 10:25:30",内蒙古,境外输入人员,80,0,9,0,71,0.1125,0,0.8875,0,,0.516129,,0.1084337,0,1,0.5714286,0,0.07317073,,0.6698113,0,1,0.001589193,0,0.0001936983,0,0.001868077
79.7406,"2020-04-12 17:46:28",内蒙古,境外输入人员,114,34,9,0,105,0.07894737,0,0.9210526,0,,0.6031746,1,0.1084337,0,1,0.8142857,1,0.07317073,,0.990566,0,1,0.002264601,0.0880829,0.0001936983,0,0.002762649
80.73369,"2020-04-13 17:36:31",内蒙古,境外输入人员,115,34,9,0,106,0.07826087,0,0.9217391,0,,0.6052632,1,0.1084337,0,1,0.8214286,1,0.07317073,,1,0,1,0.002284466,0.0880829,0.0001936983,0,0.00278896
81.3258,"2020-04-14 07:49:09",内蒙古,境外输入人员,115,34,17,0,98,0.1478261,0,0.8521739,0,,0.6052632,1,0.1868132,0,1,0.8214286,1,0.1382114,,0.9245283,0,1,0.002284466,0.0880829,0.0003658746,0,0.002578472
82.35503,"2020-04-15 08:31:14",内蒙古,境外输入人员,115,34,20,0,95,0.173913,0,0.8260869,0,,0.6052632,1,0.212766,0,1,0.8214286,1,0.1626016,,0.8962264,0,1,0.002284466,0.0880829,0.0004304408,0,0.00249954
83.35944,"2020-04-16 08:37:36",内蒙古,境外输入人员,118,34,20,0,98,0.1694915,0,0.8305085,0,,0.6113989,1,0.212766,0,1,0.8428571,1,0.1626016,,0.9245283,0,1,0.00234406,0.0880829,0.0004304408,0,0.002578472
84.41939,"2020-04-17 10:03:55",内蒙古,境外输入人员,118,34,29,0,89,0.2457627,0,0.7542373,0,,0.6113989,1,0.2815534,0,1,0.8428571,1,0.2357724,,0.8396226,0,1,0.00234406,0.0880829,0.0006241391,0,0.002341674
85.40384,"2020-04-18 09:41:32",内蒙古,境外输入人员,118,34,30,0,88,0.2542373,0,0.7457627,0,,0.6113989,1,0.2884615,0,1,0.8428571,1,0.2439024,,0.8301887,0,1,0.00234406,0.0880829,0.0006456611,0,0.002315363
87.38905,"2020-04-20 09:20:14",内蒙古,境外输入人员,118,34,30,0,88,0.2542373,0,0.7457627,0,,0.6082474,1,0.2884615,0,0.988764,0.8428571,1,0.2439024,,0.8301887,0,1,0.00234406,0.0880829,0.0006456611,0,0.002315363
88.37814,"2020-04-21 09:04:31",内蒙古,境外输入人员,118,34,34,0,84,0.2881356,0,0.7118644,0,,0.6082474,1,0.3148148,0,0.9882353,0.8428571,1,0.2764228,,0.7924528,0,1,0.00234406,0.0880829,0.0007317493,0,0.002210119
92.42705,"2020-04-25 10:14:57",内蒙古,境外输入人员,118,34,40,0,78,0.3389831,0,0.6610169,0,,0.6082474,1,0.3508772,0,0.9873418,0.8428571,1,0.3252032,,0.7358491,0,1,0.00234406,0.0880829,0.0008608815,0,0.002052254
92.43274,"2020-04-25 10:23:09",内蒙古,境外输入人员,121,34,40,0,81,0.3305785,0,0.6694215,0,,0.6142132,1,0.3508772,0,0.9878049,0.8642857,1,0.3252032,,0.7641509,0,1,0.002403655,0.0880829,0.0008608815,0,0.002131186
93.36009,"2020-04-26 08:38:32",内蒙古,境外输入人员,122,34,47,0,75,0.3852459,0,0.6147541,0,,0.6161616,1,0.3884298,0,0.9868421,0.8714285,1,0.3821138,,0.7075472,0,1,0.00242352,0.0880829,0.001011536,0,0.001973321
