TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",内蒙古,境外输入人员,2,0,0,0,2,0,0,1,,,0.02597403,,0,0,1,0.03921569,,0,,0.03921569,,,3.99936E-05,0,0,0,5.262189E-05
62.44545,"2020-03-26 10:41:27",内蒙古,境外输入人员,14,0,0,0,14,0,0,1,,,0.1573034,,0,0,1,0.2745098,,0,,0.2745098,,,0.0002799552,0,0,0,0.0003683532
63.4028,"2020-03-27 09:40:02",内蒙古,境外输入人员,17,0,0,0,17,0,0,1,,,0.1847826,,0,0,1,0.3333333,,0,,0.3333333,,,0.0003399456,0,0,0,0.000447286
64.43018,"2020-03-28 10:19:27",内蒙古,境外输入人员,19,0,0,0,19,0,0,1,,,0.2021277,,0,0,1,0.372549,,0,,0.372549,,,0.0003799392,0,0,0,0.0004999079
65.36877,"2020-03-29 08:51:02",内蒙古,境外输入人员,20,0,0,0,20,0,0,1,,,0.2105263,,0,0,1,0.3921569,,0,,0.3921569,,,0.000399936,0,0,0,0.0005262188
66.33787,"2020-03-30 08:06:32",内蒙古,境外输入人员,22,0,0,0,22,0,0,1,,,0.2268041,,0,0,1,0.4313726,,0,,0.4313726,,,0.0004399296,0,0,0,0.0005788407
67.32967,"2020-03-31 07:54:43",内蒙古,境外输入人员,32,0,0,0,32,0,0,1,,,0.2990654,,0,0,1,0.627451,,0,,0.627451,,,0.0006398976,0,0,0,0.0008419502
68.59753,"2020-04-01 14:20:26",内蒙古,境外输入人员,36,0,0,0,36,0,0,1,,,0.3243243,,0,0,1,0.7058824,,0,,0.7058824,,,0.0007198848,0,0,0,0.0009471939
69.33115,"2020-04-02 07:56:51",内蒙古,境外输入人员,42,0,0,0,42,0,0,1,,,0.3589744,,0,0,1,0.8235294,,0,,0.8235294,,,0.0008398657,0,0,0,0.00110506
73.36258,"2020-04-06 08:42:07",内蒙古,境外输入人员,43,0,0,0,43,0,0,1,,,0.3644068,,0,0,1,0.8431373,,0,,0.8431373,,,0.0008598624,0,0,0,0.001131371
74.42127,"2020-04-07 10:06:38",内蒙古,境外输入人员,46,0,0,0,46,0,0,1,,,0.3801653,,0,0,1,0.9019608,,0,,0.9019608,,,0.0009198528,0,0,0,0.001210303
75.35947,"2020-04-08 08:37:38",内蒙古,境外输入人员,49,0,0,0,49,0,0,1,,,0.3951613,,0,0,1,0.9607843,,0,,0.9607843,,,0.0009798432,0,0,0,0.001289236
76.44476,"2020-04-09 10:40:27",内蒙古,境外输入人员,51,0,0,0,51,0,0,1,,,0.4047619,,0,0,1,1,,0,,1,,,0.001019837,0,0,0,0.001341858
76.44618,"2020-04-09 10:42:30",内蒙古,境外输入人员,51,0,5,0,46,0.09803922,0,0.9019608,0,,0.4047619,,0.06329114,0,1,1,,1,,0.9019608,0,1,0.001019837,0,0.0001063016,0,0.001210303
